"","measure","pot","trt","geno","combo","rep","tcid","parent","block","SM","Bv","Bf","did_flwr","Br","Brh","did_rh","B_above","B_below","B_total","A_B","H11_1023","rgr11_1023","H12_1104","rgr12_1104","H13_1111","rgr13_1111","H14_1117","rgr14_1117","H15_1124","rgr15_1124","uH","urgr","max_H","max_rgr"
"19","physiology",288,20,1,3,5,304.2,304,"N",563.4,2.13,5.97,1,7.03,2.8,1,8.1,9.83,17.93,0.824008138,38,-2.8,56.2,18.2,63.2,7,69.5,6.3,81,11.5,61.58,8.04,81,18.2
"20","physiology",74,20,1,3,6,172.6,172,"Q",585.4,5.17,3.45,1,11.6,1,1,8.62,12.6,21.22,0.684126984,27,-9,39.9,12.9,47.6,7.7,52.3,4.7,63.8,11.5,46.12,5.56,63.8,12.9
"21","physiology",47,20,1,3,7,157.7,157,"E",638.1,1.92,1.38,1,3.33,0,0,3.3,3.33,6.63,0.990990991,38.2,7,46.3,8.1,52.4,6.1,57,4.6,66.4,9.4,52.06,7.04,66.4,9.4
"22","physiology",25,25,1,4,1,252.1,252,"D",1873.4,8.05,5.28,1,13.65,11.5,1,13.33,25.15,38.48,0.530019881,41.4,-2.1,45.1,3.7,45.2,0.1,45.3,0.1,51.4,6.1,45.68,1.58,51.4,6.1
"23","physiology",184,25,1,4,2,256.1,256,"K",531.6,6.17,0,0,6.28,3.3,1,6.17,9.58,15.75,0.644050104,37.7,-0.3,40.2,2.5,49.2,9,55.3,6.1,68.9,13.6,50.26,6.18,68.9,13.6
"24","physiology",174,25,1,4,3,167.2,167,"K",564.7,9.6,0,0,13.05,4,1,9.6,17.05,26.65,0.563049853,39.2,6.6,48.2,9,54.7,6.5,54.3,-0.4,64.5,10.2,52.18,6.38,64.5,10.2
"25","physiology",134,25,1,4,4,255.3,255,"R",1037.8,8.06,1.12,1,9.1,0,0,9.18,9.1,18.28,1.008791209,51.1,13.3,65.7,14.6,70,4.3,78.4,8.4,105.9,27.5,74.22,13.62,105.9,27.5
"26","physiology",264,25,1,4,5,156.3,156,"J",1918.1,7.68,3.18,1,11.79,8.9,1,10.86,20.69,31.55,0.524891252,42.6,7.9,57.1,14.5,59.2,2.1,64.5,5.3,78.1,13.6,60.3,8.68,78.1,14.5
"27","physiology",302,25,1,4,6,163.4,163,"P",778,6.26,1.05,1,8.9,9.1,1,7.31,18,25.31,0.406111111,37.8,5.3,43.9,6.1,50.4,6.5,60.8,10.4,72.1,11.3,53,7.92,72.1,11.3
"28","physiology",309,25,1,4,7,163.5,163,"P",952.3,4.02,5.11,1,8.13,0,0,9.13,8.13,17.26,1.12300123,50.2,13.4,64.3,14.1,71.8,7.5,84,12.2,108.7,24.7,75.8,14.38,108.7,24.7
"29","physiology",36,30,1,5,1,157.1,157,"E",1623.7,11.12,0,0,9.41,5.1,1,11.12,14.51,25.63,0.766368022,46.8,17.7,60.2,13.4,66.6,6.4,67.7,1.1,83.3,15.6,64.92,10.84,83.3,17.7
"30","physiology",97,30,1,5,2,251.2,251,"Q",644.1,3.24,0,0,4.81,0,0,3.24,4.81,8.05,0.673596674,25.2,2.8,28.7,3.5,39.8,11.1,45.4,5.6,56.3,10.9,39.08,6.78,56.3,11.1
"31","physiology",260,30,1,5,3,173.3,173,"J",1717.3,5.7,4.75,1,15.65,7.5,1,10.45,23.15,33.6,0.451403888,30.4,3.1,45,14.6,53.2,8.2,60.7,7.5,69.5,8.8,51.76,8.44,69.5,14.6
"32","physiology",22,30,1,5,4,259.4,259,"D",947.5,11.2,0,0,8.05,7.5,1,11.2,15.55,26.75,0.720257235,24.4,0.7,34.6,10.2,39.6,5,39.1,-0.5,47.1,8,36.96,4.68,47.1,10.2
"33","physiology",44,30,1,5,5,258.4,258,"E",498.2,9.25,0,0,7.68,7.4,1,9.25,15.08,24.33,0.613395225,43.9,16.4,55.3,11.4,57.2,1.9,62.9,5.7,69.5,6.6,57.76,8.4,69.5,16.4
"34","physiology",1,30,1,5,6,167.5,167,"L",700.8,9.6,0,0,10.29,7.7,1,9.6,17.99,27.59,0.533629794,20.6,-3.9,30.1,9.5,39.9,9.8,41.6,1.7,54.5,12.9,37.34,6,54.5,12.9
"35","physiology",15,30,1,5,7,259.6,259,"D",251.1,9.2,0,0,6.77,1.7,1,9.2,8.47,17.67,1.086186541,23.1,-6.6,22.3,-0.8,29.1,6.8,34.6,5.5,46.2,11.6,31.06,3.3,46.2,11.6
"36","physiology",151,10,2,6,1,227.1,227,"B",1882,0.81,2.62,1,3.4,0,0,3.43,3.4,6.83,1.008823529,35.5,1.9,38,2.5,42.7,4.7,50.6,7.9,60.2,9.6,45.4,5.32,60.2,9.6
"37","physiology",94,10,2,6,2,226.3,226,"C",1754.2,3.93,3.34,1,5.79,2.4,1,7.27,8.19,15.46,0.887667888,21,-3.8,21.8,0.8,22.6,0.8,25.8,3.2,36.6,10.8,25.56,2.36,36.6,10.8
"38","physiology",205,10,2,6,3,246.3,246,"A",1631.8,4.11,0,0,4.1,0,0,4.11,4.1,8.21,1.002439024,57,28.7,46.5875,7.96538461538462,51.9038834951456,15.6,56.9029126213592,5.11153846153846,68.3194174757282,24.9,56.1427427184466,16.4553846153846,68.3194174757282,28.7
"39","physiology",12,10,2,6,4,247.4,247,"L",1777.1,2.09,1.73,1,2.79,0,0,3.82,2.79,6.61,1.369175627,21,-11.7,35,14,45.1,10.1,49.6,4.5,57.9,8.3,41.72,5.04,57.9,14
"40","physiology",173,10,2,6,5,221.4,221,"B",530,2.86,0,0,2.42,0,0,2.86,2.42,5.28,1.181818182,37.3,7.4,49.3,12,55.2,5.9,55.9,0.7,69,13.1,53.34,7.82,69,13.1
"41","physiology",230,10,2,6,6,246.5,246,"A",1666.7,3.23,0,0,3.72,0,0,3.23,3.72,6.95,0.86827957,32.5,7.4,32.4,-0.1,41.9,9.5,49.6,7.7,64,14.4,44.08,7.78,64,14.4
"42","physiology",311,10,2,6,7,229.5,229,"N",3366.8,3.99,0,0,4.79,0,0,3.99,4.79,8.78,0.832985386,53,28.3,66.8,13.8,72,5.2,86.9,14.9,121.5,34.6,80.04,19.36,121.5,34.6
"43","physiology",71,15,2,7,1,247.1,247,"L",1059.5,1.67,4.47,1,5.7,0.6,1,6.14,6.3,12.44,0.974603175,21.8,-14,20.5,-1.3,27.2,6.7,34.6,7.4,43.6,9,29.54,1.56,43.6,9
"44","physiology",202,15,2,7,2,221.1,221,"B",907.8,1.23,4.89,1,8.35,12.5,1,6.12,20.85,26.97,0.29352518,44,10.9,47.2,3.2,50.9,3.7,46.8,-4.1,66,19.2,50.98,6.58,66,19.2
"45","physiology",207,15,2,7,3,248.1,248,"N",1705.3,2.53,2.73,1,5.28,0,0,5.26,5.28,10.54,0.996212121,61.9,16.2,84.5,22.6,51.9038834951456,10.3,56.9029126213592,16.7,68.3194174757282,32.4,64.7052427184466,19.64,84.5,32.4
"46","physiology",204,15,2,7,4,230.2,230,"A",2932.4,1.8,1.75,1,5.21,0,0,3.55,5.21,8.76,0.681381958,40.6,-1.9,43.7,3.1,45.4,1.7,49.3,3.9,57.9,8.6,47.38,3.08,57.9,8.6
"47","physiology",282,15,2,7,5,229.3,229,"M",728.9,1.45,4.74,1,6.89,0,0,6.19,6.89,13.08,0.898403483,33.3,-5,49.8,16.5,52,2.2,53.8,1.8,67.2,13.4,51.22,5.78,67.2,16.5
"48","physiology",231,15,2,7,6,230.4,230,"A",853.7,1.24,5.03,1,5.43,0,0,6.27,5.43,11.7,1.154696133,22.5,-9,22.4,-0.1,30.3,7.9,37,6.7,45,8,31.44,2.7,45,8
"49","physiology",324,15,2,7,7,229.4,229,"N",1037.1,0.98,4.1,1,3.94,0,0,5.08,3.94,9.02,1.289340102,48.8,11,54.9,6.1,57.5,2.6,58.4,0.9,70.6,12.2,58.04,6.56,70.6,12.2
"50","physiology",127,20,2,8,1,244.1,244,"C",1272.9,5.14,4.36,1,10.78,0,0,9.5,10.78,20.28,0.881261596,21.1,-27.1,22.3,1.2,32.6,10.3,42.6,10,54.4,11.8,34.6,1.24,54.4,11.8
"51","physiology",278,20,2,8,2,225.1,225,"M",1402.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.3,-16.2,38,1.7,50.8,12.8,57.5,6.7,66.6,9.1,49.84,2.82,66.6,12.8
"52","physiology",140,20,2,8,3,200.1,200,"C",2640.2,3.81,4.46,1,9.95,0,0,8.27,9.95,18.22,0.831155779,33.9,-11.2,33.7,-0.2,44.1,10.4,51.6,7.5,68.2,16.6,46.3,4.62,68.2,16.6
"53","physiology",51,20,2,8,4,231.3,231,"L",830.1,1.1,6.9,1,5.3,NA,0,8,5.3,13.3,1.509433962,35.8,-12.8,31.4,-4.4,45.2,13.8,53.6,8.4,69,15.4,47,4.08,69,15.4
"54","physiology",84,20,2,8,5,202.3,202,"L",1598.1,2.69,7.3,1,11.08,18.3,1,9.99,29.38,39.37,0.340027229,25.2,-10.5,32.8,7.6,40.1,7.3,46.1,6,55,8.9,39.84,3.86,55,8.9
"55","physiology",271,20,2,8,6,245.5,245,"M",3648.8,8.46,1.39,1,17.18,3.9,1,9.85,21.08,30.93,0.467267552,36,-8.7,33.5,-2.5,38.7,5.2,45.7,7,51.1,5.4,41,1.28,51.1,7
"56","physiology",299,20,2,8,7,248.5,248,"N",2199.1,3.08,4.64,1,7.87,0,0,7.72,7.87,15.59,0.98094028,41.6,-0.4,43.5,1.9,43.6,0.1,43.1,-0.5,56.4,13.3,45.64,2.88,56.4,13.3
"57","physiology",92,25,2,9,1,200.1,200,"C",1425.5,1.03,6.48,1,6.86,0,0,7.51,6.86,14.37,1.094752187,46.5,3.5,58.5,12,60.2,1.7,63.2,3,68.2,5,59.32,5.04,68.2,12
"58","physiology",281,25,2,9,2,225.2,225,"M",2439,4.76,2.1,1,13,4.5,1,6.86,17.5,24.36,0.392,31.6,-14.9,35.7,4.1,44.6,8.9,49.3,4.7,61.5,12.2,44.54,3,61.5,12.2
"59","physiology",133,25,2,9,3,244.3,244,"C",388.1,3.31,6.4,1,9.61,0,0,9.71,9.61,19.32,1.010405827,30.1,-20.9,28.4,-1.7,43.5,15.1,55.7,12.2,71.4,15.7,45.82,4.08,71.4,15.7
"60","physiology",208,25,2,9,4,228.4,228,"N",1294.6,1.95,7.34,1,9.11,0,0,9.29,9.11,18.4,1.019758507,36,-11.1,44,8,44.3,0.3,46.2,1.9,48.7,2.5,43.84,0.32,48.7,8
"61","physiology",50,25,2,9,5,244.5,244,"C",1057.5,5.09,3,1,8.19,0,0,8.09,8.19,16.28,0.987789988,41.8,-4.7,44.5,2.7,49,4.5,51,2,63.2,12.2,49.9,3.34,63.2,12.2
"62","physiology",119,25,2,9,6,226.7,226,"D",1560.2,1.28,6.9,1,7.21,0,0,8.18,7.21,15.39,1.134535368,37.2,-11.4,36.3,-0.9,41.8,5.5,52.2,10.4,66.4,14.2,46.78,3.56,66.4,14.2
"63","physiology",295,25,2,9,7,228.8,228,"N",1684.4,1.71,6.98,1,8.07,0,0,8.69,8.07,16.76,1.076827757,38.5,-6.6,39.3,0.8,39.7,0.4,40.2,0.5,43.9,3.7,40.32,-0.24,43.9,3.7
"64","physiology",4,30,2,10,1,226.1,226,"C",1367.1,4.11,4.93,1,8.46,0,0,9.04,8.46,17.5,1.06855792,39.9,-2.3,38.5,-1.4,38.5,0,40.2,1.7,46,5.8,40.62,0.76,46,5.8
"65","physiology",296,30,2,10,2,228.1,228,"N",986.8,3.03,3.6,1,5.68,0,0,6.63,5.68,12.31,1.167253521,38.5,1,38.3,-0.2,45.1,6.8,46.3,1.2,55.8,9.5,44.8,3.66,55.8,9.5
"66","physiology",263,30,2,10,3,201.2,201,"M",306.9,2.86,4.64,1,5.69,0,0,7.5,5.69,13.19,1.318101933,50.1,11.3,60.2,10.1,66.7,6.5,75.1,8.4,88.5,13.4,68.12,9.94,88.5,13.4
"67","physiology",268,30,2,10,4,245.4,245,"M",1333,1.3,7.34,1,5.52,0,0,8.64,5.52,14.16,1.565217391,38.1,-1.1,59.9,21.8,66.7,6.8,72.8,6.1,93.1,20.3,66.12,10.78,93.1,21.8
"68","physiology",39,30,2,10,5,200.5,200,"D",2714.3,5.2,5.11,1,17.54,0,0,10.31,17.54,27.85,0.587799316,42.8,2.6,44,1.2,48,4,49.8,1.8,56,6.2,48.12,3.16,56,6.2
"69","physiology",233,30,2,10,6,231.5,231,"M",1572.9,1.43,9.19,1,7.2,0,0,10.62,7.2,17.82,1.475,28.5,-15.2,31.5,3,47.4,15.9,43.3,-4.1,70.6,27.3,44.26,5.38,70.6,27.3
"70","physiology",236,30,2,10,7,231.6,231,"M",1729.7,1.83,5.31,1,4.38,1.1,1,7.14,5.48,12.62,1.302919708,35.5,-5.5,46.3,10.8,56.3,10,63.9,7.6,70.1,6.2,54.42,5.82,70.1,10.8
"71","physiology",181,10,3,11,1,193.1,193,"T",1917.6,8.47,0,0,7.99,0,0,8.47,7.99,16.46,1.060075094,50.2,13.6,61.1,10.9,70.8,9.7,82.2,11.4,109,26.8,74.66,14.48,109,26.8
"72","physiology",152,10,3,11,2,184.2,184,"F",1704.2,7.8,0,0,7.7,3.1,1,7.8,10.8,18.6,0.722222222,38.6,3.1,38.4,-0.2,41.1,2.7,48.3,7.2,56.1,7.8,44.5,4.12,56.1,7.8
"73","physiology",160,10,3,11,3,153.2,153,"R",1807.2,7.25,0,0,10.32,16,1,7.25,26.32,33.57,0.275455927,32.1,-3.5,45.2,13.1,51.1,5.9,54,2.9,66,12,49.68,6.08,66,13.1
"74","physiology",297,10,3,11,4,296.2,296,"I",593.2,5.64,0,0,3.79,0.4,1,5.64,4.19,9.83,1.346062053,38.4,6.6,46.3,7.9,48.3,2,51.8,3.5,52.7,0.9,47.5,4.18,52.7,7.9
"75","physiology",211,10,3,11,5,176.4,176,"T",1406.3,5.33,0,0,5.31,12,1,5.33,17.31,22.64,0.3079145,25.3,-12.9,30.3,5,43.8,13.5,49.3,5.5,60.4,11.1,41.82,4.44,60.4,13.5
"76","physiology",147,10,3,11,6,153.5,153,"R",581.8,5.45,0,0,7.69,11.6,1,5.45,19.29,24.74,0.282529808,36.4,0.4,44,7.6,53.6,9.6,62.7,9.1,76.6,13.9,54.66,8.12,76.6,13.9
"77","physiology",126,10,3,11,7,191.6,191,"G",634.4,4.72,0,0,4.2,0,0,4.72,4.2,8.92,1.123809524,51.2,18.9,71.1,19.9,83.2,12.1,96.5,13.3,130.5,34,86.5,19.64,130.5,34
"78","physiology",91,15,3,12,1,186.1,186,"G",932.5,8.64,0,0,9.07,4.7,1,8.64,13.77,22.41,0.62745098,39,1.6,45.4,6.4,46.5,1.1,51.9,5.4,59.2,7.3,48.4,4.36,59.2,7.3
"79","physiology",170,15,3,12,2,184.1,184,"F",1082.9,6.77,0,0,6.42,0,0,6.77,6.42,13.19,1.054517134,49.1,18.1,59.7,10.6,64.5,4.8,70.7,6.2,86.7,16,66.14,11.14,86.7,18.1
"80","physiology",82,15,3,12,3,186.2,186,"G",2256.9,10.12,0,0,10.8,6.8,1,10.12,17.6,27.72,0.575,40.8,3.2,57.4,16.6,69,11.6,77.1,8.1,89.6,12.5,66.78,10.4,89.6,16.6
"81","physiology",136,15,3,12,4,191.3,191,"F",1771.8,8.15,0,0,7.23,0,0,8.15,7.23,15.38,1.12724758,20.3,-10.7,28.7,8.4,41.3,12.6,54.5,13.2,64.6,10.1,41.88,6.72,64.6,13.2
"82","physiology",196,15,3,12,5,193.3,193,"T",2598.1,9.86,0,0,17.63,16.8,1,9.86,34.43,44.29,0.286378159,33.8,-4.3,43.9,10.1,44.6,0.7,51.3,6.7,62.2,10.9,47.16,4.82,62.2,10.9
"83","physiology",276,15,3,12,6,185.3,185,"J",591.4,6.65,0,0,5.37,9.7,1,6.65,15.07,21.72,0.441274054,46,11.5,55.5,9.5,59.2,3.7,65.8,6.6,83.4,17.6,61.98,9.78,83.4,17.6
"84","physiology",28,15,3,12,7,183.4,183,"H",1138.5,6.88,2.7,1,7.9,0,0,9.58,7.9,17.48,1.212658228,40.1,2.4,41.7,1.6,49.7,8,50.1,0.4,66.1,16,49.54,5.68,66.1,16
"85","physiology",61,20,3,13,1,188.1,188,"H",906.8,12.22,0,0,12.72,1.4,1,12.22,14.12,26.34,0.865439093,27.3,-21.4,33.8,6.5,39.1,5.3,43,3.9,53.4,10.4,39.32,0.94,53.4,10.4
"86","physiology",112,20,3,13,2,153.1,153,"R",1897.7,11.34,0,0,16.04,7.4,1,11.34,23.44,34.78,0.483788396,52.6,17.9,71.2,18.6,75.1,3.9,82.1,7,103.6,21.5,76.92,13.78,103.6,21.5
"87","physiology",190,20,3,13,3,176.2,176,"T",1883.4,13.16,0,0,14.94,5.5,1,13.16,20.44,33.6,0.643835616,47.6,8.7,55.2,7.6,59.6,4.4,62.6,3,66.4,3.8,58.28,5.5,66.4,8.7
"88","physiology",131,20,3,13,4,186.4,186,"G",1382.7,10.84,0,0,14.15,10.5,1,10.84,24.65,35.49,0.439756592,34.7,-7.6,42.8,8.1,52.1,9.3,58.6,6.5,68.8,10.2,51.4,5.3,68.8,10.2
"89","physiology",168,20,3,13,5,184.4,184,"F",1647.1,9.2,0,0,19.35,10.7,1,9.2,30.05,39.25,0.306156406,53,12,52.3,-0.7,52.3,0,53.1,0.8,51.2,-1.9,52.38,2.04,53.1,12
"90","physiology",320,20,3,13,6,296.6,296,"I",1276,8.86,0,0,13.7,6.5,1,8.86,20.2,29.06,0.438613861,52.5,8.9,53.6,1.1,54.1,0.5,53.7,-0.4,54,0.3,53.58,2.08,54.1,8.9
"91","physiology",88,20,3,13,7,196.7,196,"G",635.4,10.03,0,0,10.49,0,0,10.03,10.49,20.52,0.956148713,36.4,-5.6,54.9,18.5,67,12.1,70.2,3.2,81.2,11,61.94,7.84,81.2,18.5
"92","physiology",180,25,3,14,1,176.1,176,"T",1310.1,12.25,0,0,18.53,8.5,1,12.25,27.03,39.28,0.453200148,43,4.2,51.4,8.4,58.8,7.4,68.5,9.7,81.3,12.8,60.6,8.5,81.3,12.8
"93","physiology",323,25,3,14,2,295.4,295,"I",1165.8,10.34,0,0,10.98,6.2,1,10.34,17.18,27.52,0.601862631,37.6,3.3,49.2,11.6,53.7,4.5,53.1,-0.6,67,13.9,52.12,6.54,67,13.9
"94","physiology",125,25,3,14,3,186.5,186,"G",1774.2,10.75,0,0,14.33,2.6,1,10.75,16.93,27.68,0.634967513,52.8,17.1,60.2,7.4,66.6,6.4,61.5,-5.1,110.5,11.3865384615385,70.32,7.43730769230769,110.5,17.1
"95","physiology",169,25,3,14,4,184.5,184,"F",758.9,10.21,0,0,13.46,0,0,10.21,13.46,23.67,0.758543834,51.3,19.5,61.3,10,61,-0.3,66.3,5.3,74,7.7,62.78,8.44,74,19.5
"96","physiology",197,25,3,14,5,154.5,154,"T",1177,8.61,3.94,1,15.89,7.3,1,12.55,23.19,35.74,0.541181544,31.6,-14.2,35,3.4,46.9,11.9,55,8.1,64.5,9.5,46.6,3.74,64.5,11.9
"97","physiology",93,25,3,14,6,196.6,196,"G",1639.6,9.69,5.33,1,13.1,0.5,1,15.02,13.6,28.62,1.104411765,48.4,2.5,62.7,14.3,71.5,8.8,86.4,14.9,113.7,27.3,76.54,13.56,113.7,27.3
"98","physiology",99,25,3,14,7,186.6,186,"G",677,8.67,0,0,9.24,3.5,1,8.67,12.74,21.41,0.680533752,36,-0.2,41.1,5.1,46.6,5.5,51.2,4.6,60.1,8.9,47,4.78,60.1,8.9
"99","physiology",255,30,3,15,1,182.1,182,"S",640.9,12.3,0,0,10.55,7.9,1,12.3,18.45,30.75,0.666666667,32.2,-3.6,39.6,7.4,46.1,6.5,50.2,4.1,54.6,4.4,44.54,3.76,54.6,7.4
"100","physiology",293,30,3,15,2,295.1,295,"I",1494.6,10.74,0,0,10.92,6.7,1,10.74,17.62,28.36,0.60953462,40.7,7.5,47.1,6.4,50.9,3.8,55.7,4.8,58.2,2.5,50.52,5,58.2,7.5
"101","physiology",2,30,3,15,3,183.2,183,"H",864.6,10.16,0,0,9.72,8.6,1,10.16,18.32,28.48,0.554585153,25.3,-7.3,29.2,3.9,41,11.8,47.1,6.1,56,8.9,39.72,4.68,56,11.8
"102","physiology",220,30,3,15,4,194.2,194,"T",2067.1,12.5,0,0,13.47,5.4,1,12.5,18.87,31.37,0.662427133,42.6,8.1,61.4,18.8,66.1,4.7,67,0.9,67.1,0.1,60.84,6.52,67.1,18.8
"103","physiology",76,30,3,15,5,196.3,196,"G",1958.3,12.56,0,0,20.09,14.5,1,12.56,34.59,47.15,0.363110726,45.6,8.1,56.2,10.6,59.7,3.5,63.2,3.5,64.6,1.4,57.86,5.42,64.6,10.6
"104","physiology",37,30,3,15,6,183.5,183,"H",1125.8,8.5,0,0,5.65,0,0,8.5,5.65,14.15,1.504424779,38.6,6.1,49,10.4,53,4,58.8,5.8,66.6,7.8,53.2,6.82,66.6,10.4
"105","physiology",234,30,3,15,7,182.5,182,"S",2054,14.81,0,0,13.15,3.7,1,14.81,16.85,31.66,0.878931751,41.5,5,60.1,18.6,69,8.9,76.2,7.2,79.9,3.7,65.34,8.68,79.9,18.6
