pot,trt,geno,combo,rep,SM,H2_0821,T2_0821,H4_0904,D4_0904,T4_0904,H6_0918,D6_0918,T6_0918,H7_0926,D7_0926,T7_0926,H8_1002,D8_1002,T8_1002,H9_1009,D9_1009,T9_1009,H10_1015,D10_1015
266,15,1,2,17,2823.5,18.8,9,18.1,-0.018972466,8,20.6,0.064689569,10,20.5,-0.00486619,8,20.5,0,9,21.9,0.066061751,9,25.3,0.144317759
284,15,1,2,18,1421,19.6,7,18.1,-0.039808814,8,19.8,0.044885,5,20,0.010050336,6,19.6,-0.020202707,6,20,0.020202707,9,24,0.182321557
307,15,1,2,19,1513.3,27.5,6,27,-0.009174569,6,27.1,0.001848431,7,27.4,0.011009286,8,27.2,-0.00732604,7,28.1,0.032552603,8,31.9,0.126836433
313,15,1,2,20,1429.4,24.2,6,24,-0.004149401,6,24.3,0.00621126,6,23,-0.054982134,5,23.9,0.038384243,6,28.1,0.161891117,6,32.1,0.133086454
8,20,1,3,1,659.1,24.4,2,24.4,0,3,25.3,0.018110632,9,27,0.06503247,7,27.5,0.018349139,7,29.4,0.06680867,9,31.2,0.05942342
18,20,1,3,2,462.2,16.3,4,14,-0.076053889,4,22,0.225992562,11,28,0.241162057,9,32.1,0.13665152,9,35.2,0.092190052,9,36.5,0.036266178
24,20,1,3,3,473,14.6,6,15.2,0.02013695,5,20.7,0.154419136,7,29.5,0.354256563,5,32.6,0.099922025,6,37,0.126605624,5,41.4,0.112362968
40,20,1,3,4,868.4,19,6,19,0,5,22.1,0.075569315,12,30.5,0.322149075,13,34.8,0.131890703,14,33,-0.053109825,13,39,0.167054085
45,20,1,3,5,2154.6,25.6,7,25.4,-0.003921589,7,25.8,0.007812659,13,25.9,0.003868477,12,31.4,0.192564924,12,36.8,0.158689952,12,39,0.058063801
47,20,1,3,6,638.1,15.3,2,13.4,-0.066299061,2,17.6,0.136322098,3,19.3,0.092206194,2,24.7,0.246698148,2,29.6,0.180971118,2,31.2,0.052643733
48,20,1,3,7,334.8,15.2,4,15.9,0.022511841,3,19,0.089059935,6,24.5,0.254234138,5,27.7,0.122759296,6,28.7,0.03546471,6,34,0.169463402
52,20,1,3,8,1128,19,6,21.1,0.052417031,7,22,0.020884706,18,26.7,0.193621112,9,28.8,0.075711822,12,33.5,0.151170052,11,37.5,0.112795494
74,20,1,3,9,585.4,17,4,17.5,0.014493768,4,20.5,0.079112003,8,27.2,0.282792087,4,31.5,0.146770573,7,34.3,0.085157808,4,36,0.048373584
83,20,1,3,10,1119.7,22.2,6,22.1,-0.00225734,7,23,0.019958304,12,26.6,0.145417,7,31,0.153075989,8,35.5,0.135545492,9,36.2,0.019526422
145,20,1,3,11,1819.2,28.4,9,27.6,-0.014286686,7,27.5,-0.001814884,8,35.5,0.255346692,6,37.1,0.044084273,6,40.6,0.090151097,8,45.5,0.113944259
167,20,1,3,12,461,17.9,3,22.4,0.112130123,3,23.3,0.019696201,3,24.4,0.046129772,3,28.5,0.155320955,3,34.2,0.182321557,4,36.2,0.056833475
217,20,1,3,13,735.4,24.2,3,24.1,-0.002070396,3,24,-0.002079005,6,24.8,0.032789823,5,24,-0.032789823,5,28.9,0.185787765,5,31.2,0.0765765
238,20,1,3,14,475.7,17.8,3,21.6,0.096747429,3,23.3,0.037880023,5,27.7,0.172979053,2,30.8,0.106082277,2,34.5,0.113444634,2,38,0.096626836
240,20,1,3,15,1102.9,21.4,3,21.4,0,4,20.6,-0.019049923,6,26,0.232805462,5,31.5,0.191891008,9,36.7,0.152789209,6,38.9,0.058217496
248,20,1,3,16,2083,19.4,16,19.3,-0.002583985,11,24,0.108974367,12,25.5,0.060624622,9,28,0.093526058,14,31,0.101782694,13,35.4,0.132724616
249,20,1,3,17,890.3,19,2,22.5,0.084538165,3,23.5,0.021742556,5,26.6,0.123910795,3,31.4,0.165896677,4,35.7,0.128342796,4,38.6,0.078101588
250,20,1,3,18,1275.2,19.5,3,23,0.082539875,3,26,0.061301161,6,27.1,0.04143719,3,31,0.134453477,4,38.2,0.208848311,4,43.9,0.139078804
288,20,1,3,19,563.4,23.6,2,23.7,0.002114168,3,26.4,0.053944481,2,29.5,0.111026253,2,33,0.112117298,3,37.7,0.133152533,2,40.8,0.079021987
315,20,1,3,20,972,29.8,1,29.5,-0.005059065,1,28.4,-0.019000559,2,28.4,0,1,28.8,0.013986242,1,32.5,0.120864702,1,36.4,0.113328685
5,25,1,4,1,2770.8,29.2,6,29,-0.00343644,8,30.1,0.018614671,14,30,-0.00332779,12,31.9,0.061408628,13,36.1,0.123686856,12,39.5,0.090007807
11,25,1,4,2,958.4,16.7,8,15.8,-0.02769939,7,23.8,0.20483782,21,29,0.197610249,15,29.5,0.017094433,16,31.9,0.078215746,17,32,0.003129893
23,25,1,4,3,767,17,6,21.3,0.112746864,7,26,0.099694733,12,35.3,0.305786426,6,38,0.073703196,6,40.3,0.058765309,7,41.8,0.036544871
25,25,1,4,4,1873.4,31.2,3,29.6,-0.026321867,3,30.2,0.010033782,5,30.9,0.02291426,7,36.1,0.155536681,7,40.2,0.10757413,7,43.5,0.078893942
65,25,1,4,5,704.1,18.3,4,18.4,0.002724802,5,24.4,0.141116234,7,31.5,0.255404414,5,34,0.076372979,6,38.2,0.116474991,5,44.1,0.143624267
122,25,1,4,6,1159.1,19.3,11,18.6,-0.018471758,10,21.1,0.06305573,15,27.8,0.27576298,12,27.9,0.003590668,13,32.4,0.149531734,14,35.5,0.091374274
134,25,1,4,7,1037.8,22.6,5,21.7,-0.020318823,5,22.4,0.015874349,13,28.1,0.226708617,9,31.6,0.117387544,11,35.2,0.107888962,9,37.8,0.07126302
144,25,1,4,8,550.2,20,5,19.8,-0.005025168,6,19.8,0,10,26.6,0.295229278,9,28.2,0.058410762,11,30,0.061875404,11,30.5,0.016529302
153,25,1,4,9,854.2,21.5,4,20.8,-0.016549974,4,24.6,0.083896728,9,29.1,0.167991731,8,32.5,0.110501915,6,35.5,0.088292607,6,38.8,0.08888755
174,25,1,4,10,564.7,18.9,4,20,0.028285176,4,22.5,0.058891518,11,25,0.105360516,9,27.2,0.084341148,8,30,0.097980408,11,32.6,0.083114907
184,25,1,4,11,531.6,13.6,9,15.3,0.058891518,8,18.6,0.097654376,14,24.7,0.283641663,9,30,0.194394138,8,34.5,0.139761942,9,38,0.096626836
198,25,1,4,12,1099.9,22.6,7,25,0.050462959,6,25.5,0.009901314,12,31.3,0.204939645,6,33.5,0.067927341,6,45.8,0.312738652,6,37.6,-0.197280041
213,25,1,4,13,581.3,23.7,2,26.5,0.055834842,3,28,0.027529889,3,32.5,0.149035579,2,35.3,0.082642875,2,37,0.047034949,2,41.5,0.114775515
216,25,1,4,14,925.6,21.1,3,21.2,0.002364071,3,20.3,-0.021690148,10,25.3,0.22018351,9,27,0.06503247,8,32.3,0.179230364,9,36.5,0.12224503
237,25,1,4,15,584.2,17.2,4,20,0.075411445,5,26.1,0.13310152,6,33.6,0.252590753,4,35.9,0.066211229,4,38,0.056848864,4,39.9,0.048790164
261,25,1,4,16,1021.5,16.4,6,16.6,0.00606068,5,24.8,0.200720479,7,32.4,0.26731477,4,39.6,0.200670695,4,42.8,0.077708984,5,44.5,0.038951087
264,25,1,4,17,1918.1,21.7,4,21.8,0.002298855,4,22.5,0.01580267,9,27,0.182321557,5,29.3,0.08175065,7,31.5,0.07240003,7,34.7,0.096752141
302,25,1,4,18,778,22.9,4,22.3,-0.013275116,3,23.2,0.0197828,7,26.6,0.136758937,5,30,0.120286166,5,32.2,0.070769071,5,32.5,0.009273637
308,25,1,4,19,799.4,25.4,2,25.2,-0.00395259,2,25.6,0.007874178,5,24.7,-0.035789108,4,30.5,0.21092344,4,33.2,0.084823192,4,37,0.108368037
309,25,1,4,20,952.3,16.5,4,16.2,-0.009174569,4,21.1,0.132130899,6,28.2,0.290048937,4,31.5,0.110665568,5,35.5,0.119545151,5,36.8,0.035965149
1,30,1,5,1,700.8,23,3,23.5,0.010753103,3,23.4,-0.002132199,8,23.5,0.004264399,6,23.5,0,6,23.4,-0.004264399,6,24.5,0.045937095
9,30,1,5,2,286.5,14.2,2,15.9,0.056538572,3,21.5,0.150866913,6,21.9,0.018433702,6,22.4,0.022574322,6,22.3,-0.00447428,6,24.6,0.098159764
15,30,1,5,3,251.1,17.4,3,22.7,0.132947359,3,23.6,0.019440894,7,22.1,-0.065669104,4,23.1,0.044255009,4,24.8,0.071011036,4,29.7,0.180303393
22,30,1,5,4,947.5,21.3,6,21,-0.007092317,6,23.2,0.04981492,16,23.3,0.004301082,15,22.8,-0.021692825,14,23.4,0.025975486,16,23.7,0.012739026
33,30,1,5,5,447.3,22.2,1,26.9,0.096016999,1,28,0.020039112,2,27.5,-0.018018506,2,27.6,0.003629768,2,28.9,0.046025822,2,33.5,0.147703844
36,30,1,5,6,1623.7,20.4,7,20.1,-0.007407543,6,22.5,0.056397747,14,24.3,0.076961041,11,25.4,0.044272824,11,26.7,0.049914391,12,29.1,0.086074609
44,30,1,5,7,498.2,18,4,18.5,0.013699487,4,21,0.063375853,12,20.6,-0.019231362,7,21,0.019231362,9,23,0.090971778,8,27.5,0.178691789
56,30,1,5,8,853.9,17.1,4,17.7,0.017243088,4,22.2,0.113263825,11,23,0.035401927,9,22.6,-0.01754431,10,22.1,-0.022372298,7,28.8,0.264797779
70,30,1,5,9,1811.7,23.3,4,22.8,-0.010846412,4,23.5,0.015119943,9,24.5,0.041672696,6,25.1,0.024194729,7,26.7,0.061795719,7,31.6,0.168493555
80,30,1,5,10,723,18.5,9,19.6,0.028879417,7,18.8,-0.020836348,16,21.6,0.138836445,9,24.1,0.109518526,9,24,-0.00415801,8,30,0.223143551
85,30,1,5,11,1539.4,26.1,10,25.5,-0.011628431,9,25.9,0.007782258,25,25.8,-0.003868477,15,25.9,0.003868477,18,23.5,-0.097242548,18,28.8,0.203374966
97,30,1,5,12,644.1,16.6,2,17.8,0.034897881,2,20.6,0.073046309,2,21.4,0.038099846,2,21.4,0,2,22.3,0.041195756,2,22.4,0.00447428
185,30,1,5,13,826.7,16,4,18.8,0.080634074,4,20,0.030937702,5,21.6,0.076961041,4,21.9,0.013793322,3,24.7,0.120316607,5,32.3,0.268263987
224,30,1,5,14,695.1,16.3,3,15.8,-0.015577584,4,16,0.006289391,11,18.7,0.155934802,8,21.1,0.120749517,7,20.7,-0.01913934,8,25.3,0.200670695
239,30,1,5,15,299.3,17.2,1,19.5,0.062752541,1,24.5,0.114129326,1,26,0.05942342,1,28.4,0.088292607,1,28.5,0.003514942,1,31,0.084083117
241,30,1,5,16,1095.8,22.6,7,21.5,-0.024948486,7,21.6,0.00232019,17,23,0.062800901,14,24.9,0.079373588,12,27.3,0.092018899,15,33,0.189620859
244,30,1,5,17,420.2,27.2,1,34.5,0.118871175,1,35.4,0.012876248,3,35.5,0.002820876,2,35,-0.014184635,2,34.2,-0.023122417,2,40.5,0.16907633
252,30,1,5,18,1861.7,22.9,3,20.3,-0.060258012,3,30.1,0.196952143,5,31.5,0.045462374,3,31.4,-0.003179653,4,30.9,-0.016051709,3,32.5,0.050483905
260,30,1,5,19,1717.3,16.9,5,16.5,-0.011976621,5,20.6,0.110965347,8,25.5,0.213387376,5,25.7,0.00781254,6,25.6,-0.00389864,6,27.3,0.064294351
277,30,1,5,20,1303,12.4,7,12.6,0.008000171,7,19.8,0.225992562,8,22.5,0.127833372,6,25.1,0.109352537,6,25.8,0.027506646,7,29.5,0.134015771
298,30,1,5,21,1058.7,22.4,3,23.6,0.026092877,3,21.6,-0.044276699,8,23.1,0.067139303,7,28.1,0.195936959,6,30,0.065427805,6,32,0.064538521
12,10,2,6,1,1777.1,31,2,30.3,-0.011419746,2,31.5,0.019419917,2,31.7,0.006329135,2,31.6,-0.00315956,2,31.2,-0.012739026,2,32.7,0.046956983
13,10,2,6,2,1312.8,31.4,4,31.8,0.006329198,4,34,0.033447117,4,34.5,0.014598799,3,34.4,-0.00290276,3,34.5,0.00290276,4,34.3,-0.00581397
16,10,2,6,3,2670.2,35.5,2,35.8,0.004207598,2,37.9,0.028501609,2,38.4,0.013106348,2,38.2,-0.005221944,2,38.4,0.005221944,2,38.3,-0.002607563
31,10,2,6,4,857.6,29.4,1,33.6,0.066765696,1,36.4,0.040021354,1,36.9,0.013642776,1,36.8,-0.002713706,1,36.9,0.002713706,1,37,0.002706362
94,10,2,6,5,1754.2,22.8,2,21.6,-0.027033611,2,23.8,0.048496133,2,24.3,0.02079077,2,24.7,0.016326893,2,25.1,0.016064603,2,24.8,-0.012024193
106,10,2,6,6,646.5,22.5,1,24.2,0.036418662,1,30.2,0.110744646,1,30.4,0.006600684,1,30.4,0,1,30.8,0.013072082,1,30.5,-0.009788006
151,10,2,6,7,1882,35.2,1,35.5,0.004243307,1,35.6,0.001406471,1,33.3,-0.066788241,1,33.6,0.00896867,1,33.6,0,1,33.6,0
156,10,2,6,8,1499.3,27.6,2,33.6,0.098355147,2,34,0.005917229,1,33.5,-0.014815086,1,34.4,0.026511126,1,34.7,0.008683123,1,34.5,-0.005780363
171,10,2,6,9,2354.8,29.1,2,29.1,0,2,34,0.077811175,3,34,0,2,34.4,0.01169604,2,34.7,0.008683123,2,34.5,-0.005780363
173,10,2,6,10,530,22,1,29.6,0.148365954,1,28.9,-0.011966383,1,29.4,0.017153079,1,29.5,0.003395589,1,30,0.016807118,1,29.9,-0.003338901
188,10,2,6,11,3284.7,39,2,38.5,-0.006451702,3,38.6,0.001297018,3,38.2,-0.010416761,2,38.7,0.013004084,2,38.9,0.005154651,3,39,0.002567396
205,10,2,6,12,1631.8,18.6,5,26.3,0.173203679,5,26.9,0.011278674,6,28,0.040078224,4,28.4,0.014184635,4,29,0.020906685,4,28.3,-0.024434025
215,10,2,6,13,2480.3,29.2,3,33.7,0.071664564,4,35.2,0.021774123,4,35,-0.005698021,3,35.5,0.014184635,3,35.5,0,5,35.2,-0.008486614
218,10,2,6,14,2025.1,25.9,2,24.8,-0.021699658,2,26,0.023626442,2,27,0.037740328,2,26.6,-0.01492565,2,26.9,0.011215071,2,26.6,-0.011215071
222,10,2,6,15,2091.3,23.5,2,26.6,0.061955397,3,27.3,0.012987743,2,27.5,0.007299302,2,27.5,0,2,27.6,0.003629768,2,27.6,0
230,10,2,6,16,1666.7,22.4,4,24.9,0.052903422,4,24.6,-0.00606068,4,24.8,0.00809721,4,25,0.008032172,4,24.8,-0.008032172,4,25.1,0.012024193
243,10,2,6,17,1103.2,19,2,21.5,0.061806978,2,21.3,-0.004672931,2,21.1,-0.009434032,2,21.4,0.014117882,2,21.7,0.013921339,2,21.1,-0.02803922
251,10,2,6,18,1308,26.6,2,30.1,0.061806978,3,30.4,0.004958718,5,30.4,0,3,30.5,0.003284075,3,30.6,0.003273325,3,30.4,-0.006557401
280,10,2,6,19,546.9,18,1,24.3,0.150052296,1,30,0.105360516,1,30.5,0.016529302,1,29.5,-0.03333642,1,29.5,0,1,31,0.049596941
290,10,2,6,20,2075.3,26.8,2,29.9,0.054728296,2,30.4,0.008292064,2,31,0.019544596,2,31,0,2,31,0,2,30.8,-0.006472515
311,10,2,6,21,3366.8,23.5,4,24.5,0.020836348,4,25,0.010101354,4,24.9,-0.004008021,4,25.2,0.011976191,4,35.6,0.345501643,4,24.7,-0.365542394
6,15,2,7,1,1170.6,27.5,2,28.9,0.024827795,2,32,0.050947154,4,32.1,0.003120127,4,32.7,0.018519048,4,39.1,0.178747389,5,45,0.140540023
21,15,2,7,2,2710.1,33.1,5,30.9,-0.034388549,6,35.2,0.065144949,7,35.7,0.014104606,5,35,-0.019802627,5,32.7,-0.067972984,5,35,0.067972984
42,15,2,7,3,461.6,22.3,1,27.7,0.108422867,1,29.9,0.038213034,1,29.8,-0.003350087,1,28.5,-0.044604306,1,30.7,0.074358567,1,35,0.131085407
71,15,2,7,4,1059.5,29.1,1,34.1,0.079279605,2,35.4,0.018707218,4,35.5,0.002820876,2,35.8,0.008415197,2,35.8,0,3,35.8,0
113,15,2,7,5,873.7,25.1,1,26.1,0.019533734,1,30.9,0.084410435,2,31,0.003231021,1,31.3,0.009630893,1,31.3,0,1,31.2,-0.003200003
120,15,2,7,6,1344.7,21.4,2,24.4,0.065596105,2,27.8,0.065226444,3,27.2,-0.021819047,2,27.6,0.014598799,2,28,0.014388737,2,27.8,-0.007168489
149,15,2,7,7,2123.6,38,2,37.8,-0.002638529,2,35.1,-0.037053986,2,35.1,0,2,35.5,0.011331566,2,35.7,0.005617992,2,35.4,-0.008438869
155,15,2,7,8,1660.4,27.9,1,29.8,0.032940852,1,30,0.003344494,1,29.5,-0.016807118,1,30,0.016807118,1,30.4,0.013245227,1,29.8,-0.019934215
178,15,2,7,9,455.7,22.5,1,27.4,0.098513852,1,28,0.010830748,1,27.8,-0.007168489,1,28,0.007168489,1,28.1,0.003565066,1,29.6,0.052004785
202,15,2,7,10,907.8,28.8,1,32.7,0.063499845,1,33,0.004566242,2,33,0,2,33.3,0.009049836,2,33.2,-0.003007521,1,33.1,-0.003016594
204,15,2,7,11,2932.4,33,1,41.5,0.114592933,2,42.5,0.011905324,2,42.5,0,2,42.7,0.004694844,1,43.2,0.011641575,2,42.5,-0.016336419
207,15,2,7,12,1705.3,28.6,2,32.4,0.062375852,3,35.8,0.049894735,4,35.1,-0.019746763,3,35.4,0.00851069,3,36,0.016807118,3,45.7,0.238579359
210,15,2,7,13,772,21.9,2,29,0.140404597,3,31.1,0.034955995,3,31.1,0,3,30.6,-0.01620781,3,29.7,-0.029852963,3,31.6,0.062010075
226,15,2,7,14,1852.2,29,1,31.5,0.041345858,1,32.1,0.009434242,1,32.4,0.009302393,1,32.5,0.003081667,2,32,-0.015504187,2,32.1,0.003120127
231,15,2,7,15,853.7,23.8,2,26.9,0.061220353,2,27.1,0.003703721,2,27.7,0.021898685,2,28,0.010772097,2,28.1,0.003565066,2,31.5,0.114217969
245,15,2,7,16,1330.3,23.9,3,25.7,0.036306266,4,28.1,0.044639292,4,29.6,0.052004785,4,29,-0.020478531,4,29.7,0.023851216,4,30,0.010050336
246,15,2,7,17,2002.9,21.5,4,24,0.055000448,5,27,0.058891518,6,27.1,0.003696862,5,26.6,-0.018622512,5,29.5,0.103479048,4,34.2,0.147835381
253,15,2,7,18,838.2,25,1,28.4,0.06375666,1,29,0.010453342,2,29.3,0.010291686,2,29.1,-0.006849342,2,36,0.212780764,2,42.6,0.168335315
282,15,2,7,19,728.9,29.1,1,29.2,0.001715268,1,30,0.013514336,1,29.8,-0.006688988,1,30,0.006688988,1,30.2,0.006644543,1,38.3,0.237607972
324,15,2,7,20,1037.1,27.5,1,27.4,-0.001821496,1,27.6,0.00363638,1,27.4,-0.007272759,1,28.2,0.028778965,1,32,0.126413925,1,37.8,0.1665732
17,20,2,8,1,2577.1,25.4,3,26.1,0.01359307,3,31.9,0.100335348,5,32,0.003129893,3,33.5,0.045809536,4,40.5,0.189756535,3,47.9,0.16781353
26,20,2,8,2,438.9,24.9,1,31.2,0.112775146,1,31.4,0.003194899,3,32,0.01892801,2,36,0.117783036,2,43,0.177681177,2,50.2,0.154814911
51,20,2,8,3,830.1,33.2,1,33.2,0,1,35.5,0.03349141,3,36,0.013986242,1,34.8,-0.033901552,1,42.3,0.195169699,1,48.6,0.138836445
84,20,2,8,4,1598.1,20.9,2,25.7,0.103370916,4,28.2,0.046415493,7,32.6,0.14499031,2,35.5,0.085220408,3,42.5,0.179971379,3,35.7,-0.174353387
96,20,2,8,5,1447.7,27.1,2,24.6,-0.048393642,2,30.5,0.10749012,2,31,0.016260521,2,34.6,0.109866478,2,40.6,0.159914385,2,46.4,0.133531393
107,20,2,8,6,1265.1,26.1,1,26,-0.001919388,1,29.4,0.061449068,3,29.6,0.006779687,1,30.6,0.033225648,1,38.7,0.234839591,1,45.4,0.159672505
114,20,2,8,7,862,24.2,1,26.5,0.04539605,1,28.7,0.039876195,1,30,0.044300259,1,36.8,0.204300464,1,41.8,0.127398494,1,46.2,0.100083459
127,20,2,8,8,1272.9,25.4,3,28.7,0.061073974,3,29.5,0.01374657,4,36.4,0.210178511,3,43.5,0.178192163,3,47.1,0.079512063,4,48.2,0.02308602
129,20,2,8,9,1519.7,26,3,33.6,0.128214764,4,37.1,0.049545451,6,36.7,-0.010840215,4,36.1,-0.01648389,3,43,0.17490725,3,47.6,0.101632646
140,20,2,8,10,2640.2,19.7,3,19.7,0,3,24.5,0.109027241,6,27.8,0.126362903,3,34.9,0.227450809,3,43.5,0.220274109,3,45.1,0.036121308
182,20,2,8,11,632.4,22.4,1,29,0.129117436,1,29.9,0.015281325,3,33,0.098649081,1,39.8,0.187359351,1,47.3,0.172643383,1,52.7,0.10810516
187,20,2,8,12,1925.5,24.3,2,29.6,0.098649005,3,34,0.069293082,4,33.7,-0.008862687,2,33.5,-0.005952399,2,36.3,0.080272302,2,44.5,0.203671448
191,20,2,8,13,805.6,27,1,29.2,0.039165922,1,29.2,0,1,31.4,0.072639184,1,36.2,0.142251226,1,40.8,0.119622963,1,44.4,0.084557388
223,20,2,8,14,991,21,3,24.3,0.072976956,3,25.3,0.020164023,5,26.4,0.042559614,3,34.1,0.255933374,4,41,0.184274682,3,45.1,0.09531018
227,20,2,8,15,1188.7,26.5,1,30,0.062026324,1,30.2,0.003322271,1,30.5,0.009884759,2,34.7,0.129013003,1,41,0.16683238,1,46.7,0.130172098
