obs,pot,geno,trt,combo,rep,measure,SM,Bv,Br,DMCv,DMCr,A_B,SLA,LA,Rl,Rsa,Rd,Rv,Rt,Rsa_la,srl,ssa
4621,85,1,30,5,4,biomass,1539.4,2.2307,2.5512,0.295962638,0.128920759,0.874372844,254.3984221,554.5885602,16713.28026,1451.428561,0.2764,10.03280899,61522.61798,2.617126759,6551.144661,568.9199439
4760,224,1,30,5,5,biomass,695.1,0.9365,1.2238,0.265395188,0.111692176,0.765239418,317.1150442,279.0612389,4953.207561,651.0420416,0.4184,6.817515982,16457.03653,2.332971946,4047.399543,531.9840183
4813,277,1,30,5,6,biomass,420.2,1.1928,1.3994,0.285433966,0.110162954,0.852365299,246.9426752,279.0452229,9932.152706,874.4651701,0.2803,6.109055838,31717.36548,3.133775812,7097.436549,624.8857868
4834,298,1,30,5,7,biomass,1303,1.3317,1.7105,0.201047737,0.129173306,0.778544285,250.153417,315.1933054,7939.165381,820.8119333,0.3291,6.757530864,36152.79012,2.604154083,4641.429629,479.8666666
4642,106,2,10,6,1,biomass,1058.7,0.3603,0.8857,0.425936872,0.152025403,0.406796884,152.4283935,42.67995019,7067.568156,538.7963112,0.2427,3.275345733,16357.34792,12.62410825,7979.641138,608.3282276
4692,156,2,10,6,2,biomass,646.5,0.4206,1.1881,0.37155477,0.184107356,0.354010605,167.0675944,53.46163022,10899.6608,826.6454361,0.2414,4.989671072,24110.92805,15.46240608,9174.026429,695.7709251
4707,171,2,10,6,3,biomass,1499.3,0.732,1.3746,0.460609112,0.198449478,0.532518551,146.423913,93.71130435,9028.976884,736.8873081,0.2598,4.777197309,19848.4843,7.863376924,6568.439462,536.0739911
4758,222,2,10,6,4,biomass,2354.8,0.6788,1.5508,0.436358961,0.175134671,0.437709569,135.5668605,82.69578488,11187.21977,906.4118911,0.2579,5.834693069,21208.34158,10.96079918,7213.837871,584.480198
4787,251,2,10,6,5,biomass,2091.3,0.8085,1.2038,0.391677163,0.179046316,0.671623193,186.6324786,139.974359,9858.112544,740.0483144,0.239,4.415191223,22660.87461,5.287027709,8189.161442,614.7601881
4816,280,2,10,6,6,biomass,1308,0.2748,0.5515,0.361056366,0.174519794,0.498277425,174.9228395,36.7337963,5902.419108,433.4628021,0.2338,2.529958042,11855.32168,11.80010905,10702.48252,785.9706294
4826,290,2,10,6,7,biomass,546.9,0.5767,1.3603,0.375773767,0.130083866,0.423950599,166.9088812,81.78535179,12977.96724,912.5700714,0.2238,5.112992024,27667.11864,11.15811146,9540.518444,670.8594217
4557,21,2,15,7,1,biomass,2075.3,1.6118,3.0066,0.407225872,0.100614745,0.536087275,203.0936819,308.7023965,NA,NA,NA,NA,NA,NA,NA,NA
4649,113,2,15,7,2,biomass,2710.1,0.6265,1.2138,0.327171132,0.131390654,0.516147636,204.4788732,106.3290141,15680.6507,1124.321424,0.2282,6.419809249,35291.4104,10.57398523,12918.6445,926.2822739
4685,149,2,15,7,3,biomass,873.7,0.7715,1.7029,0.334983283,0.122851062,0.453050678,195.190184,134.681227,35037.70338,2214.575801,0.2012,11.15419347,95544.99534,16.44309196,20575.31469,1300.473193
4691,155,2,15,7,4,biomass,2123.6,0.7551,1.5388,0.382387198,0.108528225,0.490707044,206.3843958,134.1498573,30607.12067,1900.144347,0.1976,9.399371134,96214.65979,14.16434117,19890.25258,1234.822165
4714,178,2,15,7,5,biomass,1660.4,0.4428,0.7277,0.359473941,0.093733496,0.608492511,197.1497585,70.97391304,4357.534442,380.8620369,0.2782,2.64847487,7554.459272,5.36622571,5988.091854,523.3778163
4762,226,2,15,7,6,biomass,455.7,0.8813,1.4556,0.388631653,0.133017756,0.605454795,172.5410734,136.307448,12380.08886,1043.855652,0.2684,7.005925234,26578.30374,7.658096953,8505.144861,717.1308409
4782,246,2,15,7,7,biomass,1852.2,1.2399,2.1668,0.337902654,0.137115809,0.572226325,220.4004449,253.4605117,12402.41791,913.3394623,0.2344,5.353643275,28035.35088,3.603478334,5723.840645,421.5153509
4553,17,2,20,8,1,biomass,2002.9,1.8157,2.4966,0.299630351,0.092975622,0.727269086,195.7768924,321.0741036,44015.52185,3074.337797,0.2223,17.1214918,148227.0984,9.575165866,17630.18579,1231.409836
4562,26,2,20,8,2,biomass,2577.1,1.3593,1.3843,0.261042403,0.085070949,0.981940331,214.8650345,257.8380414,16948.1812,1488.560989,0.2796,10.40137017,53969.85451,5.773240367,12243.1418,1075.316759
4632,96,2,20,8,3,biomass,438.9,1.6711,2.2927,0.295278651,0.11772952,0.728878615,206.4730508,305.5801151,18102.46268,1523.471245,0.2679,10.20218014,43152.76631,4.985505174,7895.696201,664.4878288
4643,107,2,20,8,4,biomass,1447.7,1.109,1.9529,0.283907634,0.121836944,0.567873419,196.2283105,174.6431963,20138.99544,1722.369633,0.2722,11.7262167,45023.9699,9.862220052,10312.35365,881.9548533
4650,114,2,20,8,5,biomass,1265.1,1.0506,1.4645,0.266021827,0.094233999,0.717377945,191.5729828,159.0055757,18629.73194,1583.381071,0.2705,10.71696124,42141.27132,9.958022315,12720.88217,1081.175194
4665,129,2,20,8,6,biomass,862,1.8049,2.5077,0.283731313,0.093680306,0.719743191,219.8702001,356.1897242,24838.68438,1928.76302,0.2472,11.93391824,70184.0566,5.414987826,9904.966455,769.1362683
4718,182,2,20,8,7,biomass,1519.7,1.1345,1.3509,0.2681019,0.108483369,0.839810497,208.2436149,183.2543811,13889.60131,1052.090066,0.2411,6.344847673,34410.79549,5.741145502,10281.73907,778.8067703
4613,77,2,25,9,1,biomass,632.4,2.0113,2.163,0.259700182,0.091829587,0.929865927,177.2751245,296.049458,19483.59474,1529.44724,0.2499,9.55744186,63582.13953,5.16618828,9007.672094,707.0953491
4700,164,2,25,9,2,biomass,833.8,2.2335,2.6771,0.280936329,0.116854943,0.834298308,201.400545,412.8711172,12977.1919,1403.939296,0.3444,12.08340856,36423.83787,3.400429911,4847.481192,524.4254215
4725,189,2,25,9,3,biomass,1343.6,1.8295,1.8678,0.255502486,0.091381883,0.979494593,218.4962406,356.1488722,13287.03294,1318.61991,0.3159,10.43310879,36848.02092,3.702440224,7113.734308,705.9748956
4737,201,2,25,9,4,biomass,599.9,2.3128,3.2842,0.261788876,0.125576416,0.704220206,193.7359023,406.8453947,25770.88206,2504.012112,0.3093,19.35615459,105374.694,6.154701871,7846.928342,762.4420291
4742,206,2,25,9,5,biomass,2145.3,1.816,2.8017,0.265012769,0.092914895,0.648177892,208.9034091,342.6015909,18199.54221,1806.833135,0.316,14.27186482,47255.17278,5.273860901,6495.892569,644.9059981
4778,242,2,25,9,6,biomass,2198.3,2.3199,2.4575,0.267713719,0.116055026,0.944008138,205.8526603,432.2905866,14943.95691,1445.805544,0.308,11.13304651,41011.67442,3.344522385,6080.959068,588.3237209
4811,275,2,25,9,7,biomass,2036.5,2.3028,2.7508,0.266142733,0.102077319,0.837138287,216.7427386,457.3271784,22863.44389,1960.150417,0.2729,13.39675325,77522.54545,4.286100869,8311.561688,712.5746754
4571,35,2,30,10,1,biomass,2057.6,1.249,1.7654,0.285917041,0.092599489,0.707488388,238.7142857,269.7471429,9038.416371,952.3399749,0.3354,7.971519824,27841.99119,3.530491425,5119.755506,539.4471366
4626,90,2,30,10,2,biomass,2470.2,0.7749,1.0105,0.293467146,0.104393731,0.766848095,202.576769,141.8037383,8439.304275,682.0201333,0.2572,4.391308642,28418.75309,4.80960616,8351.612345,674.9333333
4699,163,2,30,10,3,biomass,1203.1,1.3774,1.5532,0.300611087,0.107033091,0.886814319,225.9067882,266.5700101,13892.06656,1058.864609,0.2426,6.414322785,48734.10759,3.972182049,8944.158228,681.7310127
4722,186,2,30,10,4,biomass,1839.3,1.3319,1.431,0.282913463,0.1121614,0.930747729,220.3487491,264.4184989,11125.97311,882.151744,0.2524,5.566747253,32944.45055,3.336195265,7774.963739,616.4582418
4739,203,2,30,10,5,biomass,950.1,2.5813,3.8727,0.287273941,0.150261902,0.666537558,209.8942498,510.0430271,31895.09715,2491.183094,0.2486,15.49834177,106263.5696,4.884260664,8235.881207,643.2677703
4780,244,2,30,10,6,biomass,4980.8,1.2099,NA,0.257869946,NA,NA,244.9457882,266.9909091,7298.105652,469.9972868,0.205,2.412647922,27249.44988,1.760349401,NA,NA
4857,321,2,30,10,7,biomass,1520,1.2347,1.6143,0.281753457,0.089321581,0.764851638,239.021652,265.3140337,18322.73499,1450.643505,0.252,9.146485327,64717.76072,5.467647093,11350.26636,898.6207675
4590,54,3,10,11,1,biomass,782.1,0.5611,0.8896,0.477857265,0.142049628,0.630732914,173.4032059,83.23353884,8759.378227,648.5765146,0.2357,3.822150754,18350.79397,7.792249658,9846.423367,729.0653267
4682,146,3,10,11,2,biomass,1862.9,0.6703,1.1993,0.407427668,0.175269634,0.558909364,191.113882,105.1126351,11464.77886,784.9532655,0.2179,4.270743561,30311.53527,7.467734634,9559.558793,654.5095185
4730,194,3,10,11,3,biomass,1199.6,0.9037,1.5083,0.789257642,0.148825323,0.599151362,175.5834137,140.466731,8933.073818,741.4434313,0.2642,4.902755694,27667.78054,5.278427328,5922.610766,491.5755694
4748,212,3,10,11,4,biomass,1729,0.8249,0.782,0.416468925,0.102432443,1.054859335,164.1728135,119.8461538,7959.648443,530.1792429,0.212,2.81147619,16496.47619,4.423831937,10178.57857,677.9785715
4761,225,3,10,11,5,biomass,2085.9,1.1445,1.8942,0.361291748,0.172289277,0.60421286,168.5736434,182.0595349,11550.75406,928.3020035,0.2558,5.926298246,28523.77193,5.098892536,6097.959065,490.0760234
4819,283,3,10,11,6,biomass,551.9,0.4832,0.8156,0.392909416,0.143427416,0.592447278,165.4927885,66.19711538,5094.438566,467.3255978,0.292,3.417892086,10385.69784,7.059606677,6246.246403,572.9838129
4854,318,3,10,11,7,biomass,1493,0.6893,1.0682,0.38529905,0.144240247,0.645291144,190.1622718,121.703854,9471.209833,697.5551889,0.2344,4.093555556,21412.44444,5.731578469,8866.513605,653.0192744
4555,19,3,15,12,1,biomass,693.7,1.1111,1.748,0.337300021,0.100540087,0.635640732,221.8331957,219.6148637,25281.14434,1713.420352,0.2157,9.241740741,76831.07407,7.801932541,14462.89722,980.2175927
4596,60,3,15,12,2,biomass,2429,1.8614,2.2779,0.351081688,0.110137654,0.817156153,218.1459566,383.9368836,38902.586,2383.234188,0.195,11.60588083,131087.4404,6.207359307,17078.2677,1046.241796
4666,130,3,15,12,3,biomass,1559.4,1.2133,1.7861,0.308366797,0.124288478,0.679301271,232.3136496,257.868151,17852.60247,1516.855608,0.2705,10.25209267,36675.27996,5.882291404,9995.298399,849.2557012
4678,142,3,15,12,4,biomass,277.1,0.7125,1.1652,0.268402019,0.118721089,0.611483007,211.2484848,133.0865455,17674.42405,1207.383014,0.2174,6.565809524,51231.80952,9.072164356,15168.57539,1036.202381
4768,232,3,15,12,5,biomass,1132.6,1.5667,1.9539,0.295052638,0.129046106,0.801832233,231.7861799,345.3614081,15872.77501,1224.005981,0.2455,7.508898512,32097.89716,3.544130735,8123.637346,626.4424899
4801,265,3,15,12,6,biomass,1126.2,1.9804,2.2235,0.330529408,0.153995858,0.890667866,220.3986711,409.9415282,31442.52597,2086.993724,0.2113,11.01359813,96046.88785,5.090954637,14141.00561,938.6074765
4805,269,3,15,12,7,biomass,2233.9,2.4425,2.8712,0.31266001,0.109721378,0.850689607,233.6606061,551.4390303,24992.12272,1945.733963,0.2478,12.05840618,67882.01325,3.52846617,8704.417219,677.6727372
4611,75,3,20,13,1,biomass,3470.5,3.006,3.7444,0.28072207,0.125878263,0.802798846,230.8082192,660.1115068,34880.4594,3054.728894,0.2788,21.2957056,85228.3747,4.627595281,9315.366788,815.812652
4625,89,3,20,13,2,biomass,1278.8,2.3017,2.5951,0.276829635,0.104507124,0.886940773,237.7982861,511.2663151,12937.81238,1230.006451,0.3026,9.30524816,35147.09569,2.405803814,4985.477392,473.9726604
4806,270,3,20,13,3,biomass,1486.5,3.6883,3.8214,0.284599833,0.113549652,0.965169833,234.4571814,829.9784221,46510.53448,3399.804417,0.2327,19.77611673,159324.1284,4.096256392,12171.07198,889.6750973
4808,272,3,20,13,4,biomass,1227.5,2.8283,2.8674,0.266215491,0.093576527,0.986363953,221.6161616,589.4989899,38084.77016,2750.620617,0.2299,15.80245145,130620.5724,4.666031094,13281.98722,959.2734244
4823,287,3,20,13,5,biomass,982,2.7406,2.9586,0.269161265,0.096803958,0.926316501,258.4246575,666.7356164,36549.77026,2729.14754,0.2377,16.2493057,105390.544,4.093297962,12353.73834,922.4455959
4827,291,3,20,13,6,biomass,1293.5,3.155,3.2571,0.277153097,0.110617155,0.968653096,253.1142857,771.9985714,36269.39477,2734.4623,0.24,16.40081825,129899.6058,3.542056166,11135.48702,839.5389457
4836,300,3,20,13,7,biomass,378.5,1.8006,2.2876,0.273364912,0.115585557,0.787113132,253.6049238,413.3760258,17856.85253,1651.0753,0.2943,12.13958736,41457.43494,3.99412447,7805.933087,721.75
4603,67,3,25,14,1,biomass,1553.5,2.8246,3.3718,0.2542852,0.119206796,0.837712794,278.6677368,752.4028892,20836.2695,2108.869905,0.3222,16.96918954,73276.04575,2.802846633,6179.568628,625.4433552
4617,81,3,25,14,2,biomass,1314.4,3.3292,3.6442,0.259844056,0.113087868,0.913561275,233.3479899,739.7131281,20219.37719,2185.287834,0.344,18.78583008,67988.80597,2.954236921,5548.371986,599.661883
4645,109,3,25,14,3,biomass,280.5,1.5307,1.4365,0.229624518,0.095097183,1.065576053,278.6495443,392.8958575,NA,NA,NA,NA,NA,NA,NA,NA
4659,123,3,25,14,4,biomass,268.5,1.6203,1.5998,0.247665194,0.098492264,1.012814102,239.828938,354.9468282,7283.926854,898.9404612,0.3928,8.828327759,19475.82609,2.532605984,4553.023412,561.9080268
4731,195,3,25,14,5,biomass,1001.6,3.4986,3.6123,0.269483771,0.110465863,0.968524209,221.4564943,739.664691,28735.20602,2675.467501,0.2964,19.81214184,93851.48227,3.61713562,7954.822695,740.6548462
4745,209,3,25,14,6,biomass,1117,2.8084,2.8806,0.268286858,0.091721619,0.974935777,259.7641509,690.9726415,13227.33017,1675.144955,0.4031,16.87480198,39453.76238,2.424328916,4591.866337,581.5264025
4828,292,3,25,14,7,biomass,811.7,2.7938,3.3703,0.263275441,0.106288435,0.828946978,247.5457875,651.0454212,30699.93725,2577.852986,0.2673,17.22783623,127452.536,3.959559352,9108.962778,764.8734492
4563,27,3,30,15,1,biomass,1293.5,2.0373,2.1551,0.278830099,0.091780589,0.945338963,246.2354463,482.6214748,16004.3692,1505.510428,0.2994,11.26203257,45973.33975,3.119443512,7426.276832,698.5803109
4593,57,3,30,15,2,biomass,827.9,1.5051,1.7636,0.270852454,0.129959323,0.853424813,240.1199041,331.3654676,18233.80062,1327.407915,0.2317,7.697067797,65686.62712,4.005872804,10338.9661,752.6694914
4598,62,3,30,15,3,biomass,2847.1,1.7703,2.2462,0.252889162,0.098237051,0.788131066,237.824116,394.7880326,20721.17639,1364.330711,0.2096,7.135718232,74956.0663,3.455856303,9224.991715,607.3950276
4654,118,3,30,15,4,biomass,1079.8,1.6901,1.6346,0.260151464,0.110576695,1.033953261,236.1672909,380.2293383,21119.76235,1486.429113,0.224,8.327572104,75276.61466,3.909296215,12920.44681,909.3534277
4708,172,3,30,15,5,biomass,1363.6,1.6811,1.5744,0.267303748,0.103135195,1.06777185,236.6104079,380.9427567,17084.5421,1224.764205,0.2282,7.002418605,53364.83721,3.215087263,10851.46221,777.9244188
4783,247,3,30,15,6,biomass,1362.1,1.5511,1.549,0.239841044,0.115875462,1.001355713,240.9989023,351.8583974,12659.45192,1060.579297,0.2667,7.062389831,34366.79661,3.014221928,8172.66102,684.6864409
4855,319,3,30,15,7,biomass,902.5,1.2858,1.3987,0.255575432,0.106542455,0.919282191,235.4662005,282.5594406,13556.53667,1095.260076,0.2572,7.017867596,33578.54704,3.876211228,9692.240416,783.0557489
