"","Initial","Est.","St.Err","geno","measure","subset"
"37",17.5,19.5612599601916,2.04986593515315,11,"Rt","Cumulative"
"38",20,17.0025476317304,3.85834387090187,2,"Rt","Cumulative"
"39",15,18.7487527928987,2.10270888410089,5,"Rt","Cumulative"
"40",0,0,0,11,"Rsa_la","Cumulative"
"41",0,0,0,2,"Rsa_la","Cumulative"
"42",0,0,0,5,"Rsa_la","Cumulative"
"43",0,0,0,11,"Rsa","Cumulative"
"44",20,18.7165004756069,3.72008620048359,2,"Rsa","Cumulative"
"45",0,0,0,5,"Rsa","Cumulative"
"46",0,0,0,11,"Rl","Cumulative"
"47",20,17.4301034905431,2.62187195476039,2,"Rl","Cumulative"
"48",15,18.7223507288525,1.28340912536999,5,"Rl","Cumulative"
"49",15,17.4725783005154,2.87436202864588,11,"Rd","Cumulative"
"50",20,17.1202872531418,2.10482715315429,2,"Rd","Cumulative"
"51",15,17.5496520546554,1.60676854226537,5,"Rd","Cumulative"
"52",0,0,0,11,"LA","Cumulative"
"53",0,0,0,2,"LA","Cumulative"
"54",17.5,17.1669216692645,6.6940032899103,5,"LA","Cumulative"
"55",17.5,19.1823770089935,6.00349915776008,11,"DMCv","Cumulative"
"56",0,0,0,2,"DMCv","Cumulative"
"57",17.5,16.7020250417617,2.21686137479731,5,"DMCv","Cumulative"
"58",20,15.6061304066984,3.14518055876248,11,"DMCr","Cumulative"
"59",17.5,16.7479722456051,1.33020320063807,2,"DMCr","Cumulative"
"60",17.5,16.9167601036164,3.18200380492483,5,"DMCr","Cumulative"
"61",0,0,0,11,"Bv","Cumulative"
"62",17.5,17.6305387975869,3.71673209891261,2,"Bv","Cumulative"
"63",0,0,0,5,"Bv","Cumulative"
"64",0,0,0,11,"Br","Cumulative"
"65",0,0,0,2,"Br","Cumulative"
"66",0,0,0,5,"Br","Cumulative"
"67",0,0,0,11,"A_B","Cumulative"
"68",0,0,0,2,"A_B","Cumulative"
"69",0,0,0,5,"A_B","Cumulative"
"70",0,0,0,11,"uWUEi","Instantaneous"
"71",17.5,16.4444588710509,2.07153829440827,2,"uWUEi","Instantaneous"
"72",0,0,0,5,"uWUEi","Instantaneous"
"73",0,0,0,11,"ugs","Instantaneous"
"74",17.5,16.5385349003248,4.41593805768211,2,"ugs","Instantaneous"
"75",17.5,16.3866725947187,3.89988218224264,5,"ugs","Instantaneous"
"76",17.5,17.8327840182958,1.83066204410061,11,"ufv","Instantaneous"
"77",17.5,17.400487226184,2.00925212398125,2,"ufv","Instantaneous"
"78",17.5,15.0292511700469,2.86749846924108,5,"ufv","Instantaneous"
"79",0,0,0,11,"uAnet","Instantaneous"
"80",17.5,16.6111579900019,1.45557061392294,2,"uAnet","Instantaneous"
"81",0,0,0,5,"uAnet","Instantaneous"
"82",0,0,0,11,"max_WUEi","Instantaneous"
"83",17.5,15.0691981996961,23.6257511579953,2,"max_WUEi","Instantaneous"
"84",0,0,0,5,"max_WUEi","Instantaneous"
"85",0,0,0,11,"max_gs","Instantaneous"
"86",0,0,0,2,"max_gs","Instantaneous"
"87",0,0,0,5,"max_gs","Instantaneous"
"88",0,0,0,11,"max_fv","Instantaneous"
"89",0,0,0,2,"max_fv","Instantaneous"
"90",17.5,18.0434782608699,8.18089649813159,5,"max_fv","Instantaneous"
"91",0,0,0,11,"max_Anet","Instantaneous"
"92",17.5,17.0000392279931,4.60193534471051,2,"max_Anet","Instantaneous"
"93",0,0,0,5,"max_Anet","Instantaneous"
"94",0,0,0,11,"urgr","Growth"
"95",0,0,0,2,"urgr","Growth"
"96",0,0,0,5,"urgr","Growth"
"97",0,0,0,11,"uH","Growth"
"98",0,0,0,2,"uH","Growth"
"99",0,0,0,5,"uH","Growth"
"100",0,0,0,11,"max_rgr","Growth"
"101",0,0,0,2,"max_rgr","Growth"
"102",0,0,0,5,"max_rgr","Growth"
"103",0,0,0,11,"max_H","Growth"
"104",0,0,0,2,"max_H","Growth"
"105",0,0,0,5,"max_H","Growth"
