"","Initial","Est.","St.Err","geno","measure","subset"
"79",20,20.428991893519,1.67580268715525,11,"uAnet","Instantaneous"
"80",20,22.2466641554427,1.02543376794778,2,"uAnet","Instantaneous"
"81",20,23.6017915414823,1.42372767955515,5,"uAnet","Instantaneous"
"82",0,0,0,11,"max_WUEi","Instantaneous"
"83",0,0,0,2,"max_WUEi","Instantaneous"
"84",20,20.0002047021277,10.1208023966415,5,"max_WUEi","Instantaneous"
"85",0,0,0,11,"max_gs","Instantaneous"
"86",0,0,0,2,"max_gs","Instantaneous"
"87",0,0,0,5,"max_gs","Instantaneous"
"88",20,24.7421731123389,1.35297778765939,11,"max_fv","Instantaneous"
"89",20,16.2339645693341,5.16930865294577,2,"max_fv","Instantaneous"
"90",20,23.1651376146789,2.73109250259354,5,"max_fv","Instantaneous"
"91",20,21.7961094047097,2.56036783507004,11,"max_Anet","Instantaneous"
"92",20,22.2442852960386,2.76141655211479,2,"max_Anet","Instantaneous"
"93",0,0,0,5,"max_Anet","Instantaneous"
"94",20,22.8170627326715,0.628021068786897,11,"urgr","Growth"
"95",20,23.5560904266819,0.680937086435296,2,"urgr","Growth"
"96",20,23.3116646059943,1.25645233956761,5,"urgr","Growth"
"97",20,23.9703904700855,0.858327802780799,11,"uH","Growth"
"98",20,24.3567700325938,1.0339199787546,2,"uH","Growth"
"99",20,22.2486353914612,1.98172408257295,5,"uH","Growth"
"100",20,20.7841726149816,1.37064911141998,11,"max_rgr","Growth"
"101",20,20.1775968453248,2.37383890226357,2,"max_rgr","Growth"
"102",20,24.2703482562128,1.8591592769163,5,"max_rgr","Growth"
"103",20,23.2999757597707,0.538119467192204,11,"max_H","Growth"
"104",20,23.9475972103495,0.556751220822023,2,"max_H","Growth"
"105",20,22.5821248890204,1.04060148468141,5,"max_H","Growth"
