"","Initial","Est.","St.Err","lower","upper","geno","measure","subset"
"33",20,15.9394079864042,1.67254671156749,12.4874,19.3914,5,"SLA","Cumulative"
"34",20,24.8900484710441,0.068781931032855,24.7481,25.032,11,"Rv","Cumulative"
"35",20,22.6118537361614,4.47141211074592,13.362,31.8617,2,"Rv","Cumulative"
"36",20,20.5307560135742,2.41451951208041,15.5359,25.5256,5,"Rv","Cumulative"
"37",20,19.5612599602264,2.04986593517036,15.3305,23.792,11,"Rt","Cumulative"
"38",20,17.8899433844554,4.15809134470824,9.28828,26.4916,2,"Rt","Cumulative"
"39",20,18.6565332797268,1.98502931433567,14.5502,22.7629,5,"Rt","Cumulative"
"40",20,22.2678893712502,9.51682591572367,2.62613,41.9097,11,"Rsa_la","Cumulative"
"41",20,16.5681303786256,7.95816232390739,0.105417,33.0308,2,"Rsa_la","Cumulative"
"42",20,10.8197972851,1.04237054094167,8.66349,12.9761,5,"Rsa_la","Cumulative"
"43",20,21.4765139021683,1.30115998507343,18.7911,24.162,11,"Rsa","Cumulative"
"44",20,19.7444129921573,4.11415521716497,11.2336,28.2552,2,"Rsa","Cumulative"
"45",20,19.1545709820738,1.60368634494549,15.8371,22.472,5,"Rsa","Cumulative"
"46",20,20.0827730919074,1.76861796994085,16.4325,23.733,11,"Rl","Cumulative"
"47",20,18.1169910349204,2.74849025982026,12.4313,23.8027,2,"Rl","Cumulative"
"48",20,18.4868421698019,1.35928336857698,15.675,21.2987,5,"Rl","Cumulative"
"49",20,18.1020509427721,2.24886576943641,13.4606,22.7435,11,"Rd","Cumulative"
"50",20,17.1202872531418,2.10482715315424,12.7661,21.4745,2,"Rd","Cumulative"
"51",20,17.5496520546554,1.60676854226536,14.2258,20.8735,5,"Rd","Cumulative"
"52",20,23.7494157301778,1.71588837914816,20.208,27.2908,11,"LA","Cumulative"
"53",20,20.008730524682,6.5192835143345,6.55359,33.4639,2,"LA","Cumulative"
"54",20,22.0545747339144,1.40534110751398,19.1541,24.9551,5,"LA","Cumulative"
"55",20,16.0850600779093,2.07728171409365,11.7978,20.3724,11,"DMCv","Cumulative"
"56",20,23.1189703281045,1.18407954424848,20.6752,25.5628,2,"DMCv","Cumulative"
"57",20,15.783906859886,2.64384016547573,10.3273,21.2405,5,"DMCv","Cumulative"
"58",20,15.3020574426954,1.93074083358193,11.3172,19.2869,11,"DMCr","Cumulative"
"59",20,16.7479423868313,1.33029267923864,14.0024,19.4935,2,"DMCr","Cumulative"
"60",20,16.9166880451514,3.1823274351095,10.3487,23.4847,5,"DMCr","Cumulative"
"61",20,22.420954639844,3.06111219393569,16.1031,28.7388,11,"Bv","Cumulative"
"62",20,17.6305387975869,3.71673209891245,9.95958,25.3015,2,"Bv","Cumulative"
"63",20,22.2463498765946,1.36373829110225,19.4317,25.061,5,"Bv","Cumulative"
"64",20,23.0304889314984,1.2567622219483,20.4367,25.6243,11,"Br","Cumulative"
"65",20,22.6249890050884,5.35101564809993,11.581,33.6689,2,"Br","Cumulative"
"66",20,21.0936978101995,2.0374369264526,16.8886,25.2988,5,"Br","Cumulative"
"67",20,15.8604171253885,4.71494860011218,6.12924,25.5916,11,"B_A","Cumulative"
"68",20,22.5698135921342,2.69150478030825,17.0148,28.1248,2,"B_A","Cumulative"
"69",20,20.9478245170609,4.19289119622164,12.2941,29.6015,5,"B_A","Cumulative"
"70",20,10.2212733298928,0.310549380699864,9.58033,10.8622,11,"uWUEi","Instantaneous"
"71",20,16.4444588710509,2.0715382944084,12.169,20.7199,2,"uWUEi","Instantaneous"
"72",20,10.3234696357861,0.338122281146352,9.62562,11.0213,5,"uWUEi","Instantaneous"
"73",20,21.2576253713763,2.19565139167143,16.726,25.7892,11,"ugs","Instantaneous"
"74",20,16.5385349003248,4.41593805768214,7.42449,25.6526,2,"ugs","Instantaneous"
"75",20,16.3866725947187,3.89988218224259,8.33771,24.4356,5,"ugs","Instantaneous"
"76",20,17.8327840182958,1.830662044101,14.0545,21.6111,11,"ufv","Instantaneous"
"77",20,17.400487226184,2.00925212398274,13.2536,21.5474,2,"ufv","Instantaneous"
"78",20,15.0292511700469,2.8674984692421,9.11103,20.9475,5,"ufv","Instantaneous"
"79",20,20.0774222385774,1.76241182840499,16.44,23.7149,11,"uAnet","Instantaneous"
"80",20,16.6111579900019,1.45557061392292,13.607,19.6153,2,"uAnet","Instantaneous"
"81",20,13.4795567885334,2.44807998486533,8.42697,18.5321,5,"uAnet","Instantaneous"
"82",20,23.287466281319,2.38729817992551,18.3603,28.2146,11,"max_WUEi","Instantaneous"
"83",20,15.0691981996961,23.6257511579971,-33.692,63.8304,2,"max_WUEi","Instantaneous"
"84",20,23.8144881109124,1.22087719912706,21.2947,26.3343,5,"max_WUEi","Instantaneous"
"85",20,12.5650842266462,6.1640175491245,-0.156823,25.287,11,"max_gs","Instantaneous"
"86",20,14.6085097900239,11.9384170072864,-10.0312,39.2482,2,"max_gs","Instantaneous"
"87",20,20.08356545961,13.4523532430359,-7.68073,47.8479,5,"max_gs","Instantaneous"
"88",20,11.3636363636351,3.11024516826924,4.94441,17.7829,11,"max_fv","Instantaneous"
"89",20,13.0407371483998,6.18435469269405,0.276856,25.8046,2,"max_fv","Instantaneous"
"90",20,18.0434782608699,8.18089649814401,1.15894,34.928,5,"max_fv","Instantaneous"
"91",20,22.8450439481014,2.09045076870021,18.5306,27.1595,11,"max_Anet","Instantaneous"
"92",20,17.0000392279931,4.60193534471063,7.50211,26.498,2,"max_Anet","Instantaneous"
"93",20,22.6905683795204,34.7178290926534,-48.9635,94.3446,5,"max_Anet","Instantaneous"
"94",20,21.4683643005977,1.29998583271047,18.8787,24.0581,11,"urgr","Growth"
"95",20,22.449810619442,1.59042722988709,19.2829,25.6168,2,"urgr","Growth"
"96",20,23.8686172068151,1.11804699067652,21.6418,26.0954,5,"urgr","Growth"
"97",20,11.0308986839849,1.11972711846798,8.80029,13.2615,11,"uH","Growth"
"98",20,23.7815494701885,2.65240185932841,18.4999,29.0632,2,"uH","Growth"
"99",20,22.5469414812246,2.12932798103489,18.306,26.7879,5,"uH","Growth"
"100",20,20.6339968008976,1.31662620604,18.0111,23.2569,11,"max_rgr","Growth"
"101",20,23.3204230019049,0.734415849257955,21.858,24.7828,2,"max_rgr","Growth"
"102",20,11.4119002535304,2.94007850693074,5.55623,17.2676,5,"max_rgr","Growth"
"103",20,20.4742000559639,1.87184237979959,16.7453,24.2031,11,"max_H","Growth"
"104",20,23.1797815670887,1.29645771705651,20.5982,25.7614,2,"max_H","Growth"
"105",20,22.5198068557275,1.34725375607026,19.8365,25.2031,5,"max_H","Growth"
