"","Initial","Est.","St.Err","geno","measure","subset"
"50",22,17.1202872531418,2.10482715315424,2,"Rd","Cumulative"
"51",22,17.5496520546554,1.60676854226536,5,"Rd","Cumulative"
"52",22,0,5.49184768793783,11,"LA","Cumulative"
"53",22,0,6.51928358087781,2,"LA","Cumulative"
"54",22,0,6.69400328991033,5,"LA","Cumulative"
"55",22,0,6.00349915775994,11,"DMCv","Cumulative"
"56",22,22.9948122931379,1.26219383712528,2,"DMCv","Cumulative"
"57",22,16.7020250417617,2.21686137479731,5,"DMCv","Cumulative"
"58",22,0,3.14518055876277,11,"DMCr","Cumulative"
"59",22,16.7479722456051,1.33020320063803,2,"DMCr","Cumulative"
"60",22,0,3.18200380492492,5,"DMCr","Cumulative"
"61",22,22.9342588775278,2.45186278504682,11,"Bv","Cumulative"
"62",22,0,3.71673209891245,2,"Bv","Cumulative"
"63",22,20.5940576778736,2.5018377207976,5,"Bv","Cumulative"
"64",22,21.377824061009,2.31134211641533,11,"Br","Cumulative"
"65",22,0,5.1582867117285,2,"Br","Cumulative"
"66",22,21.0936978101995,2.0374369264526,5,"Br","Cumulative"
"67",22,0,6.07761757828492,11,"A_B","Cumulative"
"68",22,0,7.30951374096673,2,"A_B","Cumulative"
"69",22,0,4.34333467315423,5,"A_B","Cumulative"
"70",22,10.4089299904571,0.57391894155319,11,"uWUEi","Instantaneous"
"71",22,16.4444588710509,2.0715382944084,2,"uWUEi","Instantaneous"
"72",22,10.2914917828632,0.304695883796354,5,"uWUEi","Instantaneous"
"73",22,21.2576253713763,2.19565139167143,11,"ugs","Instantaneous"
"74",22,0,4.41593805768214,2,"ugs","Instantaneous"
"75",22,0,3.89988218224259,5,"ugs","Instantaneous"
"76",22,17.8327840182958,1.830662044101,11,"ufv","Instantaneous"
"77",22,17.400487226184,2.00925212398274,2,"ufv","Instantaneous"
"78",22,15.0292511700469,2.8674984692421,5,"ufv","Instantaneous"
"79",22,20.0774222385774,1.76241182840499,11,"uAnet","Instantaneous"
"80",22,16.6111579900019,1.45557061392292,2,"uAnet","Instantaneous"
"81",22,13.4795567885334,2.44807998486533,5,"uAnet","Instantaneous"
"82",22,0,3.01470777267712,11,"max_WUEi","Instantaneous"
"83",22,0,23.6257511579971,2,"max_WUEi","Instantaneous"
"84",22,22.5359508086344,2.5375548764686,5,"max_WUEi","Instantaneous"
"85",22,0,6.1640175491245,11,"max_gs","Instantaneous"
"86",22,0,11.9384170072864,2,"max_gs","Instantaneous"
"87",22,0,13.4523532430359,5,"max_gs","Instantaneous"
"88",22,0,3.11024516826924,11,"max_fv","Instantaneous"
"89",22,0,6.18435469269408,2,"max_fv","Instantaneous"
"90",22,0,8.18089649814401,5,"max_fv","Instantaneous"
"91",22,22.3108119919846,2.60869131580777,11,"max_Anet","Instantaneous"
"92",22,0,4.60193534471063,2,"max_Anet","Instantaneous"
"93",22,0,40.0075872221989,5,"max_Anet","Instantaneous"
"94",22,24.9185681586065,0.0299748471114994,11,"urgr","Growth"
"95",22,24.9972269756937,0.00172939837313315,2,"urgr","Growth"
"96",22,23.8483947050441,1.1380311263601,5,"urgr","Growth"
"97",22,10.7003873163387,0.760736902392861,11,"uH","Growth"
"98",22,0,4.78382234088615,2,"uH","Growth"
"99",22,22.5469414812246,2.12932798103488,5,"uH","Growth"
"100",22,20.6339968008976,1.31662620603999,11,"max_rgr","Growth"
"101",22,23.3204230019049,0.734415849257952,2,"max_rgr","Growth"
"102",22,0,5.2594804840904,5,"max_rgr","Growth"
"103",22,21.1347242976484,1.59865370956256,11,"max_H","Growth"
"104",22,22.2337370178883,1.9702816572571,2,"max_H","Growth"
"105",22,22.3330635606745,1.44869368072374,5,"max_H","Growth"
