"","Initial","Est.","St.Err","geno","measure","subset"
"53",20,0,6.51928358087781,2,"LA","Cumulative"
"54",20,0,6.69400328991033,5,"LA","Cumulative"
"55",20,0,6.00349915775994,11,"DMCv","Cumulative"
"56",20,23.5754724264112,0.896689082047331,2,"DMCv","Cumulative"
"57",20,16.7020250417617,2.21686137479731,5,"DMCv","Cumulative"
"58",20,0,3.14518055876277,11,"DMCr","Cumulative"
"59",20,16.7479722456051,1.33020320063803,2,"DMCr","Cumulative"
"60",20,0,3.18200380492492,5,"DMCr","Cumulative"
"61",20,24.3330844861826,0.791573208913233,11,"Bv","Cumulative"
"62",20,0,3.71673209891245,2,"Bv","Cumulative"
"63",20,20.5940576778736,2.5018377207976,5,"Bv","Cumulative"
"64",20,21.542678772047,2.20614688483917,11,"Br","Cumulative"
"65",20,24.4007731376747,1.35008735704131,2,"Br","Cumulative"
"66",20,21.0936978101995,2.0374369264526,5,"Br","Cumulative"
"67",20,0,6.07761757828491,11,"A_B","Cumulative"
"68",20,11.2785755859763,2.1002789260958,2,"A_B","Cumulative"
"69",20,0,5.73418157345927,5,"A_B","Cumulative"
"70",20,11.0934869061147,1.53467063410561,11,"uWUEi","Instantaneous"
"71",20,16.4444588710509,2.0715382944084,2,"uWUEi","Instantaneous"
"72",20,11.1592559868761,1.21176838673769,5,"uWUEi","Instantaneous"
"73",20,21.2576253713763,2.19565139167143,11,"ugs","Instantaneous"
"74",20,0,4.41593805768214,2,"ugs","Instantaneous"
"75",20,0,3.89988218224259,5,"ugs","Instantaneous"
"76",20,17.8327840182958,1.830662044101,11,"ufv","Instantaneous"
"77",20,17.400487226184,2.00925212398274,2,"ufv","Instantaneous"
"78",20,15.0292511700469,2.8674984692421,5,"ufv","Instantaneous"
"79",20,20.0774222385774,1.76241182840499,11,"uAnet","Instantaneous"
"80",20,16.6111579900019,1.45557061392292,2,"uAnet","Instantaneous"
"81",20,13.4795567885334,2.44807998486533,5,"uAnet","Instantaneous"
"82",20,24.4473758909438,0.770366454885828,11,"max_WUEi","Instantaneous"
"83",20,0,23.625751157997,2,"max_WUEi","Instantaneous"
"84",20,23.633598384296,1.40716309369731,5,"max_WUEi","Instantaneous"
"85",20,0,6.16401754912447,11,"max_gs","Instantaneous"
"86",20,0,11.9384170072864,2,"max_gs","Instantaneous"
"87",20,0,13.4523532430359,5,"max_gs","Instantaneous"
"88",20,0,3.11024516826921,11,"max_fv","Instantaneous"
"89",20,0,6.18435469269405,2,"max_fv","Instantaneous"
"90",20,0,8.18089649814401,5,"max_fv","Instantaneous"
"91",20,22.6381108537964,2.29118964023229,11,"max_Anet","Instantaneous"
"92",20,0,4.60193534471063,2,"max_Anet","Instantaneous"
"93",20,0,11.1352440928376,5,"max_Anet","Instantaneous"
"94",20,21.9422230033509,1.12555968779695,11,"urgr","Growth"
"95",20,21.531144555052,2.16335390549709,2,"urgr","Growth"
"96",20,24.5584023948209,0.436392418670759,5,"urgr","Growth"
"97",20,11.5900780810989,1.727088777537,11,"uH","Growth"
"98",0,0,0,2,"uH","Growth"
"99",20,22.5469414812247,2.12932798103487,5,"uH","Growth"
"100",20,20.6339968008976,1.31662620604,11,"max_rgr","Growth"
"101",20,23.3204230019049,0.734415849257955,2,"max_rgr","Growth"
"102",20,0,4.00803620501797,5,"max_rgr","Growth"
"103",0,0,0,11,"max_H","Growth"
"104",20,24.8916992740868,0.0771376167466188,2,"max_H","Growth"
"105",20,20.6720904080631,2.35094289617506,5,"max_H","Growth"
