,measure,descr,param,mean,sd,25%,75%,2.50%,97.50%,Rhat,Pr
b[8],Br,(trt)15:(geno)2,beta,0.217627673,0.460088035,-0.084704065,0.532699527,-0.706537269,1.108995561,1.001622576,0.61
b[9],Br,(trt)20:(geno)2,beta,-0.747418257,0.461628211,-1.06539356,-0.42936238,-1.662241799,0.157283871,1.002735905,0.91
b[10],Br,(trt)25:(geno)2,beta,0.208918202,0.475541364,-0.110992013,0.534657679,-0.731638273,1.13668847,1.001265721,0.61
b[11],Br,(trt)30:(geno)2,beta,0.126090672,0.479451968,-0.193474942,0.445815052,-0.823743049,1.071125934,1.001232092,0.57
b[12],Br,(trt)15:(geno)5,beta,0.514537355,0.458701074,0.203549326,0.814056143,-0.368430153,1.443373033,1.002319002,0.8
b[13],Br,(trt)20:(geno)5,beta,0.386805066,0.477146739,0.061061721,0.713316399,-0.566608982,1.302686275,1.000369428,0.7
b[14],Br,(trt)25:(geno)5,beta,0.458665769,0.478237567,0.139968445,0.775966598,-0.468907871,1.400718254,1.000615636,0.75
b[15],Br,(trt)30:(geno)5,beta,-0.016619944,0.471458499,-0.332716165,0.301872302,-0.926783432,0.911682556,1.000505741,0.5
G[1],Br,no_descr,geno_avg,1.780091691,0.105263997,1.710597111,1.850969531,1.567021877,1.985180633,0.999982288,1
G[2],Br,no_descr,geno_avg,1.840615752,0.109782758,1.766857121,1.912331626,1.624840635,2.055453219,0.999988054,1
G[3],Br,no_descr,geno_avg,2.170594913,0.10553634,2.100316885,2.242533989,1.960114506,2.375244293,1.000326417,1
G_E[1],Br,no_descr,geno_effect,0.110652989,0.285215123,-0.076318651,0.304556399,-0.4422668,0.67127872,1.000909044,0.6
T[1],Br,no_descr,trt_avg,1.121823516,0.139200571,1.03014321,1.214906546,0.846362697,1.394785123,1.00344714,1
T[2],Br,no_descr,trt_avg,1.691151649,0.140901635,1.597019198,1.785386834,1.420697795,1.971359071,1.000115053,1
T[3],Br,no_descr,trt_avg,2.517529992,0.135617577,2.426683819,2.607201051,2.249899532,2.78780577,1.000686261,1
T[4],Br,no_descr,trt_avg,2.55813471,0.138774015,2.464283941,2.649396645,2.288439341,2.832246945,1.000066387,1
T[5],Br,no_descr,trt_avg,1.763530726,0.139894652,1.671369604,1.856007703,1.490516047,2.040589558,1.001687626,1
T_E[1],Br,no_descr,trt_effect,0.915046042,0.266607463,0.731589932,1.092592735,0.406339934,1.434524173,1.001380208,1
I_E[1],Br,no_descr,int_effect,0.143575817,0.318945262,-0.075006343,0.355258858,-0.470362975,0.77898516,1.000702779,0.62
b[1],DMCv,(Intercept),beta,0.362652028,0.009854147,0.356126471,0.369178748,0.343225669,0.382318597,1.022301563,1
b[2],DMCv,(trt)15,beta,-0.036774445,0.01401596,-0.046116493,-0.027225778,-0.064483945,-0.009586912,1.014320794,1
b[3],DMCv,(trt)20,beta,-0.067983659,0.014157864,-0.07745241,-0.058629212,-0.095368633,-0.039429748,1.010461606,1
b[4],DMCv,(trt)25,beta,-0.084059873,0.014397196,-0.093762528,-0.074221315,-0.112302066,-0.055721626,1.01501385,1
b[5],DMCv,(trt)30,beta,-0.095095185,0.013902977,-0.104579009,-0.085976888,-0.122354801,-0.067734239,1.012733583,1
b[6],DMCv,(geno)2,beta,0.040694138,0.014312327,0.031449526,0.050250035,0.011135857,0.068428956,1.020354394,1
b[7],DMCv,(geno)5,beta,0.03033581,0.014105507,0.021007825,0.039762917,0.002244076,0.058498888,1.014410075,1
b[8],DMCv,(trt)15:(geno)2,beta,-0.003788304,0.020463049,-0.017835415,0.009675025,-0.043014431,0.038449198,1.013018137,0.53
b[9],DMCv,(trt)20:(geno)2,beta,-0.055783077,0.020646476,-0.069771281,-0.042058094,-0.096009989,-0.014732076,1.009561979,1
b[10],DMCv,(trt)25:(geno)2,beta,-0.05440574,0.020291661,-0.068225588,-0.041280117,-0.092464473,-0.012803845,1.015358299,1
b[11],DMCv,(trt)30:(geno)2,beta,-0.024181604,0.020211629,-0.038044224,-0.010635909,-0.063662254,0.015334158,1.012706667,0.81
b[12],DMCv,(trt)15:(geno)5,beta,-0.041468173,0.019528519,-0.054573508,-0.028203147,-0.07945583,-0.003241372,1.009417124,1
b[13],DMCv,(trt)20:(geno)5,beta,-0.04970036,0.020389986,-0.063264204,-0.036025654,-0.090336044,-0.00965235,1.005958664,1
b[14],DMCv,(trt)25:(geno)5,beta,-0.052866047,0.020022292,-0.067089868,-0.03892645,-0.091026078,-0.013294105,1.01058175,1
b[15],DMCv,(trt)30:(geno)5,beta,-0.037075998,0.019967325,-0.050311928,-0.0234387,-0.07679067,0.002229739,1.009571924,0.97
G[1],DMCv,no_descr,geno_avg,0.305869396,0.004677028,0.302700695,0.309061397,0.296570615,0.315023638,1.001418794,1
G[2],DMCv,no_descr,geno_avg,0.318931789,0.004626019,0.315840762,0.322069046,0.309818982,0.327941127,1.000015268,1
G[3],DMCv,no_descr,geno_avg,0.29998309,0.004619985,0.296919701,0.303083531,0.290717506,0.309027369,1.000149307,1
G_E[1],DMCv,no_descr,geno_effect,0.035514974,0.012193717,0.027621553,0.043792593,0.010673545,0.059163752,1.022567681,1
T[1],DMCv,no_descr,trt_avg,0.386328677,0.005803482,0.382349627,0.390279866,0.375061968,0.397753595,1.003631359,1
T[2],DMCv,no_descr,trt_avg,0.33446874,0.005998391,0.330499463,0.338485125,0.322511833,0.346238461,1.000602873,1
T[3],DMCv,no_descr,trt_avg,0.283183873,0.005921086,0.27918396,0.287183625,0.27151719,0.294495315,0.9999541,1
T[4],DMCv,no_descr,trt_avg,0.266511542,0.006011135,0.262542854,0.270500047,0.254581152,0.278441727,1.000011925,1
T[5],DMCv,no_descr,trt_avg,0.270814292,0.005956693,0.266887872,0.274818389,0.259181164,0.282608074,1.000043136,1
T_E[1],DMCv,no_descr,trt_effect,-0.070978291,0.010880269,-0.078191888,-0.063708757,-0.093082214,-0.049063293,1.021699976,1
I_E[1],DMCv,no_descr,int_effect,-0.039908663,0.01343792,-0.048961633,-0.031090798,-0.06602129,-0.01290358,1.022340506,1
b[1],DMCr,(Intercept),beta,0.192885348,0.009964355,0.186165541,0.199312223,0.173719081,0.213549022,1.011669639,1
b[2],DMCr,(trt)15,beta,-0.037505917,0.011749359,-0.044943646,-0.029812066,-0.061070043,-0.014317387,1.007824514,1
b[3],DMCr,(trt)20,beta,-0.057500756,0.011815384,-0.065277103,-0.04955121,-0.081442275,-0.034991567,1.008583134,1
b[4],DMCr,(trt)25,beta,-0.075015231,0.011755938,-0.082524426,-0.067188543,-0.099258861,-0.052476362,1.011868687,1
b[5],DMCr,(trt)30,beta,-0.069800798,0.012085884,-0.077546647,-0.061708327,-0.094609469,-0.04690839,1.00756752,1
b[6],DMCr,(geno)2,beta,-0.022376213,0.011905728,-0.030336489,-0.014074768,-0.046751711,-0.000539443,1.008018148,1
b[7],DMCr,(geno)5,beta,-0.045908839,0.011888538,-0.053479727,-0.038141281,-0.070861121,-0.022770362,1.007805768,1
b[8],DMCr,(trt)15:(geno)2,beta,-0.014663778,0.014921139,-0.02457446,-0.00493397,-0.04381069,0.014837483,1.005226428,0.75
b[9],DMCr,(trt)20:(geno)2,beta,-0.011036823,0.015124953,-0.02147462,-0.000841788,-0.040177196,0.018269111,1.004630852,0.69
b[10],DMCr,(trt)25:(geno)2,beta,0.009648647,0.014721212,-0.000289732,0.019236806,-0.018245922,0.039056592,1.007861289,0.68
b[11],DMCr,(trt)30:(geno)2,beta,0.00852247,0.015473971,-0.001905739,0.018701249,-0.020955291,0.039791446,1.004610787,0.66
b[12],DMCr,(trt)15:(geno)5,beta,0.011279717,0.014763357,0.00169323,0.020858339,-0.018123093,0.040199073,1.004046712,0.69
b[13],DMCr,(trt)20:(geno)5,beta,0.019198865,0.014859845,0.008970369,0.029272035,-0.009089461,0.04953235,1.004601292,0.84
b[14],DMCr,(trt)25:(geno)5,beta,0.032994028,0.014776646,0.023524178,0.042369584,0.003716868,0.063656858,1.009014155,1
b[15],DMCr,(trt)30:(geno)5,beta,0.03091794,0.015154377,0.02067654,0.040737282,0.002809419,0.062289712,1.004813896,1
G[1],DMCr,no_descr,geno_avg,0.144920808,0.003251314,0.142728095,0.147077101,0.138631943,0.151337368,1.003885646,1
G[2],DMCr,no_descr,geno_avg,0.121038698,0.002951521,0.119065012,0.123000344,0.115326416,0.126831639,1.000275784,1
G[3],DMCr,no_descr,geno_avg,0.117890079,0.002889155,0.115951663,0.119820902,0.112165558,0.123566818,0.999889081,1
G_E[1],DMCr,no_descr,geno_effect,-0.034142526,0.01098659,-0.041245018,-0.026617469,-0.05721315,-0.013048914,1.009145651,1
T[1],DMCr,no_descr,trt_avg,0.170123664,0.004491703,0.167093234,0.17317402,0.16122697,0.178999035,1.007803828,1
T[2],DMCr,no_descr,trt_avg,0.131489728,0.003715701,0.129034986,0.13396341,0.124128548,0.138755192,1.000246459,1
T[3],DMCr,no_descr,trt_avg,0.115343589,0.003706396,0.112839409,0.117781764,0.108148759,0.122634992,0.999968507,1
T[4],DMCr,no_descr,trt_avg,0.109322658,0.003698959,0.106825071,0.111781911,0.102151502,0.116642325,0.999956999,1
T[5],DMCr,no_descr,trt_avg,0.113469669,0.003821646,0.110909477,0.116023333,0.106031854,0.121059447,0.999935815,1
T_E[1],DMCr,no_descr,trt_effect,-0.059955675,0.010446411,-0.06660881,-0.052962144,-0.081769525,-0.040263299,1.011226132,1
I_E[1],DMCr,no_descr,int_effect,0.010857633,0.011616464,0.00298511,0.018334983,-0.011846793,0.035012244,1.008580709,0.75
b[1],A_B,(Intercept),beta,0.451975696,0.042882144,0.423272793,0.480337953,0.367426635,0.537395613,1.006776238,1
b[2],A_B,(trt)15,beta,0.142114936,0.060045592,0.102816707,0.181647039,0.023447821,0.26139925,1.004659591,1
b[3],A_B,(trt)20,beta,0.266728549,0.061448856,0.224438331,0.308238221,0.147910977,0.387362942,1.006522698,1
b[4],A_B,(trt)25,beta,0.472686447,0.059940433,0.431980966,0.513297041,0.354604912,0.591039207,1.00348769,1
b[5],A_B,(trt)30,beta,0.355790359,0.059728435,0.315057035,0.395991197,0.238557578,0.473620748,1.004267095,1
b[6],A_B,(geno)2,beta,0.022923466,0.0612074,-0.01883034,0.064850862,-0.096176381,0.145744138,1.004857678,0.6
b[7],A_B,(geno)5,beta,0.215680514,0.060306572,0.175162568,0.255617332,0.097951004,0.333984892,1.005045106,1
b[8],A_B,(trt)15:(geno)2,beta,-0.078128191,0.084960345,-0.13563356,-0.021069337,-0.244985131,0.090020969,1.004904233,0.73
b[9],A_B,(trt)20:(geno)2,beta,0.012958854,0.08731488,-0.047327207,0.072421181,-0.158171403,0.183813131,1.006367731,0.54
b[10],A_B,(trt)25:(geno)2,beta,-0.107807243,0.085831749,-0.166755637,-0.049492267,-0.277980381,0.060427319,1.002271887,0.82
b[11],A_B,(trt)30:(geno)2,beta,-0.0445546,0.087108469,-0.101675161,0.013926951,-0.219671892,0.126110885,1.003045506,0.64
b[12],A_B,(trt)15:(geno)5,beta,-0.054425644,0.085441947,-0.111174734,0.002115868,-0.225034088,0.116827856,1.00329112,0.66
b[13],A_B,(trt)20:(geno)5,beta,-0.031173751,0.086693766,-0.089238532,0.025846696,-0.198915559,0.139681997,1.00366065,0.59
b[14],A_B,(trt)25:(geno)5,beta,-0.197559322,0.087370856,-0.255658932,-0.13837285,-0.367040693,-0.027816455,1.001943967,1
b[15],A_B,(trt)30:(geno)5,beta,-0.07871588,0.084164172,-0.13317343,-0.023039551,-0.250624861,0.085311432,1.004128513,0.75
G[1],A_B,no_descr,geno_avg,0.699439754,0.019594179,0.686372604,0.7122796,0.661167988,0.738949513,1.001008955,1
G[2],A_B,no_descr,geno_avg,0.678856985,0.019973193,0.665275767,0.692157795,0.640214535,0.718611872,1.000239487,1
G[3],A_B,no_descr,geno_avg,0.842745349,0.019371901,0.829785762,0.855615341,0.804967822,0.881207691,1.000859678,1
G_E[1],A_B,no_descr,geno_effect,0.11930199,0.052461545,0.083732755,0.154371672,0.018374786,0.222362174,1.006597296,1
T[1],A_B,no_descr,trt_avg,0.531510356,0.025169717,0.514943188,0.548463088,0.481483922,0.581280442,1.00110927,1
T[2],A_B,no_descr,trt_avg,0.629440681,0.025335522,0.612515406,0.646465518,0.579079829,0.679469916,1.000085122,1
T[3],A_B,no_descr,trt_avg,0.792167272,0.025047413,0.775591981,0.808883788,0.742461591,0.841842326,1.000141704,1
T[4],A_B,no_descr,trt_avg,0.902407948,0.025392709,0.885400797,0.919450301,0.85266927,0.952586909,1.000556862,1
T[5],A_B,no_descr,trt_avg,0.846210555,0.025558103,0.829011671,0.863318152,0.796359798,0.896103462,0.999976049,1
T_E[1],A_B,no_descr,trt_effect,0.309330073,0.047357695,0.277619241,0.34131596,0.217733181,0.401970883,1.006926672,1
I_E[1],A_B,no_descr,int_effect,-0.072425722,0.058221806,-0.111243673,-0.032789681,-0.186768715,0.040814259,1.006819929,0.82
b[1],SLA,(Intercept),beta,177.5603472,6.538123554,173.2892124,181.9259138,164.2787204,190.0002415,1.012090965,1
b[2],SLA,(trt)15,beta,48.99155554,9.209029871,42.79817317,55.04889008,31.26141224,67.62201546,1.007580772,1
b[3],SLA,(trt)20,beta,49.09261462,9.161628062,42.92574931,54.98990466,31.15126971,67.65307748,1.01206292,1
b[4],SLA,(trt)25,beta,41.14448124,9.285068076,35.06471688,47.31479171,22.93398774,59.27367348,1.010532439,1
b[5],SLA,(trt)30,beta,70.98291156,9.065067682,64.98334372,76.77015354,53.68771283,89.46074032,1.00786796,1
b[6],SLA,(geno)2,beta,-4.715983053,9.18170813,-11.07941435,1.382313392,-22.34608911,13.80865253,1.009007969,0.62
b[7],SLA,(geno)5,beta,-1.921149156,8.950781064,-7.908589673,3.7624171,-19.12912599,15.93631075,1.011868098,0.55
b[8],SLA,(trt)15:(geno)2,beta,-22.01671449,12.60312884,-30.46299203,-13.32113145,-46.99564313,1.986436882,1.005189827,0.96
b[9],SLA,(trt)20:(geno)2,beta,-17.24143761,12.97886091,-26.29467597,-8.380572833,-42.83490776,7.840840237,1.007627737,0.85
b[10],SLA,(trt)25:(geno)2,beta,-10.88412218,12.94990393,-19.77847751,-1.892839483,-36.48730324,14.37729589,1.009546316,0.72
b[11],SLA,(trt)30:(geno)2,beta,-17.88505492,12.86823016,-26.22606784,-9.18468781,-43.31050891,6.773318839,1.005765636,0.86
b[12],SLA,(trt)15:(geno)5,beta,-0.382793405,12.72313893,-9.068799437,8.216297023,-26.13898588,24.02390533,1.006736955,0.52
b[13],SLA,(trt)20:(geno)5,beta,16.65335991,12.68857342,8.381241198,25.02215652,-8.778471841,41.03986173,1.011347963,0.82
b[14],SLA,(trt)25:(geno)5,beta,34.50187291,12.85722324,25.80914586,43.1559548,9.651899061,59.99121271,1.007892024,1
b[15],SLA,(trt)30:(geno)5,beta,-7.560411335,12.81811155,-16.22894516,1.009072054,-33.53960472,17.41886034,1.008650308,0.66
G[1],SLA,no_descr,geno_avg,219.6026598,2.918864565,217.6521875,221.5541743,213.8195622,225.3097374,1.000279097,1
G[2],SLA,no_descr,geno_avg,201.2812109,2.852956693,199.3802404,203.2066255,195.7525957,206.9662975,1.000348562,1
G[3],SLA,no_descr,geno_avg,226.3239163,2.815588955,224.4332421,228.2156846,220.7695692,231.7573433,1.000141708,1
G_E[1],SLA,no_descr,geno_effect,-3.318566105,7.862328954,-8.548187762,1.994284222,-18.30918565,12.36532051,1.012248642,0.6
T[1],SLA,no_descr,trt_avg,175.3479698,3.72859006,172.8636709,177.8289308,167.882101,182.6241973,1.00213283,1
T[2],SLA,no_descr,trt_avg,216.8730227,3.721679135,214.3891584,219.2937441,209.503583,224.2341848,1.00024924,1
T[3],SLA,no_descr,trt_avg,224.2445585,3.663389448,221.7874145,226.7273982,216.9460972,231.3734989,1.000351404,1
T[4],SLA,no_descr,trt_avg,224.3650346,3.650234532,221.9223566,226.8229034,217.1303772,231.4504327,1.000222142,1
T[5],SLA,no_descr,trt_avg,237.8490593,3.603845572,235.4517882,240.2516958,230.7289609,244.9628588,1.000078062,1
T_E[1],SLA,no_descr,trt_effect,52.55289074,7.323339328,47.59335553,57.18907256,38.9733464,67.40041055,1.014746073,1
I_E[1],SLA,no_descr,int_effect,-3.10191264,8.777813514,-8.908037202,2.820711892,-20.81180209,13.6457147,1.014731669,0.6
b[1],LA,(Intercept),beta,80.97893665,41.15773925,53.94411796,108.8757121,-1.933662513,159.7390695,1.009072772,0.99
b[2],LA,(trt)15,beta,96.00022475,57.32654937,57.16950753,134.0238287,-15.42606043,209.551478,1.005184248,0.93
b[3],LA,(trt)20,beta,306.751746,57.00384476,268.2149596,344.6946401,196.4683067,419.4988163,1.007560515,1
b[4],LA,(trt)25,beta,369.0653131,56.9774378,330.4574753,406.4316686,257.8796162,481.3336856,1.00799973,1
b[5],LA,(trt)30,beta,247.1820458,57.29058929,208.1378567,286.0908307,136.5436782,359.3113273,1.007468436,1
b[6],LA,(geno)2,beta,-3.702792234,57.1825512,-42.13489472,33.943014,-116.447717,110.6822707,1.010858166,0.51
b[7],LA,(geno)5,beta,37.10437946,58.76048022,-1.084955553,75.51543004,-78.71529311,154.7073239,1.00569589,0.66
b[8],LA,(trt)15:(geno)2,beta,-9.209276901,80.6379477,-63.29306556,44.19665512,-167.000927,151.4119051,1.007179781,0.52
b[9],LA,(trt)20:(geno)2,beta,-133.621124,79.89864092,-186.1430953,-80.83543635,-292.7242719,24.12045231,1.009404633,0.92
b[10],LA,(trt)25:(geno)2,beta,-60.17711513,80.26173293,-114.1552478,-5.949882712,-218.3711086,101.0942703,1.008413129,0.68
b[11],LA,(trt)30:(geno)2,beta,-41.77725562,79.98928111,-94.87619023,12.99533708,-200.3039885,111.6594931,1.008400408,0.64
b[12],LA,(trt)15:(geno)5,beta,113.5025878,81.68651832,59.34626364,166.8804106,-43.62136402,282.1125254,1.003438104,0.87
b[13],LA,(trt)20:(geno)5,beta,67.77503231,81.91702348,13.05003505,120.6920827,-93.3665444,229.4306834,1.0047427,0.71
b[14],LA,(trt)25:(geno)5,beta,130.600526,81.8442398,76.75645393,183.2836473,-32.15500261,296.3948539,1.006099656,0.9
b[15],LA,(trt)30:(geno)5,beta,6.530907261,81.2821795,-47.56091876,61.07053676,-155.5776416,163.5502823,1.004519644,0.51
G[1],LA,no_descr,geno_avg,284.7788026,17.9178409,272.882214,296.6724557,249.4417373,319.9709723,1.000552459,1
G[2],LA,no_descr,geno_avg,232.119056,18.00123565,220.1568853,244.2235019,196.9738112,267.5070109,0.999947743,1
G[3],LA,no_descr,geno_avg,385.5649927,17.63985532,373.6032641,397.3547322,350.7471482,419.6242124,1.000017018,1
G_E[1],LA,no_descr,geno_effect,16.70079361,50.9644206,-17.73103365,50.00961669,-80.50800454,118.9001006,1.009518409,0.6
T[1],LA,no_descr,trt_avg,92.11279906,23.12079106,76.48043162,107.6208314,46.88474031,137.383638,1.000967518,1
T[2],LA,no_descr,trt_avg,222.8774608,23.04935573,207.9289855,238.408594,177.4576155,267.8513628,1.000054906,1
T[3],LA,no_descr,trt_avg,376.9158479,23.13307461,361.5864117,392.3107386,330.6481369,422.2009534,1.000071929,1
T[4],LA,no_descr,trt_avg,484.6525825,22.93544582,469.6912866,499.9425568,439.3704033,529.7573982,1.000204154,1
T[5],LA,no_descr,trt_avg,327.5460621,23.15827556,312.0692458,343.3003231,281.4809287,372.8457803,1.00002481,1
T_E[1],LA,no_descr,trt_effect,254.7498324,45.8529967,223.2356417,285.296898,166.5670032,347.5161721,1.009354612,1
I_E[1],LA,no_descr,int_effect,9.203035229,56.84358634,-28.90470118,48.02080168,-104.1475673,121.4889686,1.009817695,0.54
b[1],Rl,(Intercept),beta,4527.169677,2597.815015,2831.458083,6247.093973,-603.8579118,9606.577534,1.015735123,0.94
b[2],Rl,(trt)15,beta,5866.285482,3686.070556,3407.874048,8251.740204,-1241.291921,13428.03514,1.009071252,0.92
b[3],Rl,(trt)20,beta,11887.58062,3675.516335,9389.366213,14348.6509,4786.840059,19127.99641,1.01544287,1
b[4],Rl,(trt)25,beta,5695.726505,3579.016344,3356.236815,8111.528459,-1357.261464,12667.07701,1.012093672,0.9
b[5],Rl,(trt)30,beta,4599.987616,3671.79025,2195.309155,6955.853597,-2660.17038,12064.40947,1.014946394,0.82
b[6],Rl,(geno)2,beta,5115.509608,3645.804584,2617.58091,7529.021456,-1982.931973,12246.42144,1.013919371,0.86
b[7],Rl,(geno)5,beta,4608.269439,3569.775101,2187.777651,6976.8157,-2396.476635,11688.71214,1.005879939,0.83
b[8],Rl,(trt)15:(geno)2,beta,4125.4913,5441.781037,630.2854949,7664.554431,-6982.7458,14917.81465,1.00630825,0.68
b[9],Rl,(trt)20:(geno)2,beta,791.2968212,5070.805239,-2707.112227,4182.330713,-8849.421175,10931.57383,1.011663003,0.55
b[10],Rl,(trt)25:(geno)2,beta,2824.943517,5054.854517,-612.3340247,6185.278235,-6929.898246,12695.35095,1.010706067,0.65
b[11],Rl,(trt)30:(geno)2,beta,29.64179858,5091.34975,-3320.395346,3398.053336,-10315.60344,9842.802199,1.012726759,0.51
b[12],Rl,(trt)15:(geno)5,beta,9399.673453,5180.103125,5956.665409,12921.32318,-1088.566155,19445.96578,1.004078276,0.95
b[13],Rl,(trt)20:(geno)5,beta,11690.52131,5338.358995,8132.29533,15273.02809,1052.975342,22150.64023,1.005488978,1
b[14],Rl,(trt)25:(geno)5,beta,5291.066727,5065.982918,1892.590932,8687.226574,-4480.838647,15144.62494,1.005510105,0.77
b[15],Rl,(trt)30:(geno)5,beta,3305.885365,5140.908216,-173.0186996,6734.267391,-6718.681247,13548.29816,1.005284333,0.67
G[1],Rl,no_descr,geno_avg,10137.08572,1133.741057,9370.302239,10908.35509,7940.362378,12377.29026,1.000645445,1
G[2],Rl,no_descr,geno_avg,16806.87002,1168.767512,16022.67859,17590.13744,14520.69066,19072.40547,1.000182551,1
G[3],Rl,no_descr,geno_avg,20682.78453,1230.832993,19843.55194,21522.71097,18294.23197,23113.10036,0.999963283,1
G_E[1],Rl,no_descr,geno_effect,4861.889523,3163.470303,2722.266401,6972.489389,-1387.68672,11069.15095,1.011458878,0.89
T[1],Rl,no_descr,trt_avg,7768.429359,1476.434553,6784.797843,8740.486523,4827.672095,10635.69089,1.005969254,1
T[2],Rl,no_descr,trt_avg,18143.10309,1631.907565,17054.5508,19245.2249,14856.01415,21253.58237,1.000527763,1
T[3],Rl,no_descr,trt_avg,23816.61602,1567.114397,22785.00807,24867.23119,20657.38733,26879.09128,1.001715907,1
T[4],Rl,no_descr,trt_avg,16169.49261,1502.711971,15144.79513,17186.59971,13237.36667,19095.72482,1.000723696,1
T[5],Rl,no_descr,trt_avg,13480.25936,1472.46409,12481.42384,14490.27098,10632.60234,16330.76837,1.000825805,1
T_E[1],Rl,no_descr,trt_effect,7012.395056,2900.079694,5051.661244,8866.466452,1411.368444,12932.47741,1.019116174,1
I_E[1],Rl,no_descr,int_effect,4682.315036,3535.97317,2215.354649,7089.705569,-2213.193622,11482.31266,1.01330996,0.84
b[1],Rsa,(Intercept),beta,410.9603405,170.3235978,297.6302078,527.574575,74.80783529,737.2543845,1.008924634,1
b[2],Rsa,(trt)15,beta,438.8005095,240.0802177,275.198965,601.1051192,-34.06300524,910.4061585,1.007194466,0.96
