"","measure","descr","param","mean","sd","25%","75%","2.5%","97.5%","Rhat","Pr"
"b[14]","Br","(trt)25:(geno)5","beta",-0.0492495446801853,0.245859048181546,-0.211472751290331,0.111370278240352,-0.532604263525229,0.43874384693216,1.0004076083385,0.55
"b[15]","Br","(trt)30:(geno)5","beta",-0.0254371898315818,0.275851628993048,-0.208799127500244,0.153001426710621,-0.569275947049003,0.523384734646718,1.00011525944832,0.52
"G[1]","Br","no_descr","geno_avg",2.94398686188155,0.87887071236448,2.32665446589862,3.46068589845044,1.52906727055986,4.91829929028465,1.00036892732947,1
"G[2]","Br","no_descr","geno_avg",3.49068059934794,1.03844067679354,2.75340317537149,4.10967216938757,1.79935987888834,5.82833872008949,0.999922082645303,1
"G[3]","Br","no_descr","geno_avg",7.68117010151587,1.9706422796223,6.28771848650347,8.85592348720927,4.37988816126608,12.0587538018641,1.00008353436322,1
"G_E[1]","Br","no_descr","geno_effect",0.161051676375082,0.185525580406611,0.0351037272695155,0.281809762545572,-0.185737560380065,0.551552131065372,1.00062263790986,0.75
"T[1]","Br","no_descr","trt_avg",0.584192315377955,0.16214801205575,0.469905877639311,0.682168994431014,0.315633601056633,0.946382829192994,1.00016182376828,1
"T[2]","Br","no_descr","trt_avg",1.60569106581656,0.359975427269504,1.35341199543271,1.82979096234349,0.961887997445413,2.3759518897315,1.00015635644616,1
"T[3]","Br","no_descr","trt_avg",4.79896539639721,0.795275872697402,4.24648836867787,5.31183073791387,3.35667297190945,6.46781942848037,1.00020288677359,1
"T[4]","Br","no_descr","trt_avg",5.26638940793859,0.825377443280198,4.69945904575256,5.79808341967031,3.73544533617687,6.97373866854229,0.99999376875525,1
"T[5]","Br","no_descr","trt_avg",1.70702057920361,0.389907838698867,1.4305951465731,1.95338285862488,1.02011361933779,2.54888507947407,1.00019249676417,1
"T_E[1]","Br","no_descr","trt_effect",0.57793510172518,0.168825721367548,0.46138530501069,0.684400515396135,0.271173736775744,0.94046347404953,1.0004765844706,1
"I_E[1]","Br","no_descr","int_effect",-0.0587950369315825,0.195635947246106,-0.18682536839497,0.0734116864525525,-0.460598021560438,0.307801019435061,1.00048282365335,0.6
"b[1]","DMCv","(Intercept)","beta",-1.02156143406708,0.0287583733632684,-1.04043747076003,-1.00214998429732,-1.07919487442381,-0.966628931209282,0.999912898425441,1
"b[2]","DMCv","(trt)15","beta",-0.094424464217042,0.0430614207199122,-0.123249771524027,-0.0657949876049823,-0.179996379256844,-0.0100756865725126,1.00007464514041,1
"b[3]","DMCv","(trt)20","beta",-0.206092227806137,0.0451137364746813,-0.23567396347273,-0.175821842871031,-0.297356593749206,-0.118029042436027,0.999935026324823,1
"b[4]","DMCv","(trt)25","beta",-0.251702785429744,0.0468699773165375,-0.2829671092819,-0.219936983617867,-0.344195609368315,-0.161503770318162,1.00003751892249,1
"b[5]","DMCv","(trt)30","beta",-0.304155173415793,0.0479936685041615,-0.335885348904715,-0.2720729244691,-0.400347009735981,-0.212458863889321,0.999819945144654,1
"b[6]","DMCv","(geno)2","beta",0.108951128705801,0.0385940447495017,0.0831808981225383,0.134475242889051,0.0334591549418008,0.184402504077706,0.99997189741874,1
"b[7]","DMCv","(geno)5","beta",0.0748244920944883,0.0395973888464468,0.0487174834184196,0.101713434828298,-0.00310611886308964,0.150861919956772,0.999878474116092,0.98
"b[8]","DMCv","(trt)15:(geno)2","beta",-0.00993006086136091,0.0579943796484835,-0.0494316452589709,0.0291784840337253,-0.123173234021754,0.103499813253265,0.999980758958226,0.54
"b[9]","DMCv","(trt)20:(geno)2","beta",-0.151602152473,0.0637016870907831,-0.193482172515888,-0.109027339034096,-0.276449788772428,-0.0263008750376486,0.999904144426234,1
"b[10]","DMCv","(trt)25:(geno)2","beta",-0.156549325394783,0.0665689525991221,-0.201317140349506,-0.111503291130181,-0.287789790164522,-0.0271328333697628,0.999987993754397,1
"b[11]","DMCv","(trt)30:(geno)2","beta",-0.0372762497245415,0.0649832104290907,-0.0805252907864687,0.00686909436592324,-0.164919120050614,0.089503301424804,0.999911897944301,0.65
"b[12]","DMCv","(trt)15:(geno)5","beta",-0.116591887521357,0.0606156255001951,-0.156773035671797,-0.0761728834636454,-0.235070482827497,0.00318530108453088,0.999987466209634,0.99
"b[13]","DMCv","(trt)20:(geno)5","beta",-0.130945808493139,0.0640698061350269,-0.173800999548509,-0.0884101866573709,-0.256166550600342,-0.00483241861234879,0.999854121966385,1
"b[14]","DMCv","(trt)25:(geno)5","beta",-0.159285149738941,0.0678402234214415,-0.204745802073971,-0.114050427535841,-0.293943623066715,-0.0265948274576577,0.999921188553849,1
"b[15]","DMCv","(trt)30:(geno)5","beta",-0.0883832618836264,0.0676280565647504,-0.132869662962785,-0.0441524008807034,-0.220544851003411,0.0471412965744835,0.999898060275538,0.82
"G[1]","DMCv","no_descr","geno_avg",0.000515364168105327,3.98379401458987e-05,0.00048787933390225,0.000541011938352914,0.000440710461440214,0.000597562451768937,0.999909512942566,1
"G[2]","DMCv","no_descr","geno_avg",0.00062275368050756,4.70931855991723e-05,0.000590228106583105,0.000654064184300168,0.000533563028051063,0.00071752013994185,0.999895211684832,1
"G[3]","DMCv","no_descr","geno_avg",0.000456713028592538,3.67981160854791e-05,0.00043163428678933,0.00048057243085505,0.000387622285534756,0.000532170514776505,0.999935906321099,1
"G_E[1]","DMCv","no_descr","geno_effect",0.0918878104001448,0.0342702494864461,0.0687976562084598,0.114793366502527,0.0253253150357216,0.159956427682517,0.999917617203496,1
"T[1]","DMCv","no_descr","trt_avg",0.0187154547622304,0.000883747309693246,0.0181104540211651,0.0193044488246592,0.01701850297913,0.0204834052315383,0.999961755728715,1
"T[2]","DMCv","no_descr","trt_avg",0.0124280175888021,0.000683673184524189,0.0119590759601135,0.0128802008764179,0.0111165897597976,0.013806327086315,0.99986780455892,1
"T[3]","DMCv","no_descr","trt_avg",0.00760981330270707,0.00048446346847134,0.00728029815713943,0.00792983689709071,0.00667967249740308,0.00858854449435724,1.00024915640405,1
"T[4]","DMCv","no_descr","trt_avg",0.00642083858095251,0.00043112895947632,0.00612026220789042,0.00670799287054923,0.00560986987126798,0.00727970285803822,0.999896120815969,1
"T[5]","DMCv","no_descr","trt_avg",0.00663477833433544,0.000441113352082613,0.00633499969804655,0.00693060488083798,0.00577717487203393,0.00751259527542578,0.999832355167559,1
"T_E[1]","DMCv","no_descr","trt_effect",-0.214093662717179,0.033624219044182,-0.236732732416215,-0.191588230684669,-0.279356075524151,-0.148364705356686,0.999880045313861,1
"I_E[1]","DMCv","no_descr","int_effect",-0.106320487011344,0.0405935993376829,-0.13358376530616,-0.0793247321018793,-0.186899614612626,-0.0271304135748464,0.999874578764108,1
"b[1]","DMCr","(Intercept)","beta",-1.64422308324176,0.0511078831847232,-1.67740510660925,-1.60902231902713,-1.75183669490386,-1.54979754808673,1.00088229291909,1
"b[2]","DMCr","(trt)15","beta",-0.21280875293574,0.0661950786076477,-0.256613461156856,-0.169825883838976,-0.342447248325927,-0.07903489848409,1.00078789593013,1
"b[3]","DMCr","(trt)20","beta",-0.362850254082875,0.0700790829804171,-0.409390815675589,-0.315952404163398,-0.499243673779874,-0.224603053549708,1.00028211597067,1
"b[4]","DMCr","(trt)25","beta",-0.493145609392626,0.0740573032563212,-0.542249366607296,-0.442861123626789,-0.638731398461506,-0.350006560493836,1.00060228842476,1
"b[5]","DMCr","(trt)30","beta",-0.461164355111081,0.0731104626976706,-0.509304613851687,-0.412959360020798,-0.605413658434972,-0.31494315728086,1.00081359609857,1
"b[6]","DMCr","(geno)2","beta",-0.134219931468689,0.0637496951213753,-0.177458097586904,-0.0924181585904861,-0.256731536145467,-0.00678107607907098,1.00052418359798,1
"b[7]","DMCr","(geno)5","beta",-0.289542917935169,0.0682060385307602,-0.334705234680137,-0.244859568604911,-0.423249427512668,-0.152299117329893,1.00067419331699,1
"b[8]","DMCr","(trt)15:(geno)2","beta",-0.149132169369109,0.0941629014500087,-0.211178365597357,-0.0855485549895288,-0.339202578523487,0.0316466463795477,1.00043877432992,0.91
"b[9]","DMCr","(trt)20:(geno)2","beta",-0.139263657562832,0.10128072016497,-0.205328502940582,-0.0718297520218312,-0.340041480722291,0.0582540338200602,1.00009234609386,0.85
"b[10]","DMCr","(trt)25:(geno)2","beta",0.022167278058899,0.102203894161722,-0.0461552296981859,0.0907497843306558,-0.180517734025203,0.21954054993112,1.00033613636158,0.55
"b[11]","DMCr","(trt)30:(geno)2","beta",0.0111204082895812,0.105132203660722,-0.058529409869837,0.0831748139770933,-0.196786052341815,0.213194002929639,1.00025358510798,0.52
"b[12]","DMCr","(trt)15:(geno)5","beta",0.0298112044656745,0.095551873897495,-0.0326639171931758,0.0924310008754104,-0.157815287146685,0.218389026863163,1.00052875393856,0.58
"b[13]","DMCr","(trt)20:(geno)5","beta",0.0835650742870383,0.101349169790045,0.0169979613689826,0.151241778321038,-0.120818913845187,0.282158036978486,1.00025397557875,0.7
"b[14]","DMCr","(trt)25:(geno)5","beta",0.181022425945066,0.105788088787403,0.110983087202857,0.251950553860517,-0.0292877320089131,0.388284670132894,1.00035916924635,0.93
"b[15]","DMCr","(trt)30:(geno)5","beta",0.174463577895708,0.104736529135322,0.106094128496226,0.244700928278991,-0.0371795044404405,0.375706667528865,1.00056982294714,0.91
"G[1]","DMCr","no_descr","geno_avg",1.17179172710874e-05,1.29540335771618e-06,1.08499227407692e-05,1.25568825334485e-05,9.27987827207738e-06,1.43695644641843e-05,0.999927983831251,1
"G[2]","DMCr","no_descr","geno_avg",4.64982154208685e-06,5.90198737001189e-07,4.24548643425828e-06,5.02779967238471e-06,3.57036370094611e-06,5.88800777956173e-06,0.99986025960353,1
"G[3]","DMCr","no_descr","geno_avg",4.41064297704928e-06,5.54422211190898e-07,4.02895040092658e-06,4.76146402954213e-06,3.39077803811708e-06,5.57500963922512e-06,0.999914046622108,1
"G_E[1]","DMCr","no_descr","geno_effect",-0.211881424701929,0.0587667835365472,-0.251881772615033,-0.173436314842582,-0.322761053438399,-0.0914156658837044,1.00073109404011,1
"T[1]","DMCr","no_descr","trt_avg",0.00157745877887199,0.000124209578355509,0.00149230941775696,0.00165838284365352,0.00133879718931679,0.00183207748436931,1.00017658783182,1
"T[2]","DMCr","no_descr","trt_avg",0.000739894765292827,6.44177353218595e-05,0.0006955294118405,0.000781453532108165,0.000620631094509132,0.000873566220026359,0.999879042964184,1
"T[3]","DMCr","no_descr","trt_avg",0.000503185575679429,4.88489507908414e-05,0.000469853883063262,0.000535322441376445,0.000410917933984875,0.000602227137048221,0.999893325097892,1
"T[4]","DMCr","no_descr","trt_avg",0.000441132370380451,4.4554365452079e-05,0.000410544060965486,0.000470352398923293,0.000356595633377192,0.000531352702238005,1.00001075479826,1
"T[5]","DMCr","no_descr","trt_avg",0.000477162294062974,4.91087536015414e-05,0.000442692196793142,0.000509901810582434,0.000385871654953629,0.000578131975521877,0.999934662705131,1
"T_E[1]","DMCr","no_descr","trt_effect",-0.38249224288058,0.0566442388330305,-0.421613592754841,-0.345700517494168,-0.488408022592745,-0.266028285572256,1.00089147860672,1
"I_E[1]","DMCr","no_descr","int_effect",0.0267192677512533,0.0671134610003805,-0.0169623566960322,0.07181150567644,-0.109822321761031,0.156350721359529,1.00076931280611,0.59
"b[1]","A_B","(Intercept)","beta",-0.776212210004722,0.0866628346578094,-0.827924927710996,-0.716190958169574,-0.965100107189036,-0.623897104283335,1.00061935292755,1
"b[2]","A_B","(trt)15","beta",0.251482299655926,0.110845492555209,0.178532186606979,0.321437527568848,0.0386314107294703,0.478759102093483,1.00031333894517,1
"b[3]","A_B","(trt)20","beta",0.452394425660526,0.104729048958147,0.382408306722763,0.519225797341432,0.256354826823292,0.671910707544728,1.00046543689108,1
"b[4]","A_B","(trt)25","beta",0.667728626521344,0.0989016314602999,0.600535771240491,0.729229539330541,0.482363332486947,0.873496233946687,1.0002747160038,1
"b[5]","A_B","(trt)30","beta",0.566311877419068,0.100927559709054,0.498934737539946,0.630438692874357,0.378074737382697,0.774095594985406,1.00043340768446,1
"b[6]","A_B","(geno)2","beta",0.0304047520065233,0.122371102446598,-0.0488081650539017,0.110317506560958,-0.214382022234961,0.273312202216617,1.00042158622968,0.56
"b[7]","A_B","(geno)5","beta",0.347954907873506,0.107797881244161,0.275100414724523,0.418345551290817,0.145860138627877,0.571705259347163,1.00084968698055,1
"b[8]","A_B","(trt)15:(geno)2","beta",-0.103607284218793,0.160987265447882,-0.210990984472699,0.00302244329974806,-0.423056553904113,0.208060497487585,1.00027715531803,0.67
"b[9]","A_B","(trt)20:(geno)2","beta",0.00215939207366404,0.148039301336502,-0.0956786755246833,0.102290771477916,-0.296022043604381,0.289881283454455,1.00027424668963,0.51
"b[10]","A_B","(trt)25:(geno)2","beta",-0.104543674093556,0.140792448093598,-0.196300975346539,-0.0127590212903798,-0.384605902556016,0.17683596218084,1.00007605855217,0.69
"b[11]","A_B","(trt)30:(geno)2","beta",-0.0609238347274375,0.144987281351405,-0.157345082900528,0.0337675965796357,-0.345392146839307,0.2265478479289,1.00032726320871,0.6
"b[12]","A_B","(trt)15:(geno)5","beta",-0.108348967640873,0.140804057069618,-0.201546117570014,-0.0131172475209304,-0.393108849758112,0.164878346639013,1.00051140414087,0.7
"b[13]","A_B","(trt)20:(geno)5","beta",-0.123149993955122,0.132134353859886,-0.209251725709221,-0.0359049160567227,-0.388214760639013,0.134980905045724,1.0004874871547,0.74
"b[14]","A_B","(trt)25:(geno)5","beta",-0.29574254225589,0.125451425087469,-0.379009521043391,-0.210098242143341,-0.54838973109249,-0.0543615607479293,1.00073648980776,1
"b[15]","A_B","(trt)30:(geno)5","beta",-0.195628663940569,0.127786198670255,-0.279454445058663,-0.108164757534406,-0.448501863080675,0.0502859400842655,1.00063505290668,0.9
"G[1]","A_B","no_descr","geno_avg",0.0289629599195859,0.00425485932675844,0.0260433371595697,0.0316463739895888,0.0211454468882268,0.0378951338274323,1.00035825430731,1
"G[2]","A_B","no_descr","geno_avg",0.0258295468921337,0.00386934796725832,0.0231345110241706,0.0282794998110833,0.0187886384659414,0.0341134553332773,1.00017913848036,1
"G[3]","A_B","no_descr","geno_avg",0.0797533723349918,0.00934880394545272,0.0732748370445017,0.0858440804887955,0.0628773193162171,0.0994781315707946,0.999928850834185,1
"G_E[1]","A_B","no_descr","geno_effect",0.189179829940015,0.101863310963087,0.119367096609806,0.253325546293995,-0.000842760366322458,0.402848279200944,1.00076459867229,1
"T[1]","A_B","no_descr","trt_avg",0.0478732611703487,0.00663386821621166,0.0433136530237101,0.0521187516944479,0.0354456824445072,0.0616308379363957,1.00027889284705,1
"T[2]","A_B","no_descr","trt_avg",0.0821304434568805,0.0096526091450689,0.0755264861151577,0.0883951644239701,0.0640888620954614,0.101986728288148,0.999893154394064,1
"T[3]","A_B","no_descr","trt_avg",0.163941388132296,0.0154334008814567,0.153352802830533,0.174094765921274,0.13493083943073,0.195112174187696,1.00009772643788,1
"T[4]","A_B","no_descr","trt_avg",0.236333964126479,0.0196715341595336,0.2230051008035,0.24925896647977,0.198459460392248,0.27598668656686,0.999968326071897,1
"T[5]","A_B","no_descr","trt_avg",0.201396763805001,0.0180345286795475,0.189364949248551,0.213108750539762,0.166668794916941,0.238017220881665,1.00012217504121,1
"T_E[1]","A_B","no_descr","trt_effect",0.484479307314216,0.0906488005018252,0.423255544032182,0.539680451624737,0.322373297320461,0.680551223040802,1.00051806713749,1
"I_E[1]","A_B","no_descr","int_effect",-0.123723196094822,0.107156793657162,-0.192350441408159,-0.051053430618275,-0.344741116208733,0.0769350474588807,1.00070030433067,0.82
"b[1]","SLA","(Intercept)","beta",5.17960520824487,0.036419410882172,5.15590278643961,5.20427382188135,5.10580734529602,5.24899472030084,0.999945672709249,1
"b[2]","SLA","(trt)15","beta",0.243740864351253,0.0459762926368276,0.213181218742399,0.273949306517178,0.154345231056972,0.334718496601415,1.00001073139831,1
"b[3]","SLA","(trt)20","beta",0.237637526712722,0.0460099022536916,0.206573421118667,0.268243196848563,0.148653148007869,0.328465423251191,1.00007372794601,1
"b[4]","SLA","(trt)25","beta",0.203240599348692,0.0465802341288845,0.172156761139717,0.233631722711102,0.112696230871644,0.295480586222343,0.999961764899274,1
"b[5]","SLA","(trt)30","beta",0.332548996035435,0.0444274705216634,0.303147054096866,0.361396152329999,0.245087530063259,0.421239567360581,0.99991702047832,1
"b[6]","SLA","(geno)2","beta",-0.0362976249365737,0.051803921634054,-0.0705814462343907,-0.00110319595471977,-0.137872969830585,0.0631107949874932,1.00006561774082,0.69
"b[7]","SLA","(geno)5","beta",-0.00898263498382943,0.0517206015441907,-0.0441143392217686,0.0254873403657422,-0.10808173222831,0.0928525710759861,1.00000203321687,0.54
"b[8]","SLA","(trt)15:(geno)2","beta",-0.0892121543805284,0.066897566472639,-0.134336180548913,-0.0441668091877664,-0.218934348243811,0.0436224372280926,1.0001165284324,0.83
"b[9]","SLA","(trt)20:(geno)2","beta",-0.0571412239554272,0.0669815857685827,-0.102260067290213,-0.0117641669421078,-0.188382829088611,0.0737566308289014,1.00010247129719,0.72
"b[10]","SLA","(trt)25:(geno)2","beta",-0.0322311511384027,0.0675073044574261,-0.0777473287429345,0.0126602117702083,-0.160718446435824,0.101097422390381,1.00006039540684,0.61
"b[11]","SLA","(trt)30:(geno)2","beta",-0.0560678616509128,0.0634033536383768,-0.0985189038862293,-0.0133632175324466,-0.180552997635752,0.0675709330308055,0.99993554241093,0.73
"b[12]","SLA","(trt)15:(geno)5","beta",0.000347845840059897,0.0650540456765199,-0.0430416380238139,0.043349461415952,-0.128881184296244,0.128756416268578,0.999932366507035,0.5
"b[13]","SLA","(trt)20:(geno)5","beta",0.0787894719713926,0.0644125243511645,0.0348442309623292,0.12178458048626,-0.0470578827437625,0.205913714793239,1.00010924850229,0.81
"b[14]","SLA","(trt)25:(geno)5","beta",0.148827751291021,0.06475472483868,0.105761397110825,0.192691646167018,0.0210924399355973,0.274984503651196,1.0001130839232,1
"b[15]","SLA","(trt)30:(geno)5","beta",-0.0234106197264528,0.0637013881605769,-0.0658587593387203,0.018426536871021,-0.148618387193559,0.101955245614588,0.999948939267739,0.59
"G[1]","SLA","no_descr","geno_avg",97975050292.2313,6530060484.39422,93520586436.295,102295827585.762,85413349956.0862,111234221114.479,0.99983811602574,1
"G[2]","SLA","no_descr","geno_avg",64650329138.0999,4696974172.58257,61462244029.8346,67778824639.7739,55746892290.8531,74062882985.6277,0.999895765420505,1
"G[3]","SLA","no_descr","geno_avg",114922927236.696,7498830120.65213,109855657123.937,119798718566.62,100618570778.548,130202551888.504,0.999939441358617,1
"G_E[1]","SLA","no_descr","geno_effect",-0.0226401299602016,0.0448391437411155,-0.0528209938644192,0.00696661638385845,-0.109497812932713,0.0673569455842176,1.00005316772339,0.62
"T[1]","SLA","no_descr","trt_avg",1788559.18026473,112946.998609643,1712451.63464391,1862197.07490369,1573352.61108319,2015583.29528817,0.999863060417108,1
"T[2]","SLA","no_descr","trt_avg",3397662.76492758,174171.095952531,3279939.59331411,3512809.81045928,3058691.63881118,3746561.79545348,0.999932218714633,1
"T[3]","SLA","no_descr","trt_avg",3725555.89628624,185570.325003732,3599586.60926306,3846193.25037233,3364636.62360768,4098471.12720488,0.999881623152031,1
"T[4]","SLA","no_descr","trt_avg",3695106.73982349,186749.264322416,3569820.97030072,3817763.84949501,3336439.27859832,4072359.68758206,0.9998117284083,1
"T[5]","SLA","no_descr","trt_avg",4475827.51131788,210785.539981139,4333934.39548965,4615747.27288517,4068850.25222719,4899384.01188225,1.00009747758394,1
"T_E[1]","SLA","no_descr","trt_effect",0.254291996612025,0.0389042587349447,0.228176871007868,0.27951060109896,0.179557883708731,0.333121496858077,1.00002043811144,1
"I_E[1]","SLA","no_descr","int_effect",-0.0037622427186563,0.0478593942774295,-0.0349013058770713,0.0281550980648943,-0.0992288227448082,0.0902356988097393,1.00005750569153,0.52
"b[1]","LA","(Intercept)","beta",4.78989743783955,0.183176136684002,4.67786283843159,4.915692122767,4.39468436275227,5.1165973065196,0.999999393995504,1
"b[2]","LA","(trt)15","beta",0.501095933144054,0.240231514704763,0.345566935878699,0.65730046831829,0.0159428256472072,0.975475478096149,1.00004567536443,1
"b[3]","LA","(trt)20","beta",1.10853254640559,0.213311254638585,0.967542812679099,1.24573859661625,0.697125853501229,1.54759994539998,0.999976711736627,1
"b[4]","LA","(trt)25","beta",1.29753345855622,0.204868352101615,1.16031260404761,1.42625434207865,0.910001935288374,1.72291348818916,0.999955453955082,1
"b[5]","LA","(trt)30","beta",0.952828483492492,0.221930610511801,0.803400909448639,1.09788551084317,0.527673113716688,1.40189447588995,0.999968592391678,1
"b[6]","LA","(geno)2","beta",0.0139577285244527,0.251004816308907,-0.148023415729126,0.182651018473145,-0.489985221383218,0.500554746970656,1.00034598923714,0.51
"b[7]","LA","(geno)5","beta",0.26350332305395,0.245292613644601,0.102579061046697,0.42607145783238,-0.229027282293669,0.740546782274085,0.999987161057701,0.76
"b[8]","LA","(trt)15:(geno)2","beta",-0.117005469383147,0.342854023712875,-0.34260423412788,0.111098765060335,-0.786390568514046,0.544770261078017,1.00016948147669,0.59
