,measure,descr,param,mean,sd,25%,75%,2.50%,97.50%,Rhat,Pr
I_E[1],Br,no_descr,int_effect,-0.058795037,0.195635947,-0.186825368,0.073411686,-0.460598022,0.307801019,1.000482824,0.6
b[1],DMCv,(Intercept),beta,-1.021561434,0.028758373,-1.040437471,-1.002149984,-1.079194874,-0.966628931,0.999912898,1
b[2],DMCv,(trt)15,beta,-0.094424464,0.043061421,-0.123249772,-0.065794988,-0.179996379,-0.010075687,1.000074645,1
b[3],DMCv,(trt)20,beta,-0.206092228,0.045113736,-0.235673963,-0.175821843,-0.297356594,-0.118029042,0.999935026,1
b[4],DMCv,(trt)25,beta,-0.251702785,0.046869977,-0.282967109,-0.219936984,-0.344195609,-0.16150377,1.000037519,1
b[5],DMCv,(trt)30,beta,-0.304155173,0.047993669,-0.335885349,-0.272072924,-0.40034701,-0.212458864,0.999819945,1
b[6],DMCv,(geno)2,beta,0.108951129,0.038594045,0.083180898,0.134475243,0.033459155,0.184402504,0.999971897,1
b[7],DMCv,(geno)5,beta,0.074824492,0.039597389,0.048717483,0.101713435,-0.003106119,0.15086192,0.999878474,0.98
b[8],DMCv,(trt)15:(geno)2,beta,-0.009930061,0.05799438,-0.049431645,0.029178484,-0.123173234,0.103499813,0.999980759,0.54
b[9],DMCv,(trt)20:(geno)2,beta,-0.151602152,0.063701687,-0.193482173,-0.109027339,-0.276449789,-0.026300875,0.999904144,1
b[10],DMCv,(trt)25:(geno)2,beta,-0.156549325,0.066568953,-0.20131714,-0.111503291,-0.28778979,-0.027132833,0.999987994,1
b[11],DMCv,(trt)30:(geno)2,beta,-0.03727625,0.06498321,-0.080525291,0.006869094,-0.16491912,0.089503301,0.999911898,0.65
b[12],DMCv,(trt)15:(geno)5,beta,-0.116591888,0.060615626,-0.156773036,-0.076172883,-0.235070483,0.003185301,0.999987466,0.99
b[13],DMCv,(trt)20:(geno)5,beta,-0.130945808,0.064069806,-0.173801,-0.088410187,-0.256166551,-0.004832419,0.999854122,1
b[14],DMCv,(trt)25:(geno)5,beta,-0.15928515,0.067840223,-0.204745802,-0.114050428,-0.293943623,-0.026594827,0.999921189,1
b[15],DMCv,(trt)30:(geno)5,beta,-0.088383262,0.067628057,-0.132869663,-0.044152401,-0.220544851,0.047141297,0.99989806,0.82
G[1],DMCv,no_descr,geno_avg,0.000515364,3.98E-05,0.000487879,0.000541012,0.00044071,0.000597562,0.999909513,1
G[2],DMCv,no_descr,geno_avg,0.000622754,4.71E-05,0.000590228,0.000654064,0.000533563,0.00071752,0.999895212,1
G[3],DMCv,no_descr,geno_avg,0.000456713,3.68E-05,0.000431634,0.000480572,0.000387622,0.000532171,0.999935906,1
G_E[1],DMCv,no_descr,geno_effect,0.09188781,0.034270249,0.068797656,0.114793367,0.025325315,0.159956428,0.999917617,1
T[1],DMCv,no_descr,trt_avg,0.018715455,0.000883747,0.018110454,0.019304449,0.017018503,0.020483405,0.999961756,1
T[2],DMCv,no_descr,trt_avg,0.012428018,0.000683673,0.011959076,0.012880201,0.01111659,0.013806327,0.999867805,1
T[3],DMCv,no_descr,trt_avg,0.007609813,0.000484463,0.007280298,0.007929837,0.006679672,0.008588544,1.000249156,1
T[4],DMCv,no_descr,trt_avg,0.006420839,0.000431129,0.006120262,0.006707993,0.00560987,0.007279703,0.999896121,1
T[5],DMCv,no_descr,trt_avg,0.006634778,0.000441113,0.006335,0.006930605,0.005777175,0.007512595,0.999832355,1
T_E[1],DMCv,no_descr,trt_effect,-0.214093663,0.033624219,-0.236732732,-0.191588231,-0.279356076,-0.148364705,0.999880045,1
I_E[1],DMCv,no_descr,int_effect,-0.106320487,0.040593599,-0.133583765,-0.079324732,-0.186899615,-0.027130414,0.999874579,1
b[1],DMCr,(Intercept),beta,-1.644223083,0.051107883,-1.677405107,-1.609022319,-1.751836695,-1.549797548,1.000882293,1
b[2],DMCr,(trt)15,beta,-0.212808753,0.066195079,-0.256613461,-0.169825884,-0.342447248,-0.079034898,1.000787896,1
b[3],DMCr,(trt)20,beta,-0.362850254,0.070079083,-0.409390816,-0.315952404,-0.499243674,-0.224603054,1.000282116,1
b[4],DMCr,(trt)25,beta,-0.493145609,0.074057303,-0.542249367,-0.442861124,-0.638731398,-0.35000656,1.000602288,1
b[5],DMCr,(trt)30,beta,-0.461164355,0.073110463,-0.509304614,-0.41295936,-0.605413658,-0.314943157,1.000813596,1
b[6],DMCr,(geno)2,beta,-0.134219931,0.063749695,-0.177458098,-0.092418159,-0.256731536,-0.006781076,1.000524184,1
b[7],DMCr,(geno)5,beta,-0.289542918,0.068206039,-0.334705235,-0.244859569,-0.423249428,-0.152299117,1.000674193,1
b[8],DMCr,(trt)15:(geno)2,beta,-0.149132169,0.094162901,-0.211178366,-0.085548555,-0.339202579,0.031646646,1.000438774,0.91
b[9],DMCr,(trt)20:(geno)2,beta,-0.139263658,0.10128072,-0.205328503,-0.071829752,-0.340041481,0.058254034,1.000092346,0.85
b[10],DMCr,(trt)25:(geno)2,beta,0.022167278,0.102203894,-0.04615523,0.090749784,-0.180517734,0.21954055,1.000336136,0.55
b[11],DMCr,(trt)30:(geno)2,beta,0.011120408,0.105132204,-0.05852941,0.083174814,-0.196786052,0.213194003,1.000253585,0.52
b[12],DMCr,(trt)15:(geno)5,beta,0.029811204,0.095551874,-0.032663917,0.092431001,-0.157815287,0.218389027,1.000528754,0.58
b[13],DMCr,(trt)20:(geno)5,beta,0.083565074,0.10134917,0.016997961,0.151241778,-0.120818914,0.282158037,1.000253976,0.7
b[14],DMCr,(trt)25:(geno)5,beta,0.181022426,0.105788089,0.110983087,0.251950554,-0.029287732,0.38828467,1.000359169,0.93
b[15],DMCr,(trt)30:(geno)5,beta,0.174463578,0.104736529,0.106094128,0.244700928,-0.037179504,0.375706668,1.000569823,0.91
G[1],DMCr,no_descr,geno_avg,1.17E-05,1.30E-06,1.08E-05,1.26E-05,9.28E-06,1.44E-05,0.999927984,1
G[2],DMCr,no_descr,geno_avg,4.65E-06,5.90E-07,4.25E-06,5.03E-06,3.57E-06,5.89E-06,0.99986026,1
G[3],DMCr,no_descr,geno_avg,4.41E-06,5.54E-07,4.03E-06,4.76E-06,3.39E-06,5.58E-06,0.999914047,1
G_E[1],DMCr,no_descr,geno_effect,-0.211881425,0.058766784,-0.251881773,-0.173436315,-0.322761053,-0.091415666,1.000731094,1
T[1],DMCr,no_descr,trt_avg,0.001577459,0.00012421,0.001492309,0.001658383,0.001338797,0.001832077,1.000176588,1
T[2],DMCr,no_descr,trt_avg,0.000739895,6.44E-05,0.000695529,0.000781454,0.000620631,0.000873566,0.999879043,1
T[3],DMCr,no_descr,trt_avg,0.000503186,4.88E-05,0.000469854,0.000535322,0.000410918,0.000602227,0.999893325,1
T[4],DMCr,no_descr,trt_avg,0.000441132,4.46E-05,0.000410544,0.000470352,0.000356596,0.000531353,1.000010755,1
T[5],DMCr,no_descr,trt_avg,0.000477162,4.91E-05,0.000442692,0.000509902,0.000385872,0.000578132,0.999934663,1
T_E[1],DMCr,no_descr,trt_effect,-0.382492243,0.056644239,-0.421613593,-0.345700517,-0.488408023,-0.266028286,1.000891479,1
I_E[1],DMCr,no_descr,int_effect,0.026719268,0.067113461,-0.016962357,0.071811506,-0.109822322,0.156350721,1.000769313,0.59
b[1],A_B,(Intercept),beta,-0.77621221,0.086662835,-0.827924928,-0.716190958,-0.965100107,-0.623897104,1.000619353,1
b[2],A_B,(trt)15,beta,0.2514823,0.110845493,0.178532187,0.321437528,0.038631411,0.478759102,1.000313339,1
b[3],A_B,(trt)20,beta,0.452394426,0.104729049,0.382408307,0.519225797,0.256354827,0.671910708,1.000465437,1
b[4],A_B,(trt)25,beta,0.667728627,0.098901631,0.600535771,0.729229539,0.482363332,0.873496234,1.000274716,1
b[5],A_B,(trt)30,beta,0.566311877,0.10092756,0.498934738,0.630438693,0.378074737,0.774095595,1.000433408,1
b[6],A_B,(geno)2,beta,0.030404752,0.122371102,-0.048808165,0.110317507,-0.214382022,0.273312202,1.000421586,0.56
b[7],A_B,(geno)5,beta,0.347954908,0.107797881,0.275100415,0.418345551,0.145860139,0.571705259,1.000849687,1
b[8],A_B,(trt)15:(geno)2,beta,-0.103607284,0.160987265,-0.210990984,0.003022443,-0.423056554,0.208060497,1.000277155,0.67
b[9],A_B,(trt)20:(geno)2,beta,0.002159392,0.148039301,-0.095678676,0.102290771,-0.296022044,0.289881283,1.000274247,0.51
b[10],A_B,(trt)25:(geno)2,beta,-0.104543674,0.140792448,-0.196300975,-0.012759021,-0.384605903,0.176835962,1.000076059,0.69
b[11],A_B,(trt)30:(geno)2,beta,-0.060923835,0.144987281,-0.157345083,0.033767597,-0.345392147,0.226547848,1.000327263,0.6
b[12],A_B,(trt)15:(geno)5,beta,-0.108348968,0.140804057,-0.201546118,-0.013117248,-0.39310885,0.164878347,1.000511404,0.7
b[13],A_B,(trt)20:(geno)5,beta,-0.123149994,0.132134354,-0.209251726,-0.035904916,-0.388214761,0.134980905,1.000487487,0.74
b[14],A_B,(trt)25:(geno)5,beta,-0.295742542,0.125451425,-0.379009521,-0.210098242,-0.548389731,-0.054361561,1.00073649,1
b[15],A_B,(trt)30:(geno)5,beta,-0.195628664,0.127786199,-0.279454445,-0.108164758,-0.448501863,0.05028594,1.000635053,0.9
G[1],A_B,no_descr,geno_avg,0.02896296,0.004254859,0.026043337,0.031646374,0.021145447,0.037895134,1.000358254,1
G[2],A_B,no_descr,geno_avg,0.025829547,0.003869348,0.023134511,0.0282795,0.018788638,0.034113455,1.000179138,1
G[3],A_B,no_descr,geno_avg,0.079753372,0.009348804,0.073274837,0.08584408,0.062877319,0.099478132,0.999928851,1
G_E[1],A_B,no_descr,geno_effect,0.18917983,0.101863311,0.119367097,0.253325546,-0.00084276,0.402848279,1.000764599,1
T[1],A_B,no_descr,trt_avg,0.047873261,0.006633868,0.043313653,0.052118752,0.035445682,0.061630838,1.000278893,1
T[2],A_B,no_descr,trt_avg,0.082130443,0.009652609,0.075526486,0.088395164,0.064088862,0.101986728,0.999893154,1
T[3],A_B,no_descr,trt_avg,0.163941388,0.015433401,0.153352803,0.174094766,0.134930839,0.195112174,1.000097726,1
T[4],A_B,no_descr,trt_avg,0.236333964,0.019671534,0.223005101,0.249258966,0.19845946,0.275986687,0.999968326,1
T[5],A_B,no_descr,trt_avg,0.201396764,0.018034529,0.189364949,0.213108751,0.166668795,0.238017221,1.000122175,1
T_E[1],A_B,no_descr,trt_effect,0.484479307,0.090648801,0.423255544,0.539680452,0.322373297,0.680551223,1.000518067,1
I_E[1],A_B,no_descr,int_effect,-0.123723196,0.107156794,-0.192350441,-0.051053431,-0.344741116,0.076935047,1.000700304,0.82
b[1],SLA,(Intercept),beta,5.179605208,0.036419411,5.155902786,5.204273822,5.105807345,5.24899472,0.999945673,1
b[2],SLA,(trt)15,beta,0.243740864,0.045976293,0.213181219,0.273949307,0.154345231,0.334718497,1.000010731,1
b[3],SLA,(trt)20,beta,0.237637527,0.046009902,0.206573421,0.268243197,0.148653148,0.328465423,1.000073728,1
b[4],SLA,(trt)25,beta,0.203240599,0.046580234,0.172156761,0.233631723,0.112696231,0.295480586,0.999961765,1
b[5],SLA,(trt)30,beta,0.332548996,0.044427471,0.303147054,0.361396152,0.24508753,0.421239567,0.99991702,1
b[6],SLA,(geno)2,beta,-0.036297625,0.051803922,-0.070581446,-0.001103196,-0.13787297,0.063110795,1.000065618,0.69
b[7],SLA,(geno)5,beta,-0.008982635,0.051720602,-0.044114339,0.02548734,-0.108081732,0.092852571,1.000002033,0.54
b[8],SLA,(trt)15:(geno)2,beta,-0.089212154,0.066897566,-0.134336181,-0.044166809,-0.218934348,0.043622437,1.000116528,0.83
b[9],SLA,(trt)20:(geno)2,beta,-0.057141224,0.066981586,-0.102260067,-0.011764167,-0.188382829,0.073756631,1.000102471,0.72
b[10],SLA,(trt)25:(geno)2,beta,-0.032231151,0.067507304,-0.077747329,0.012660212,-0.160718446,0.101097422,1.000060395,0.61
b[11],SLA,(trt)30:(geno)2,beta,-0.056067862,0.063403354,-0.098518904,-0.013363218,-0.180552998,0.067570933,0.999935542,0.73
b[12],SLA,(trt)15:(geno)5,beta,0.000347846,0.065054046,-0.043041638,0.043349461,-0.128881184,0.128756416,0.999932367,0.5
b[13],SLA,(trt)20:(geno)5,beta,0.078789472,0.064412524,0.034844231,0.12178458,-0.047057883,0.205913715,1.000109249,0.81
b[14],SLA,(trt)25:(geno)5,beta,0.148827751,0.064754725,0.105761397,0.192691646,0.02109244,0.274984504,1.000113084,1
b[15],SLA,(trt)30:(geno)5,beta,-0.02341062,0.063701388,-0.065858759,0.018426537,-0.148618387,0.101955246,0.999948939,0.59
G[1],SLA,no_descr,geno_avg,97975050292,6530060484,93520586436,1.02E+11,85413349956,1.11E+11,0.999838116,1
G[2],SLA,no_descr,geno_avg,64650329138,4696974173,61462244030,67778824640,55746892291,74062882986,0.999895765,1
G[3],SLA,no_descr,geno_avg,1.15E+11,7498830121,1.10E+11,1.20E+11,1.01E+11,1.30E+11,0.999939441,1
G_E[1],SLA,no_descr,geno_effect,-0.02264013,0.044839144,-0.052820994,0.006966616,-0.109497813,0.067356946,1.000053168,0.62
T[1],SLA,no_descr,trt_avg,1788559.18,112946.9986,1712451.635,1862197.075,1573352.611,2015583.295,0.99986306,1
T[2],SLA,no_descr,trt_avg,3397662.765,174171.096,3279939.593,3512809.81,3058691.639,3746561.795,0.999932219,1
T[3],SLA,no_descr,trt_avg,3725555.896,185570.325,3599586.609,3846193.25,3364636.624,4098471.127,0.999881623,1
T[4],SLA,no_descr,trt_avg,3695106.74,186749.2643,3569820.97,3817763.849,3336439.279,4072359.688,0.999811728,1
T[5],SLA,no_descr,trt_avg,4475827.511,210785.54,4333934.395,4615747.273,4068850.252,4899384.012,1.000097478,1
T_E[1],SLA,no_descr,trt_effect,0.254291997,0.038904259,0.228176871,0.279510601,0.179557884,0.333121497,1.000020438,1
I_E[1],SLA,no_descr,int_effect,-0.003762243,0.047859394,-0.034901306,0.028155098,-0.099228823,0.090235699,1.000057506,0.52
b[1],LA,(Intercept),beta,4.789897438,0.183176137,4.677862838,4.915692123,4.394684363,5.116597307,0.999999394,1
b[2],LA,(trt)15,beta,0.501095933,0.240231515,0.345566936,0.657300468,0.015942826,0.975475478,1.000045675,1
b[3],LA,(trt)20,beta,1.108532546,0.213311255,0.967542813,1.245738597,0.697125854,1.547599945,0.999976712,1
b[4],LA,(trt)25,beta,1.297533459,0.204868352,1.160312604,1.426254342,0.910001935,1.722913488,0.999955454,1
b[5],LA,(trt)30,beta,0.952828483,0.221930611,0.803400909,1.097885511,0.527673114,1.401894476,0.999968592,1
b[6],LA,(geno)2,beta,0.013957729,0.251004816,-0.148023416,0.182651018,-0.489985221,0.500554747,1.000345989,0.51
b[7],LA,(geno)5,beta,0.263503323,0.245292614,0.102579061,0.426071458,-0.229027282,0.740546782,0.999987161,0.76
b[8],LA,(trt)15:(geno)2,beta,-0.117005469,0.342854024,-0.342604234,0.111098765,-0.786390569,0.544770261,1.000169481,0.59
b[9],LA,(trt)20:(geno)2,beta,-0.342662342,0.310480413,-0.548182212,-0.137275306,-0.949638215,0.266552835,1.000305071,0.78
b[10],LA,(trt)25:(geno)2,beta,-0.11128013,0.286406174,-0.30527661,0.079295059,-0.66608074,0.465592925,1.000274803,0.59
b[11],LA,(trt)30:(geno)2,beta,-0.115661432,0.310883709,-0.322597186,0.089235373,-0.714737828,0.508773162,1.000264999,0.58
b[12],LA,(trt)15:(geno)5,beta,0.156652149,0.320861541,-0.057938774,0.367248382,-0.465368399,0.80404068,1.00007627,0.63
b[13],LA,(trt)20:(geno)5,beta,-0.02398284,0.284454765,-0.215895543,0.166148552,-0.577983564,0.538959692,0.999921963,0.52
b[14],LA,(trt)25:(geno)5,beta,0.015540202,0.273236746,-0.167403632,0.198759972,-0.515258404,0.553069831,0.999909459,0.52
b[15],LA,(trt)30:(geno)5,beta,-0.053067301,0.29414868,-0.245998586,0.141320738,-0.629502417,0.530371751,0.999945034,0.54
G[1],LA,no_descr,geno_avg,2.52E+11,84611437605,1.93E+11,2.99E+11,1.23E+11,4.48E+11,0.999833959,1
G[2],LA,no_descr,geno_avg,1.37E+11,49258298482,1.02E+11,1.64E+11,62707526231,2.53E+11,0.999940607,1
G[3],LA,no_descr,geno_avg,1.02E+12,2.84E+11,8.19E+11,1.19E+12,5.49E+11,1.65E+12,0.999965845,1
G_E[1],LA,no_descr,geno_effect,0.138730526,0.212309285,-0.005725729,0.278207256,-0.267571409,0.567859136,1.000234151,0.68
T[1],LA,no_descr,trt_avg,811752.5756,279288.7343,613211.8893,967754.9202,373048.8723,1459218.787,0.999906005,1
T[2],LA,no_descr,trt_avg,3730168.552,1054533.514,2988589.41,4371602.633,1954612.72,6051096.15,0.999934869,1
T[3],LA,no_descr,trt_avg,15077120.22,3081318.996,12925105.51,17011202.11,9611825.56,21701260.39,0.999949214,1
T[4],LA,no_descr,trt_avg,34539695.53,5369060.029,30834359.15,38011776.84,24633789.11,45738998.32,0.999987672,1
T[5],LA,no_descr,trt_avg,11543297.06,2475805.013,9804938.843,13100182.06,7092119.042,16768476.19,0.999899232,1
T_E[1],LA,no_descr,trt_effect,0.964997605,0.189655841,0.834389446,1.084515236,0.620285964,1.368003454,1.000002583,1
I_E[1],LA,no_descr,int_effect,-0.073933395,0.224018788,-0.220546079,0.077055601,-0.518399388,0.350266149,1.000223237,0.6
b[1],Rl,(Intercept),beta,8.886831098,0.178551896,8.773494678,9.010611676,8.50596959,9.212660479,1.000239772,1
b[2],Rl,(trt)15,beta,0.419728823,0.243315141,0.263642444,0.580763463,-0.075837222,0.887298827,1.000292389,0.92
b[3],Rl,(trt)20,beta,0.813126438,0.220510782,0.668466729,0.958810056,0.377094855,1.244914143,1.000069726,1
b[4],Rl,(trt)25,beta,0.507141461,0.234687574,0.351196274,0.661386191,0.036063723,0.963484086,1.000197586,1
b[5],Rl,(trt)30,beta,0.356396103,0.241812822,0.199293358,0.51981375,-0.129050842,0.819532177,1.000315103,0.86
b[6],Rl,(geno)2,beta,0.453647059,0.233927298,0.298733567,0.607889292,-0.010216217,0.91335601,1.000345522,0.99
b[7],Rl,(geno)5,beta,0.427291893,0.232453457,0.274997318,0.582837407,-0.037539935,0.882334393,1.00030071,0.96
b[8],Rl,(trt)15:(geno)2,beta,-0.283367469,0.37771595,-0.524440813,-0.030672154,-1.054286803,0.42857863,1.000602974,0.71
b[9],Rl,(trt)20:(geno)2,beta,-0.207747829,0.292493798,-0.403788452,-0.014236419,-0.780825857,0.376336383,1.000223795,0.67
b[10],Rl,(trt)25:(geno)2,beta,-0.013308909,0.304369949,-0.216457549,0.187312688,-0.604682011,0.595479961,1.000059616,0.5
b[11],Rl,(trt)30:(geno)2,beta,-0.203296715,0.326791169,-0.424016965,0.012365419,-0.843677159,0.448930489,1.000354882,0.65
b[12],Rl,(trt)15:(geno)5,beta,0.305753049,0.309355089,0.096798351,0.509114045,-0.279848366,0.930042794,1.000142092,0.77
b[13],Rl,(trt)20:(geno)5,beta,0.219004671,0.284972513,0.027514733,0.406385162,-0.332628785,0.790059215,1.000071868,0.7
b[14],Rl,(trt)25:(geno)5,beta,-0.041035453,0.316413442,-0.247917631,0.173440334,-0.674195725,0.580233655,1.000144244,0.54
b[15],Rl,(trt)30:(geno)5,beta,0.133119451,0.310622576,-0.07606173,0.34033222,-0.478640727,0.759183052,1.000110149,0.61
G[1],Rl,no_descr,geno_avg,3.50E+19,1.45E+19,2.47E+19,4.25E+19,1.41E+19,7.00E+19,1.000148846,1
G[2],Rl,no_descr,geno_avg,1.66E+20,6.51E+19,1.20E+20,2.03E+20,6.56E+19,3.18E+20,0.999909557,1
G[3],Rl,no_descr,geno_avg,5.31E+20,1.62E+20,4.16E+20,6.24E+20,2.73E+20,9.04E+20,1.000362538,1
G_E[1],Rl,no_descr,geno_effect,0.440469476,0.202912745,0.303489048,0.573025612,0.057443806,0.850238286,1.000340821,1
T[1],Rl,no_descr,trt_avg,3.20E+11,1.00E+11,2.49E+11,3.78E+11,1.59E+11,5.51E+11,1.000131266,1
T[2],Rl,no_descr,trt_avg,1.16E+12,3.67E+11,8.97E+11,1.39E+12,5.25E+11,1.97E+12,1.000001852,1
T[3],Rl,no_descr,trt_avg,3.61E+12,7.40E+11,3.10E+12,4.08E+12,2.27E+12,5.16E+12,0.999858999,1
T[4],Rl,no_descr,trt_avg,1.37E+12,3.48E+11,1.12E+12,1.58E+12,7.64E+11,2.12E+12,1.000215788,1
T[5],Rl,no_descr,trt_avg,8.61E+11,2.42E+11,6.87E+11,1.01E+12,4.59E+11,1.40E+12,0.999985677,1
T_E[1],Rl,no_descr,trt_effect,0.524098206,0.187846593,0.395758699,0.642694647,0.170399914,0.913646881,1.000406096,1
I_E[1],Rl,no_descr,int_effect,-0.011359901,0.218736211,-0.156861642,0.134986337,-0.448590303,0.409796427,1.000391034,0.52
