"","measure","descr","param","mean","sd","25%","75%","2.5%","97.5%","Rhat","geno","trt","Pr"
"b[14]","Br","(trt)25:(geno)5","beta",-0.0411623825795848,0.249951722369808,-0.205350880336007,0.122560050469005,-0.533355434633382,0.456219072483384,1.00022937691302,"none","none",0.54
"b[15]","Br","(trt)30:(geno)5","beta",-0.0182593482152729,0.274922389888031,-0.200122551869382,0.161442262094068,-0.556434576111292,0.531937572812597,1.00020998903161,"none","none",0.51
"G_E[1]","Br","no_descr","G11[R]-G2[R]",0.473702767039327,0.308308403414881,0.270448316081251,0.676763843003025,-0.155329256274686,1.07364343114071,0.999935087622554,"none","none",0.87
"G_E[2]","Br","no_descr","G11[R]-G5",-0.654361477147533,0.318089114586839,-0.867505507644072,-0.44011015288214,-1.28225841749678,-0.0237234530560438,0.999919366044821,"none","none",1
"G_E[3]","Br","no_descr","G2[R]-G5",-1.12806424418686,0.310349971289771,-1.33731156803011,-0.918452990914295,-1.73609530159064,-0.514269291008075,1.00006808371885,"none","none",1
"T_E[1]","Br","no_descr","trt_effect",0.576230805491226,0.166240273564086,0.459616157862681,0.682045348775196,0.282586788248647,0.932456603879655,1.00032124297382,"none","none",1
"I_E[1]","Br","no_descr","int_effect",-0.0544738085633632,0.196397810043406,-0.185059445319611,0.0788600260784764,-0.454145560504138,0.31769592606822,1.00048926262416,"none","none",0.59
"Y[1]","Br","no_descr","posterior value",1.08351518755917,0.168020905960014,0.968753025152559,1.19636981243875,0.755849829837337,1.41100611841536,1.00022010829731,"G11","10",1
"Y[2]","Br","no_descr","posterior value",1.48499167923685,0.201231839963473,1.3540233028575,1.62034498434248,1.07584747412319,1.87420529365295,0.999943138162688,"G11","15",1
"Y[3]","Br","no_descr","posterior value",2.41637739422787,0.225425636636776,2.26907933388622,2.56769554991427,1.95637666289579,2.84413827501997,0.999894297689108,"G11","20",1
"Y[4]","Br","no_descr","posterior value",2.32431370776088,0.21613943641208,2.18208451242509,2.47078733675746,1.89082083535002,2.73999449264995,1.0000270187691,"G11","25",1
"Y[5]","Br","no_descr","posterior value",1.61983455443042,0.212402341295304,1.48178809753839,1.76416047096674,1.19174686232106,2.02009515044666,0.999977002292108,"G11","Sat'd",1
"Y[6]","Br","no_descr","posterior value",1.2643520179565,0.188227286853563,1.14100595289055,1.39178898476276,0.882079821589605,1.62347688548113,1.00015447099522,"G2","10",1
"Y[7]","Br","no_descr","posterior value",1.5996814096439,0.213112200640429,1.45916140341769,1.74649211818404,1.16734875023931,2.00597548318064,1.00004709566024,"G2","15",1
"Y[8]","Br","no_descr","posterior value",1.94267462718855,0.213175393227054,1.80080478989304,2.08622367359792,1.51934215095408,2.35445356745604,1.00004372067725,"G2","20",1
"Y[9]","Br","no_descr","posterior value",2.60118867794589,0.222918614158614,2.4547041885048,2.75262354571481,2.14864072662861,3.02837272499566,0.999891016094564,"G2","25",1
"Y[10]","Br","no_descr","posterior value",1.69837521194094,0.241717490733706,1.54283991166451,1.86236589113869,1.20120518421864,2.15856907615804,0.999823970550018,"G2","Sat'd",1
"Y[11]","Br","no_descr","posterior value",1.26932716799057,0.188525155810512,1.14534883276671,1.39737919713978,0.897090461095274,1.63468235713677,0.999940569829704,"G5","10",1
"Y[12]","Br","no_descr","posterior value",2.01298522424616,0.215861724179869,1.87218313001749,2.15941169003261,1.57476694227509,2.4243083086712,0.999949728727162,"G5","15",1
"Y[13]","Br","no_descr","posterior value",3.07073887137541,0.226159861940092,2.92210914873985,3.22446199948433,2.61316104191289,3.50480930350809,0.999872623566105,"G5","20",1
"Y[14]","Br","no_descr","posterior value",2.61452890478129,0.232023870696017,2.46421049125976,2.77295883412157,2.13795328988982,3.05505836958607,1.00008599951963,"G5","25",1
"Y[15]","Br","no_descr","posterior value",1.86038424748479,0.208173387785953,1.72189247389345,2.00102228270796,1.4423271223997,2.25723337262432,0.999863876946505,"G5","Sat'd",1
"b[1]","DMCv","(Intercept)","beta",-1.0216058522214,0.0290263283083374,-1.04052049255836,-1.00197278550589,-1.08112696178134,-0.965762772823916,1.00156548312434,"none","none",1
"b[2]","DMCv","(trt)15","beta",-0.0944606371724621,0.0431942054892619,-0.123400392778408,-0.0655702859266632,-0.179540198678191,-0.00995055416091455,1.00106011287079,"none","none",1
"b[3]","DMCv","(trt)20","beta",-0.206224609814741,0.0461376215588578,-0.236952442482529,-0.175430954191175,-0.297349741194987,-0.116602209890789,1.00157013095422,"none","none",1
"b[4]","DMCv","(trt)25","beta",-0.25159838514512,0.0471725501957736,-0.28301408170026,-0.219843800541382,-0.345270419847676,-0.161173131313235,1.00095824614558,"none","none",1
"b[5]","DMCv","(trt)30","beta",-0.304855746348699,0.0486320825700975,-0.336926428947305,-0.271651281519389,-0.401532574681655,-0.21156504279926,1.00089450248317,"none","none",1
"b[6]","DMCv","(geno)2","beta",0.109134656803865,0.0389216256967352,0.083150261232831,0.134937528841096,0.0337553326172386,0.186628802849646,1.00141072082461,"none","none",1
"b[7]","DMCv","(geno)5","beta",0.0748904927010189,0.0397360770743165,0.0479074761243358,0.101382842102535,-0.00302412969973247,0.153586076495292,1.00125201657391,"none","none",0.98
"b[8]","DMCv","(trt)15:(geno)2","beta",-0.0103053883974793,0.0579133986230899,-0.0486447679741903,0.0277515647583194,-0.123286677280904,0.105322531713077,1.00122212537716,"none","none",0.54
"b[9]","DMCv","(trt)20:(geno)2","beta",-0.151260998131433,0.0648444118997666,-0.194318976633545,-0.107907056739594,-0.280920528895944,-0.0242627778380356,1.00128063901563,"none","none",1
"b[10]","DMCv","(trt)25:(geno)2","beta",-0.156842177861433,0.0666506416593409,-0.200497139172661,-0.112370727729749,-0.288391546092026,-0.0253489110087453,1.00091548710427,"none","none",1
"b[11]","DMCv","(trt)30:(geno)2","beta",-0.0366018654010897,0.0655225601456246,-0.0812277142934575,0.00683322333787881,-0.165983606747634,0.0923407596846392,1.00093074056413,"none","none",0.64
"b[12]","DMCv","(trt)15:(geno)5","beta",-0.116695091108339,0.0613031153210374,-0.157347323467517,-0.0749645144178014,-0.239242237307856,0.00317895942716372,1.00079216433099,"none","none",0.99
"b[13]","DMCv","(trt)20:(geno)5","beta",-0.130400718139212,0.0656807818667824,-0.174175555764864,-0.0865959752996776,-0.26173863133398,-0.0021207482606714,1.00075857097574,"none","none",1
"b[14]","DMCv","(trt)25:(geno)5","beta",-0.159130034409727,0.0678715859119929,-0.204658890322248,-0.112693007540669,-0.294805068810845,-0.0294170392524589,1.00079913462653,"none","none",1
"b[15]","DMCv","(trt)30:(geno)5","beta",-0.0873703700314914,0.0683344577127587,-0.132718786626442,-0.04111059136172,-0.22131067691291,0.0460887344164387,1.00040151602187,"none","none",0.83
"G_E[1]","DMCv","no_descr","G11[R]-G2[R]",0.0120753012556408,0.0147985327770458,0.00225120441423038,0.0219529041280342,-0.0171092620000241,0.0409389056936667,1.00021529766951,"none","none",0.71
"G_E[2]","DMCv","no_descr","G11[R]-G5",0.0158066808309896,0.0147573846201242,0.00586160166701716,0.0255948355801607,-0.0132376345933281,0.0446707203633713,0.999993505423336,"none","none",0.77
"G_E[3]","DMCv","no_descr","G2[R]-G5",0.0037313795753488,0.0147287873854785,-0.00599243234320976,0.0135027312429245,-0.0251747778664819,0.0322129495066455,0.999951739573723,"none","none",0.56
"T_E[1]","DMCv","no_descr","trt_effect",-0.214284844620256,0.0342036978691211,-0.23718825729645,-0.191438962386861,-0.280908273401043,-0.145688508677756,1.00206719691741,"none","none",1
"I_E[1]","DMCv","no_descr","int_effect",-0.106075830435026,0.0411236556664775,-0.133383462293655,-0.078733161863647,-0.187290355506146,-0.026103905806365,1.0022419126104,"none","none",1
"Y[1]","DMCv","no_descr","posterior value",0.360167841066126,0.0104375939807457,0.353270759296445,0.36715440934414,0.339213030055733,0.380692706919717,1.00156691175507,"G11","10",1
"Y[2]","DMCv","no_descr","posterior value",0.327732752232126,0.0104545811475008,0.320670039845121,0.334703132719895,0.307081180946998,0.348114174965195,0.999965840778131,"G11","15",1
"Y[3]","DMCv","no_descr","posterior value",0.293112856023397,0.0104119227951019,0.286150932714171,0.299984083026312,0.272412229443801,0.313149011517318,1.00033189890864,"G11","20",1
"Y[4]","DMCv","no_descr","posterior value",0.280128040461281,0.0104296518698222,0.273191982285328,0.287226690921581,0.25935528327325,0.300113585806092,1.00000309330972,"G11","25",1
"Y[5]","DMCv","no_descr","posterior value",0.265619425981846,0.0104079232630987,0.258679753751512,0.272671723750087,0.24504474000389,0.2856374186312,1.00001199398533,"G11","Sat'd",1
"Y[6]","DMCv","no_descr","posterior value",0.401666305209623,0.0104283414637518,0.394626223686776,0.408717531159631,0.381175685575738,0.422118336869226,1.00005196340706,"G2","10",1
"Y[7]","DMCv","no_descr","posterior value",0.361744951800192,0.0104929822722564,0.35480588337806,0.368795128379859,0.34117586927616,0.382090759402446,1.00034148028637,"G2","15",1
"Y[8]","DMCv","no_descr","posterior value",0.281037554767756,0.0104241259909364,0.274121290938873,0.287943215414639,0.260285630100035,0.301264076264557,0.999979884889627,"G2","20",1
"Y[9]","DMCv","no_descr","posterior value",0.267096137459864,0.0104285784763051,0.260093224976334,0.27415758154716,0.246450858762157,0.287266997455088,0.999962277301082,"G2","25",1
"Y[10]","DMCv","no_descr","posterior value",0.285566523451749,0.0102721728566641,0.278619373051674,0.292454708970117,0.265482306503168,0.30561913044592,1.0000143458714,"G2","Sat'd",1
"Y[11]","DMCv","no_descr","posterior value",0.388154981689238,0.0104744719924796,0.381210214355224,0.395164461547078,0.367259393225908,0.408526517595131,0.999924603245627,"G5","10",1
"Y[12]","DMCv","no_descr","posterior value",0.314327452940062,0.0104178283475122,0.307499740263265,0.321301193498647,0.293467853392312,0.334546820055983,0.999966551145187,"G5","15",1
"Y[13]","DMCv","no_descr","posterior value",0.277306175192408,0.0104179130701619,0.270231504638719,0.284464981156594,0.256830337640712,0.297709199252632,0.999883230935397,"G5","20",1
"Y[14]","DMCv","no_descr","posterior value",0.257525694764508,0.0103307322030615,0.25083264274749,0.264447724312354,0.237057900957233,0.277614865540873,0.999847275351738,"G5","25",1
"Y[15]","DMCv","no_descr","posterior value",0.262331587713527,0.0104372828551055,0.255477866229384,0.269424268346156,0.241387020909899,0.282549370202767,0.999895272170406,"G5","Sat'd",1
"b[1]","DMCr","(Intercept)","beta",-1.6450963298357,0.0507589449977896,-1.67754716045545,-1.61057673739738,-1.75031149055951,-1.55123008840454,1.00016741915793,"none","none",1
"b[2]","DMCr","(trt)15","beta",-0.212490531645777,0.0652313593860873,-0.255400495571596,-0.168965812157106,-0.340130372867874,-0.0835168991001794,1.00018351991256,"none","none",1
"b[3]","DMCr","(trt)20","beta",-0.360766810284022,0.0696922215705905,-0.407613509088879,-0.313978189869514,-0.496817786150615,-0.223211851703586,1.00028930936117,"none","none",1
"b[4]","DMCr","(trt)25","beta",-0.4911667890282,0.0751663919895815,-0.541426395037788,-0.442053451725101,-0.638288088078042,-0.341642901410207,0.999890991887267,"none","none",1
"b[5]","DMCr","(trt)30","beta",-0.460204702137642,0.0721061344575049,-0.507818618790722,-0.412678457332891,-0.601111927946407,-0.321123647475801,1.00004195189182,"none","none",1
"b[6]","DMCr","(geno)2","beta",-0.133888973490626,0.0634675463287096,-0.176549856075227,-0.0926286411393421,-0.256937794650905,-0.00866737522361049,1.00008683190765,"none","none",1
"b[7]","DMCr","(geno)5","beta",-0.288543089981246,0.0673166346804228,-0.333582815551759,-0.243805295807861,-0.418378344576266,-0.153740311210224,1.00016564348783,"none","none",1
"b[8]","DMCr","(trt)15:(geno)2","beta",-0.148823529783536,0.0928899452843308,-0.210121922706167,-0.0867965948165184,-0.331858708889461,0.032390536046484,0.999990230614459,"none","none",0.91
"b[9]","DMCr","(trt)20:(geno)2","beta",-0.140745132105066,0.100006625003551,-0.206734287075371,-0.0736913080128825,-0.335557054963799,0.0522934738959824,1.00025769201732,"none","none",0.87
"b[10]","DMCr","(trt)25:(geno)2","beta",0.020423002119976,0.104104995529291,-0.0484629034243001,0.0904764989469075,-0.186620898914147,0.219327037076578,0.999893264634785,"none","none",0.54
"b[11]","DMCr","(trt)30:(geno)2","beta",0.01039169746225,0.103598017681685,-0.0581770840444603,0.0799291870405524,-0.196499509492302,0.208887801938966,0.999921422089389,"none","none",0.52
"b[12]","DMCr","(trt)15:(geno)5","beta",0.0297224457137468,0.0948328428675803,-0.0324126745554787,0.0933033838177736,-0.15913602612308,0.213656655175573,1.00034552010944,"none","none",0.57
"b[13]","DMCr","(trt)20:(geno)5","beta",0.0816780130200978,0.100665985596152,0.015583056005305,0.149744358318134,-0.118030524760473,0.275530368180687,1.00020058502214,"none","none",0.7
"b[14]","DMCr","(trt)25:(geno)5","beta",0.179224502638947,0.105837734823799,0.109000942517628,0.250551000424506,-0.0311837561173415,0.382546625148121,1.00006983033596,"none","none",0.92
"b[15]","DMCr","(trt)30:(geno)5","beta",0.173763520101039,0.103594495904026,0.104536923685948,0.243021365225759,-0.0340433354220046,0.372688615906326,1.00013527599407,"none","none",0.92
"G_E[1]","DMCr","no_descr","G11[R]-G2[R]",0.0322649377018864,0.00887066347375932,0.026375295157606,0.0380514296845926,0.0147890890316212,0.049772261074396,1.00001894732527,"none","none",1
"G_E[2]","DMCr","no_descr","G11[R]-G5",0.025106020189859,0.00901936760668234,0.0190057594951209,0.0311981237469949,0.00739474074476701,0.0429500374008105,1.00002604812809,"none","none",1
"G_E[3]","DMCr","no_descr","G2[R]-G5",-0.00715891751202738,0.00894449228769963,-0.0132146204134171,-0.00119621728535691,-0.024723335680167,0.0104678431594175,0.999999053862853,"none","none",0.7
"T_E[1]","DMCr","no_descr","trt_effect",-0.38115720827391,0.0563090312222671,-0.419570889595592,-0.345020247428361,-0.486512746600922,-0.266499547040184,1.00016477284441,"none","none",1
"I_E[1]","DMCr","no_descr","int_effect",0.0257043148959318,0.0662415125279833,-0.0180832887175576,0.0702441213610027,-0.108004102755847,0.153976864599414,1.000246404919,"none","none",0.59
"Y[1]","DMCr","no_descr","posterior value",0.193241670258942,0.00975282247594405,0.186831682608872,0.199772364651214,0.173719822940366,0.211987050570441,1.0001553517325,"G11","10",1
"Y[2]","DMCr","no_descr","posterior value",0.156182215567189,0.0064408287821828,0.151918621982823,0.160528600788326,0.14336327589999,0.168412337393826,0.999900967827579,"G11","15",1
"Y[3]","DMCr","no_descr","posterior value",0.134694629550893,0.00635071311707747,0.130504710328039,0.138985652952226,0.122061651185614,0.147016354008319,0.999950443714003,"G11","20",1
"Y[4]","DMCr","no_descr","posterior value",0.118272686600261,0.00645302438475357,0.114036743404777,0.122634923133104,0.105253128179592,0.1306651089977,1.00008763926427,"G11","25",1
"Y[5]","DMCr","no_descr","posterior value",0.121973056485689,0.00630547187987693,0.1178523049709,0.126261586471032,0.109298473379164,0.134174353562632,0.999827151390865,"G11","Sat'd",1
"Y[6]","DMCr","no_descr","posterior value",0.168934622752482,0.00649366632709337,0.164604627307325,0.173316586949519,0.155892039809128,0.181471547595126,0.999886855741106,"G2","10",1
"Y[7]","DMCr","no_descr","posterior value",0.117792502478938,0.00636255724556746,0.113560494573732,0.122175640911531,0.105046874378473,0.130093565398502,0.999954779373609,"G2","15",1
"Y[8]","DMCr","no_descr","posterior value",0.102429691849006,0.00631151485538687,0.0982431122411529,0.106745781823828,0.089885850232122,0.11442252523061,0.999954028730949,"G2","20",1
"Y[9]","DMCr","no_descr","posterior value",0.105621657369446,0.00637165796390014,0.101438519606185,0.109916289937102,0.0929067126721079,0.117743212346639,0.999914209241765,"G2","25",1
"Y[10]","DMCr","no_descr","posterior value",0.107882965591249,0.0069376641528399,0.103276429452199,0.112580165514977,0.0939162436033566,0.121214649500889,0.999843767399086,"G2","Sat'd",1
"Y[11]","DMCr","no_descr","posterior value",0.14476518388562,0.00644714780251918,0.140541409582719,0.149128723769101,0.131866894548689,0.157291041109447,1.00017082320557,"G5","10",1
"Y[12]","DMCr","no_descr","posterior value",0.120629823039823,0.00631373348647676,0.116462244375184,0.124883694510916,0.10803387971858,0.132943510438929,1.00009163634269,"G5","15",1
"Y[13]","DMCr","no_descr","posterior value",0.109588609361034,0.0063725103748038,0.105439535250592,0.113915937992195,0.0966819121507447,0.12168897416532,0.999926448044096,"G5","20",1
"Y[14]","DMCr","no_descr","posterior value",0.10605921321472,0.0063709918830965,0.101892734386399,0.110335004343197,0.0931522162123475,0.118277729847693,0.99995824506769,"G5","25",1
"Y[15]","DMCr","no_descr","posterior value",0.108784990771371,0.00631254567221899,0.10460769114641,0.113047958056106,0.0961983031418758,0.120898486642718,0.999965160107605,"G5","Sat'd",1
"b[1]","A_B","(Intercept)","beta",-0.774788464759552,0.0871753947392117,-0.829709440679022,-0.714592346288382,-0.960658416575078,-0.618448897311388,1.00136310887281,"none","none",1
"b[2]","A_B","(trt)15","beta",0.24961240957407,0.112070973169211,0.174370173583845,0.322658850892464,0.0309693720933493,0.472003971394025,1.00099204872764,"none","none",1
"b[3]","A_B","(trt)20","beta",0.451256430417113,0.104666365811344,0.380388274277905,0.517899333699628,0.255096624283265,0.66734378520416,1.00151479597819,"none","none",1
"b[4]","A_B","(trt)25","beta",0.6668197252287,0.0988197531595305,0.597875097366611,0.730474081486707,0.485612067816288,0.874536523582752,1.00085058120254,"none","none",1
"b[5]","A_B","(trt)30","beta",0.564970371639059,0.100803994788374,0.496727177994262,0.62927800575109,0.374245147453409,0.771176528387676,1.00098204141191,"none","none",1
"b[6]","A_B","(geno)2","beta",0.0298129777629298,0.12393644822672,-0.0512644456248333,0.109762301239971,-0.211676016276152,0.275434146901652,1.00081757441172,"none","none",0.57
"b[7]","A_B","(geno)5","beta",0.345412969220508,0.107873087310074,0.272747260573669,0.415798566304407,0.13738731999518,0.562241537422062,1.00134369415087,"none","none",1
"b[8]","A_B","(trt)15:(geno)2","beta",-0.102263084999273,0.160946556460215,-0.207778125496737,0.00261255887274519,-0.417800615159733,0.219580580095973,1.00075017340708,"none","none",0.66
"b[9]","A_B","(trt)20:(geno)2","beta",0.00297677212048766,0.148357387253082,-0.0946808662841728,0.101707972154743,-0.291580593632353,0.296261249105106,1.00089496061721,"none","none",0.5
"b[10]","A_B","(trt)25:(geno)2","beta",-0.104614696248827,0.141957982439288,-0.197733467781975,-0.0112257712897245,-0.386715440742222,0.171767411015766,1.00050765734545,"none","none",0.69
"b[11]","A_B","(trt)30:(geno)2","beta",-0.061254055704115,0.147102650714267,-0.159771615207743,0.0372626353328095,-0.349495950307304,0.226194266800538,1.00078348531899,"none","none",0.61
"b[12]","A_B","(trt)15:(geno)5","beta",-0.104263094319073,0.140471398004712,-0.19692522130615,-0.00999035195818829,-0.384574867729537,0.170837831178818,1.00071037685776,"none","none",0.69
"b[13]","A_B","(trt)20:(geno)5","beta",-0.120190462590278,0.130627457934677,-0.206113935407896,-0.0334163509946757,-0.379550634121818,0.135562975811715,1.00120749178854,"none","none",0.74
"b[14]","A_B","(trt)25:(geno)5","beta",-0.29338662960778,0.126049234816864,-0.375379747615455,-0.209346827539273,-0.544846321527094,-0.048249914716515,1.00084528683778,"none","none",1
"b[15]","A_B","(trt)30:(geno)5","beta",-0.193126210569977,0.127242757423985,-0.277130425037739,-0.107899153018688,-0.448088755976912,0.0525342356388174,1.00064987133143,"none","none",0.9
