,measure,descr,param,mean,sd,25%,75%,2.50%,97.50%,Rhat,geno,trt,Pr
G_E[3],Bv,no_descr,G2[R]-G5,-1.262234661,0.233222844,-1.41982796,-1.107029771,-1.716112273,-0.799635189,0.999866899,none,none,1
T_E[1],Bv,no_descr,trt_effect,0.857814359,0.177232487,0.733420182,0.970396818,0.535629445,1.238744253,1.001637544,none,none,1
I_E[1],Bv,no_descr,int_effect,-0.071485087,0.205932624,-0.205210629,0.06705618,-0.49100688,0.326520561,1.001225429,none,none,0.6
Y[1],Bv,no_descr,posterior value,0.614065601,0.103087444,0.543517447,0.682678467,0.420007156,0.823017427,1.001834828,G11,10,1
Y[2],Bv,no_descr,posterior value,0.913328735,0.138032194,0.820378758,1.00713984,0.635762606,1.179012638,0.999934585,G11,15,1
Y[3],Bv,no_descr,posterior value,1.759326534,0.167907697,1.649078157,1.873483839,1.416990731,2.078809771,1.000117785,G11,20,1
Y[4],Bv,no_descr,posterior value,2.07089233,0.168341283,1.962332055,2.184899661,1.728136891,2.39458919,0.99989148,G11,25,1
Y[5],Bv,no_descr,posterior value,1.282389701,0.160442597,1.177528304,1.389949752,0.952778486,1.58708517,1.000001016,G11,Sat'd,1
Y[6],Bv,no_descr,posterior value,0.692734371,0.118745553,0.613038297,0.773188084,0.459511192,0.923687792,1.000008807,G2,10,1
Y[7],Bv,no_descr,posterior value,0.939988518,0.142366335,0.845714009,1.036133933,0.653530322,1.211428976,0.999884926,G2,15,1
Y[8],Bv,no_descr,posterior value,1.458037079,0.160031559,1.354937639,1.563368142,1.132032842,1.764634625,0.999891646,G2,20,1
Y[9],Bv,no_descr,posterior value,2.164353071,0.16614125,2.057506766,2.277190821,1.82326178,2.480241041,1.00003561,G2,25,1
Y[10],Bv,no_descr,posterior value,1.35648878,0.162895828,1.2493261,1.468678819,1.024066933,1.664084182,0.999924192,G2,Sat'd,1
Y[11],Bv,no_descr,posterior value,0.87122448,0.133994979,0.780798677,0.960725711,0.606298749,1.131286285,1.00013275,G5,10,1
Y[12],Bv,no_descr,posterior value,1.45488457,0.167671685,1.346572401,1.569370693,1.1132175,1.773453897,1.000071042,G5,15,1
Y[13],Bv,no_descr,posterior value,2.720271741,0.17101111,2.607854909,2.837605954,2.376603098,3.046496331,0.999856511,G5,20,1
Y[14],Bv,no_descr,posterior value,2.464748932,0.173826735,2.349939208,2.582638692,2.114270061,2.796504903,0.999899964,G5,25,1
Y[15],Bv,no_descr,posterior value,1.706665555,0.16248466,1.601933444,1.816946039,1.377095408,2.01698568,0.999833559,G5,Sat'd,1
b[1],Br,(Intercept),beta,0.065291318,0.164792955,-0.034134648,0.18057281,-0.29317945,0.351355923,1.000063127,none,none,0.55
b[2],Br,(trt)15,beta,0.321447728,0.209308291,0.185533011,0.454230591,-0.087039082,0.749773156,0.999996679,none,none,0.9
b[3],Br,(trt)20,beta,0.812067922,0.18872712,0.685627828,0.92890318,0.464501944,1.203061221,1.000033987,none,none,1
b[4],Br,(trt)25,beta,0.774100993,0.188542289,0.647753915,0.893198128,0.425421175,1.167578239,1.000110957,none,none,1
b[5],Br,(trt)30,beta,0.410320979,0.208989835,0.2728653,0.543008851,0.011841343,0.838660926,0.999911271,none,none,1
b[6],Br,(geno)2,beta,0.156549742,0.215817962,0.014836463,0.296113817,-0.257013002,0.586125211,1.000201518,none,none,0.7
b[7],Br,(geno)5,beta,0.168847615,0.216407181,0.027794493,0.305886705,-0.255848085,0.602583791,1.000149556,none,none,0.7
b[8],Br,(trt)15:(geno)2,beta,-0.081633175,0.288138295,-0.269995078,0.108500712,-0.660901482,0.48588106,1.000086613,none,none,0.58
b[9],Br,(trt)20:(geno)2,beta,-0.376821688,0.260676709,-0.54308144,-0.204630772,-0.90060206,0.128761041,1.000302169,none,none,0.87
b[10],Br,(trt)25:(geno)2,beta,-0.042491816,0.249002912,-0.205856557,0.124631441,-0.5381375,0.439439819,1.0003142,none,none,0.55
b[11],Br,(trt)30:(geno)2,beta,-0.115105888,0.288571989,-0.303496623,0.075671238,-0.694138867,0.447408748,1.00010819,none,none,0.61
b[12],Br,(trt)15:(geno)5,beta,0.137615141,0.276741602,-0.043954628,0.317893897,-0.405468294,0.684550057,1.000265759,none,none,0.63
b[13],Br,(trt)20:(geno)5,beta,0.073664485,0.246155483,-0.0870902,0.236773467,-0.41283349,0.560697579,1.000197905,none,none,0.58
b[14],Br,(trt)25:(geno)5,beta,-0.051524159,0.250948844,-0.216581649,0.114454679,-0.546518278,0.444320348,1.000136802,none,none,0.55
b[15],Br,(trt)30:(geno)5,beta,-0.032167,0.277274608,-0.213639423,0.152242113,-0.579385038,0.518195226,0.999907757,none,none,0.53
G_E[1],Br,no_descr,G11[R]-G2[R],0.474378883,0.309351983,0.265581501,0.683102011,-0.133478255,1.067102908,0.99994929,none,none,0.89
G_E[2],Br,no_descr,G11[R]-G5,-0.657167291,0.318579122,-0.866367196,-0.443857624,-1.28644223,-0.034800282,0.999967199,none,none,1
G_E[3],Br,no_descr,G2[R]-G5,-1.131546174,0.308727589,-1.337843031,-0.925839945,-1.740387138,-0.519635512,1.000030257,none,none,1
T_E[1],Br,no_descr,trt_effect,0.579484406,0.171566779,0.462697902,0.684264277,0.275781475,0.95055176,1.000023555,none,none,1
I_E[1],Br,no_descr,int_effect,-0.061058013,0.198868627,-0.18524349,0.073412242,-0.477338391,0.314465281,1.000235577,none,none,0.6
Y[1],Br,no_descr,posterior value,1.081641086,0.172036059,0.966441366,1.197903338,0.745888281,1.420993,1.000118386,G11,10,1
Y[2],Br,no_descr,posterior value,1.485854434,0.198566353,1.354470572,1.620313959,1.087034956,1.864491417,0.999944132,G11,15,1
Y[3],Br,no_descr,posterior value,2.415629215,0.228921707,2.265142924,2.571235642,1.958273378,2.85173032,0.999978203,G11,20,1
Y[4],Br,no_descr,posterior value,2.325267065,0.216759196,2.182155425,2.473417372,1.889609705,2.738583219,1.000010779,G11,25,1
Y[5],Br,no_descr,posterior value,1.622957412,0.208828266,1.487314402,1.766961026,1.202379848,2.01825081,0.999960242,G11,Sat'd,1
Y[6],Br,no_descr,posterior value,1.263105858,0.189705473,1.134167176,1.392679828,0.894117728,1.632285177,1.000063187,G2,10,1
Y[7],Br,no_descr,posterior value,1.601565478,0.214208645,1.460669445,1.746080505,1.163512519,2.013203468,0.999895886,G2,15,1
Y[8],Br,no_descr,posterior value,1.941250332,0.213277104,1.801631219,2.086600673,1.507335832,2.346842603,1.000216912,G2,20,1
Y[9],Br,no_descr,posterior value,2.60419563,0.221094144,2.45977956,2.752825356,2.156769273,3.020045898,0.999925596,G2,25,1
Y[10],Br,no_descr,posterior value,1.69476387,0.23892211,1.535578357,1.860540929,1.212925046,2.14249594,1.000002287,G2,Sat'd,1
Y[11],Br,no_descr,posterior value,1.277671431,0.184844409,1.15551937,1.400873576,0.915431626,1.638904009,0.999975432,G5,10,1
Y[12],Br,no_descr,posterior value,2.011942016,0.215471894,1.870301366,2.15799377,1.574772399,2.416678339,1.000178328,G5,15,1
Y[13],Br,no_descr,posterior value,3.072796506,0.224922247,2.924581147,3.224056169,2.616472357,3.504707936,0.999877989,G5,20,1
Y[14],Br,no_descr,posterior value,2.613918228,0.23490809,2.461902945,2.772314048,2.133945671,3.063406309,0.999918777,G5,25,1
Y[15],Br,no_descr,posterior value,1.857081536,0.211852465,1.716061309,2.001738927,1.43040499,2.257584292,0.99999903,G5,Sat'd,1
b[1],DMCv,(Intercept),beta,-0.879690321,0.039195726,-0.904858256,-0.853148111,-0.961856257,-0.805748364,1.00137923,none,none,1
b[2],DMCv,(trt)15,beta,-0.23006943,0.062307786,-0.271590557,-0.188615258,-0.352517566,-0.107580301,1.000891079,none,none,1
b[3],DMCv,(trt)20,beta,-0.339710877,0.067514699,-0.383972961,-0.294323518,-0.476286438,-0.210204215,1.000786805,none,none,1
b[4],DMCv,(trt)25,beta,-0.383786083,0.069132689,-0.428866113,-0.337011852,-0.523486745,-0.251972292,1.00074697,none,none,1
b[5],DMCv,(trt)30,beta,-0.435332071,0.071701768,-0.482734055,-0.386116946,-0.57906053,-0.298586077,1.000878403,none,none,1
b[6],DMCv,(geno)2,beta,-0.02922403,0.056494065,-0.066443396,0.007448088,-0.141756134,0.084016971,1.000917985,none,none,0.63
b[7],DMCv,(geno)5,beta,0.04139817,0.055042656,0.004503605,0.078514441,-0.066582309,0.149237377,1.00133652,none,none,0.69
b[8],DMCv,(trt)15:(geno)2,beta,0.126993791,0.086034942,0.068297446,0.184879306,-0.039346349,0.296332848,1.000401107,none,none,0.88
b[9],DMCv,(trt)20:(geno)2,beta,-0.012613191,0.095697098,-0.077199199,0.050494174,-0.199426294,0.17395204,1.000636091,none,none,0.53
b[10],DMCv,(trt)25:(geno)2,beta,-0.018266975,0.09879208,-0.085080623,0.046948352,-0.212639895,0.175548831,1.000554146,none,none,0.55
b[11],DMCv,(trt)30:(geno)2,beta,0.099023559,0.099598828,0.033640571,0.165864831,-0.097422204,0.293853693,1.000423767,none,none,0.75
b[12],DMCv,(trt)15:(geno)5,beta,-0.08197982,0.088656895,-0.141665409,-0.022355168,-0.257713273,0.089620442,1.000883738,none,none,0.74
b[13],DMCv,(trt)20:(geno)5,beta,-0.095952071,0.096344551,-0.160233187,-0.031513668,-0.285980731,0.095799628,1.000667942,none,none,0.75
b[14],DMCv,(trt)25:(geno)5,beta,-0.125026598,0.101084432,-0.191698566,-0.057367927,-0.325365131,0.074909543,1.000739204,none,none,0.81
b[15],DMCv,(trt)30:(geno)5,beta,-0.054904296,0.100578938,-0.121921329,0.01172505,-0.254144617,0.141110339,1.000827821,none,none,0.64
G_E[1],DMCv,no_descr,G11[R]-G2[R],0.012098623,0.022453734,-0.002990902,0.02693444,-0.03159046,0.056680785,1.000080608,none,none,0.64
G_E[2],DMCv,no_descr,G11[R]-G5,0.015665947,0.022705944,0.000685129,0.030976654,-0.029007649,0.059877931,0.999935764,none,none,0.67
G_E[3],DMCv,no_descr,G2[R]-G5,0.003567324,0.022532682,-0.011371984,0.018698252,-0.041103206,0.047737355,1.000023493,none,none,0.54
T_E[1],DMCv,no_descr,trt_effect,-0.347224615,0.048193754,-0.380139164,-0.315812634,-0.438942489,-0.250092716,1.001563652,none,none,1
I_E[1],DMCv,no_descr,int_effect,-0.0203407,0.058764961,-0.060192814,0.019298211,-0.135791543,0.093602122,1.001763119,none,none,0.59
Y[1],DMCv,no_descr,posterior value,0.41522948,0.016226831,0.404599231,0.426071498,0.382182798,0.446753467,1.001389552,G11,10,1
Y[2],DMCv,no_descr,posterior value,0.330024748,0.015931104,0.319515603,0.340686127,0.297921022,0.360737968,1.000084486,G11,15,1
Y[3],DMCv,no_descr,posterior value,0.29584525,0.016046729,0.285342512,0.306666188,0.263278752,0.326893643,1.000078671,G11,20,1
Y[4],DMCv,no_descr,posterior value,0.283125984,0.015995101,0.272636607,0.29401836,0.250697254,0.313113182,0.999976382,G11,25,1
Y[5],DMCv,no_descr,posterior value,0.268947578,0.015996029,0.25848197,0.279667502,0.237171652,0.300025221,1.00037028,G11,Sat'd,1
Y[6],DMCv,no_descr,posterior value,0.403293113,0.016323737,0.392563092,0.414394575,0.370944794,0.435118704,1.000024244,G2,10,1
Y[7],DMCv,no_descr,posterior value,0.363850423,0.016050841,0.353334108,0.374706723,0.33183669,0.394609026,1.000064366,G2,15,1
Y[8],DMCv,no_descr,posterior value,0.283746627,0.015809415,0.273272426,0.294417221,0.251809343,0.314233953,1.000115029,G2,20,1
Y[9],DMCv,no_descr,posterior value,0.270028019,0.015849804,0.259610853,0.280736147,0.238543505,0.300829859,0.999860569,G2,25,1
Y[10],DMCv,no_descr,posterior value,0.288323946,0.015974224,0.278114945,0.299090098,0.256009913,0.318961744,0.999867522,G2,Sat'd,1
Y[11],DMCv,no_descr,posterior value,0.432778998,0.016886853,0.421589764,0.444150131,0.39954784,0.465706034,1.000129403,G5,10,1
Y[12],DMCv,no_descr,posterior value,0.316930008,0.015902371,0.306278136,0.327758705,0.28509356,0.34741855,0.999908838,G5,15,1
Y[13],DMCv,no_descr,posterior value,0.280179303,0.015934356,0.269616234,0.290925019,0.248120033,0.310996509,0.999943889,G5,20,1
Y[14],DMCv,no_descr,posterior value,0.260474705,0.0157743,0.250263493,0.271155227,0.228355936,0.290267016,0.99999637,G5,25,1
Y[15],DMCv,no_descr,posterior value,0.265333994,0.015698321,0.254944126,0.275788322,0.234174487,0.295593295,0.999989158,G5,Sat'd,1
b[1],DMCr,(Intercept),beta,-1.546580298,0.031122381,-1.566923659,-1.525412509,-1.609569743,-1.487948879,1.000338698,none,none,1
b[2],DMCr,(trt)15,beta,-0.30989953,0.052720484,-0.344576646,-0.274365509,-0.41609197,-0.207990823,0.99997184,none,none,1
b[3],DMCr,(trt)20,beta,-0.458728273,0.058305883,-0.496798854,-0.419477592,-0.577649519,-0.348260655,1.000573817,none,none,1
b[4],DMCr,(trt)25,beta,-0.589542129,0.064792494,-0.631597762,-0.545524874,-0.722913659,-0.468346838,1.000068533,none,none,1
b[5],DMCr,(trt)30,beta,-0.55756673,0.063023523,-0.598371243,-0.514650871,-0.688747391,-0.43713964,1.000414101,none,none,1
b[6],DMCr,(geno)2,beta,-0.231690012,0.050750844,-0.264938784,-0.197631292,-0.333209148,-0.133325236,1.000207248,none,none,1
b[7],DMCr,(geno)5,beta,-0.387010082,0.055500722,-0.423456409,-0.349831638,-0.49853523,-0.278667966,1.000239231,none,none,1
b[8],DMCr,(trt)15:(geno)2,beta,-0.051050533,0.087178081,-0.109016314,0.006662459,-0.223658216,0.116308454,0.999863269,none,none,0.66
b[9],DMCr,(trt)20:(geno)2,beta,-0.041922641,0.095212522,-0.105004121,0.021567581,-0.229305217,0.144909783,1.000366839,none,none,0.61
b[10],DMCr,(trt)25:(geno)2,beta,0.119207199,0.099303314,0.052297892,0.185789645,-0.074381399,0.311201176,1.000000998,none,none,0.81
b[11],DMCr,(trt)30:(geno)2,beta,0.108271721,0.100110438,0.040951662,0.175128544,-0.091644751,0.302998785,1.000314651,none,none,0.77
b[12],DMCr,(trt)15:(geno)5,beta,0.127523874,0.088607074,0.068582982,0.187420565,-0.048552595,0.299161677,0.999889976,none,none,0.86
b[13],DMCr,(trt)20:(geno)5,beta,0.180544894,0.095875639,0.11767677,0.244917773,-0.010655417,0.366071172,1.000397516,none,none,0.97
b[14],DMCr,(trt)25:(geno)5,beta,0.277758731,0.100690745,0.2096885,0.345671014,0.077838285,0.474913945,0.999988483,none,none,1
b[15],DMCr,(trt)30:(geno)5,beta,0.271932659,0.097665564,0.207893613,0.335916278,0.079010196,0.464404606,1.000219107,none,none,1
G_E[1],DMCr,no_descr,G11[R]-G2[R],0.03217345,0.009334983,0.025939537,0.038401924,0.01366253,0.050357057,1.000127642,none,none,1
G_E[2],DMCr,no_descr,G11[R]-G5,0.025072871,0.009389634,0.018805659,0.031262017,0.006705537,0.04358448,1.000267308,none,none,1
G_E[3],DMCr,no_descr,G2[R]-G5,-0.00710058,0.009431425,-0.013497808,-0.000864001,-0.02550836,0.011537588,0.999900827,none,none,0.69
T_E[1],DMCr,no_descr,trt_effect,-0.478934165,0.040222109,-0.506108259,-0.452493801,-0.557473367,-0.400458411,1.000485004,none,none,1
I_E[1],DMCr,no_descr,int_effect,0.124033238,0.054576748,0.087280125,0.160745537,0.017890319,0.231495795,1.000441551,none,none,1
Y[1],DMCr,no_descr,posterior value,0.213078053,0.006618793,0.208686186,0.217531305,0.199973636,0.225835397,1.000327932,G11,10,1
Y[2],DMCr,no_descr,posterior value,0.156362892,0.006635623,0.151987148,0.16074414,0.143284257,0.169448732,0.999924121,G11,15,1
Y[3],DMCr,no_descr,posterior value,0.134783524,0.006642271,0.130398423,0.13935004,0.121420059,0.14736866,1.000244143,G11,20,1
Y[4],DMCr,no_descr,posterior value,0.118302349,0.006679992,0.113919182,0.122791531,0.104859104,0.131079136,0.999963591,G11,25,1
Y[5],DMCr,no_descr,posterior value,0.122133532,0.006676924,0.117702121,0.126643778,0.108620179,0.135067987,1.000104844,G11,Sat'd,1
Y[6],DMCr,no_descr,posterior value,0.169063703,0.006706238,0.164626393,0.173583125,0.155449379,0.182080943,0.999967494,G2,10,1
Y[7],DMCr,no_descr,posterior value,0.11793622,0.006658017,0.113502278,0.122392527,0.104517285,0.130699127,0.99981814,G2,15,1
Y[8],DMCr,no_descr,posterior value,0.102610074,0.006619085,0.098278452,0.107061613,0.089432727,0.115419955,0.999879103,G2,20,1
Y[9],DMCr,no_descr,posterior value,0.105756396,0.006634475,0.101283569,0.110354921,0.092557733,0.118377611,0.999852415,G2,25,1
Y[10],DMCr,no_descr,posterior value,0.108035849,0.007246507,0.103232283,0.112965683,0.093475283,0.122172838,1.000008376,G2,Sat'd,1
Y[11],DMCr,no_descr,posterior value,0.144784358,0.006714863,0.140365801,0.14929126,0.131311229,0.157838627,0.9998966,G5,10,1
Y[12],DMCr,no_descr,posterior value,0.12070112,0.006646691,0.116258544,0.12522385,0.107378472,0.133409862,1.000087085,G5,15,1
Y[13],DMCr,no_descr,posterior value,0.109710654,0.00667,0.105231803,0.114263249,0.09630443,0.122493205,0.999947261,G5,20,1
Y[14],DMCr,no_descr,posterior value,0.106092255,0.006553169,0.10183719,0.110496073,0.092917814,0.11875025,0.999827203,G5,25,1
Y[15],DMCr,no_descr,posterior value,0.108888412,0.006487764,0.104530933,0.113301973,0.09580201,0.12124181,0.999894314,G5,Sat'd,1
b[1],B_A,(Intercept),beta,0.800790709,0.043170247,0.772758062,0.830604724,0.711493073,0.879505587,1.000401796,none,none,1
b[2],B_A,(trt)15,beta,-0.265296275,0.07107614,-0.311675365,-0.218037299,-0.407573223,-0.126452693,1.000124943,none,none,1
b[3],B_A,(trt)20,beta,-0.450998135,0.078902199,-0.501699644,-0.397463986,-0.612664201,-0.300653161,1.000176097,none,none,1
b[4],B_A,(trt)25,beta,-0.687515611,0.09408976,-0.747394472,-0.62304815,-0.885599143,-0.513905531,1.00020983,none,none,1
b[5],B_A,(trt)30,beta,-0.558657571,0.084239644,-0.613164376,-0.501824309,-0.731239974,-0.399065938,1.000326134,none,none,1
b[6],B_A,(geno)2,beta,-0.046255134,0.062432217,-0.08866061,-0.004581324,-0.168369958,0.074856079,1.000144921,none,none,0.69
b[7],B_A,(geno)5,beta,-0.374971495,0.075642462,-0.422970679,-0.324593769,-0.528661052,-0.230460659,0.999949734,none,none,1
b[8],B_A,(trt)15:(geno)2,beta,0.137770614,0.097820141,0.072718798,0.202716796,-0.056525393,0.329446061,0.99997305,none,none,0.85
b[9],B_A,(trt)20:(geno)2,beta,0.00082707,0.115319753,-0.076221784,0.076707423,-0.226142517,0.228845222,0.999968965,none,none,0.5
b[10],B_A,(trt)25:(geno)2,beta,0.135561637,0.129295008,0.048474939,0.221615504,-0.11856262,0.387876426,1.000060949,none,none,0.77
b[11],B_A,(trt)30:(geno)2,beta,0.066482598,0.122602033,-0.016454412,0.149461268,-0.174614366,0.306053973,1.000237704,none,none,0.64
b[12],B_A,(trt)15:(geno)5,beta,0.142683677,0.116187641,0.065497201,0.219985493,-0.084485428,0.371569912,1.000060265,none,none,0.81
b[13],B_A,(trt)20:(geno)5,beta,0.157889548,0.130050557,0.070862782,0.246184694,-0.097431332,0.413649709,0.999987462,none,none,0.81
b[14],B_A,(trt)25:(geno)5,beta,0.353799852,0.139566305,0.260154134,0.445974176,0.083669401,0.629485492,0.999918139,none,none,1
b[15],B_A,(trt)30:(geno)5,beta,0.224219185,0.134180339,0.136461392,0.311556062,-0.041973108,0.485608873,1.000236503,none,none,0.92
G_E[1],B_A,no_descr,G11[R]-G2[R],0.062855158,0.131897852,-0.025138319,0.150995978,-0.198174175,0.321121193,0.999851578,none,none,0.62
G_E[2],B_A,no_descr,G11[R]-G5,0.276135398,0.131598162,0.18778578,0.364207046,0.018589243,0.533213963,0.999907373,none,none,1
G_E[3],B_A,no_descr,G2[R]-G5,0.21328024,0.130244534,0.126924528,0.298600518,-0.040472134,0.472804491,0.99987272,none,none,0.92
T_E[1],B_A,no_descr,trt_effect,-0.490616898,0.055789428,-0.528773048,-0.454172084,-0.598499901,-0.378731138,1.000543057,none,none,1
I_E[1],B_A,no_descr,int_effect,0.152404273,0.072779394,0.104117286,0.201133178,0.007691435,0.295962877,1.000333783,none,none,1
Y[1],B_A,no_descr,posterior value,2.22937116,0.095834657,2.165731244,2.294705985,2.037030423,2.40970802,1.000399167,G11,10,1
Y[2],B_A,no_descr,posterior value,1.710933403,0.094746771,1.649070008,1.774821829,1.519438022,1.893968247,0.999947618,G11,15,1
Y[3],B_A,no_descr,posterior value,1.421844866,0.092967701,1.360428952,1.483846393,1.235260166,1.599109528,0.999911359,G11,20,1
Y[4],B_A,no_descr,posterior value,1.123795212,0.092380861,1.063684472,1.185712667,0.936466202,1.301235849,0.999974858,G11,25,1
Y[5],B_A,no_descr,posterior value,1.277231364,0.090829072,1.216750222,1.339042283,1.093166097,1.450532856,1.000083038,G11,Sat'd,1
Y[6],B_A,no_descr,posterior value,2.128800838,0.096069587,2.065004699,2.194214173,1.937151718,2.31252409,0.999969378,G2,10,1
Y[7],B_A,no_descr,posterior value,1.874385763,0.094187397,1.811206103,1.938184108,1.687061596,2.056529028,0.99982397,G2,15,1
Y[8],B_A,no_descr,posterior value,1.358989707,0.09311459,1.2991383,1.421766776,1.171797786,1.537415287,0.999839673,G2,20,1
Y[9],B_A,no_descr,posterior value,1.228128002,0.092900878,1.167884,1.290816163,1.038758858,1.403524466,0.999871697,G2,25,1
Y[10],B_A,no_descr,posterior value,1.303888992,0.100081946,1.237540258,1.372195957,1.101133801,1.495391153,0.999925488,G2,Sat'd,1
Y[11],B_A,no_descr,posterior value,1.533777792,0.094378198,1.471451953,1.59765031,1.341923368,1.715942831,0.999875023,G5,10,1
Y[12],B_A,no_descr,posterior value,1.357376332,0.092422944,1.296248736,1.4194052,1.172830356,1.536947273,0.999989627,G5,15,1
Y[13],B_A,no_descr,posterior value,1.145709468,0.092555116,1.084689734,1.208653609,0.961811244,1.324179854,0.999851567,G5,20,1
Y[14],B_A,no_descr,posterior value,1.100202876,0.089935384,1.039841205,1.160914578,0.921577323,1.274033902,0.999829396,G5,25,1
Y[15],B_A,no_descr,posterior value,1.099533506,0.091243248,1.03888629,1.160843056,0.91543855,1.272162735,1.000043126,G5,Sat'd,1
b[1],SLA,(Intercept),beta,5.17987796,0.039624954,5.154269704,5.207134393,5.098476766,5.2544625,1.000018724,none,none,1
b[2],SLA,(trt)15,beta,0.244163253,0.050621505,0.209889585,0.277784797,0.145876507,0.345272765,1.000134577,none,none,1
b[3],SLA,(trt)20,beta,0.238246416,0.050166999,0.204478753,0.271600395,0.140191462,0.337503634,0.999973013,none,none,1
b[4],SLA,(trt)25,beta,0.242163501,0.050275375,0.2084679,0.275365218,0.144619821,0.34219165,1.000036127,none,none,1
b[5],SLA,(trt)30,beta,0.385846923,0.047601207,0.353430889,0.417617933,0.29320776,0.480719805,0.999904544,none,none,1
b[6],SLA,(geno)2,beta,-0.097758774,0.059090928,-0.137488439,-0.058493402,-0.212730684,0.018842393,1.000014525,none,none,0.92
b[7],SLA,(geno)5,beta,-0.008800077,0.05628346,-0.047020172,0.028997481,-0.117754454,0.10078253,1.000010389,none,none,0.54
b[8],SLA,(trt)15:(geno)2,beta,-0.027797212,0.075668886,-0.079053493,0.023512969,-0.176288547,0.119521937,1.000053072,none,none,0.6
b[9],SLA,(trt)20:(geno)2,beta,0.004281152,0.074768004,-0.045182555,0.054665438,-0.14517929,0.150272354,0.999879338,none,none,0.51
b[10],SLA,(trt)25:(geno)2,beta,-0.009067171,0.075134257,-0.059065117,0.04097417,-0.15699475,0.13742457,0.999955185,none,none,0.53
b[11],SLA,(trt)30:(geno)2,beta,-0.048174963,0.071944785,-0.096050255,-0.000177608,-0.191231042,0.091394074,0.999859552,none,none,0.68
b[12],SLA,(trt)15:(geno)5,beta,0.00016119,0.07146038,-0.047792499,0.048117775,-0.141889136,0.13954821,1.000146665,none,none,0.5
b[13],SLA,(trt)20:(geno)5,beta,0.077970209,0.070149563,0.030642516,0.124707912,-0.061829113,0.214962118,0.999989927,none,none,0.78
b[14],SLA,(trt)25:(geno)5,beta,0.110194021,0.070466282,0.06246917,0.158702202,-0.027404057,0.248592865,1.000009062,none,none,0.9
b[15],SLA,(trt)30:(geno)5,beta,-0.076501571,0.0684473,-0.122301782,-0.030206177,-0.209294513,0.057039724,0.999938743,none,none,0.79
G_E[1],SLA,no_descr,G11[R]-G2[R],20.10731775,9.945588815,13.50330023,26.70846022,0.503690793,39.66039854,0.999867605,none,none,1
G_E[2],SLA,no_descr,G11[R]-G5,-16.14188789,9.869753941,-22.67024382,-9.537201612,-35.51613553,3.345001155,0.999990739,none,none,0.91
G_E[3],SLA,no_descr,G2[R]-G5,-36.24920564,9.966856559,-42.85275553,-29.61125914,-55.94142884,-16.58707464,0.999943136,none,none,1
T_E[1],SLA,no_descr,trt_effect,0.277605023,0.04225425,0.248730289,0.305456316,0.1976783,0.36336258,1.000060451,none,none,1
I_E[1],SLA,no_descr,int_effect,0.003883207,0.052509306,-0.031931825,0.039717321,-0.098154566,0.104522768,0.999987303,none,none,0.52
