"","measure","descr","param","mean","sd","25%","75%","2.5%","97.5%","Rhat","geno","trt","Pr"
"T[4]","Bv","no_descr","trt_avg",3.24522086088961,0.448094378839935,2.93422235341864,3.5339661956977,2.43160397860694,4.1768448989543,0.999928023732754,"none","none",1
"T[5]","Bv","no_descr","trt_avg",0.994645613797929,0.199579155811568,0.85463422791613,1.12208174562587,0.639766202870701,1.41393360533891,1.00001082086017,"none","none",1
"T_E[1]","Bv","no_descr","trt_effect",0.848106824839206,0.177135248000796,0.725897681510498,0.961012633600481,0.525806192790331,1.22140925570421,1.00040855378506,"none","none",1
"I_E[1]","Bv","no_descr","int_effect",-0.0896743965124876,0.208991476993702,-0.22592161889885,0.0529706174673799,-0.514442057266182,0.301128514584505,1.00039453837456,"none","none",0.63
"Y[1]","Bv","no_descr","posterior value",0.620036418756237,0.103902907319301,0.549210107637625,0.688497224986836,0.423857706719467,0.830082392372957,1.00043428260141,"G11","10",1
"Y[2]","Bv","no_descr","posterior value",0.912269572298952,0.14025330623507,0.818716733920372,1.00883014292273,0.63262628068562,1.18364454669441,1.00003406015147,"G11","15",1
"Y[3]","Bv","no_descr","posterior value",1.75710848738691,0.168205222460135,1.6484335135839,1.86893182246242,1.4118278466489,2.07314892673164,0.99992516650319,"G11","20",1
"Y[4]","Bv","no_descr","posterior value",2.06993556185268,0.167783172167377,1.96101443485249,2.18215149226445,1.72853156921285,2.39293108039389,0.999849754631768,"G11","25",1
"Y[5]","Bv","no_descr","posterior value",1.28665204315055,0.160262793252612,1.17940576588783,1.39717839309082,0.963017932426885,1.59061725507913,0.999887049779304,"G11","Sat'd",1
"Y[6]","Bv","no_descr","posterior value",0.689037164481436,0.118913819878635,0.607336468401898,0.768387193380312,0.458556282705742,0.926758964272515,1.00068751895654,"G2","10",1
"Y[7]","Bv","no_descr","posterior value",0.939883933325773,0.1430707704464,0.844550107577856,1.03860916144113,0.653089029635198,1.21530134122827,0.999837246273517,"G2","15",1
"Y[8]","Bv","no_descr","posterior value",1.45888929981997,0.159295377241548,1.35367622595192,1.5650335782474,1.14160660496332,1.76278663462787,0.999894990408477,"G2","20",1
"Y[9]","Bv","no_descr","posterior value",2.16741812927018,0.166174662144558,2.05897745912462,2.27911392555614,1.83369930367857,2.48559856578489,0.999980359053133,"G2","25",1
"Y[10]","Bv","no_descr","posterior value",1.35695689456903,0.163566097840332,1.24975157829693,1.46870661682838,1.02672563082121,1.66810247774853,0.999918489172846,"G2","Sat'd",1
"Y[11]","Bv","no_descr","posterior value",0.867568565466455,0.135484171521681,0.776196903844613,0.959559100621964,0.602944001183961,1.13059965408059,0.99986893813974,"G5","10",1
"Y[12]","Bv","no_descr","posterior value",1.455741122271,0.167431667345443,1.34656998561597,1.56839490037712,1.1127414159,1.7761751978099,1.00005971003955,"G5","15",1
"Y[13]","Bv","no_descr","posterior value",2.36820063176205,0.172996808968486,2.25309491853938,2.48676295977196,2.02482177079071,2.69902934224524,1.00029300685014,"G5","20",1
"Y[14]","Bv","no_descr","posterior value",2.17018905298463,0.174949983319275,2.05384181765704,2.2895853875082,1.82420977769166,2.50582371128913,1.00001987726745,"G5","25",1
"Y[15]","Bv","no_descr","posterior value",1.7084802006262,0.160383020421085,1.60294574642533,1.81733292599951,1.38284939550357,2.01459514778211,1.00003406583404,"G5","Sat'd",1
"b[1]","Br","(Intercept)","beta",0.0692618593942854,0.161835617026421,-0.0254019245514589,0.179399633841076,-0.289203463586667,0.347461969936484,1.00177618820776,"none","none",0.55
"b[2]","Br","(trt)15","beta",0.31945149896059,0.208767514931842,0.183365847823057,0.449778134714221,-0.0859317941903103,0.745804763434022,1.00135703494794,"none","none",0.9
"b[3]","Br","(trt)20","beta",0.80766950777117,0.188214726446765,0.68332852808719,0.922818276100056,0.457261943706314,1.20191619195098,1.00188160985442,"none","none",1
"b[4]","Br","(trt)25","beta",0.769432831775415,0.185004190475851,0.643960419096628,0.88245911690186,0.431638102382083,1.16397989983557,1.00142773485737,"none","none",1
"b[5]","Br","(trt)30","beta",0.404909487212524,0.205917866427714,0.270658478673359,0.532008702544495,0.00318969008736683,0.822857386899432,1.00089677570716,"none","none",1
"b[6]","Br","(geno)2","beta",0.155072810349136,0.219507432502953,0.0140202162366352,0.294476828436375,-0.273445132542487,0.597676520393747,1.00103604565041,"none","none",0.69
"b[7]","Br","(geno)5","beta",0.157764138326679,0.215732417332164,0.0198273419725799,0.293688947784851,-0.269905099062818,0.598197058706145,1.00106447301613,"none","none",0.69
"b[8]","Br","(trt)15:(geno)2","beta",-0.0823766439771397,0.287614008038347,-0.270225368391603,0.104325665580585,-0.65343820881469,0.48833902027661,1.00102224483005,"none","none",0.57
"b[9]","Br","(trt)20:(geno)2","beta",-0.375743768960903,0.2623064814678,-0.54697668162098,-0.206032088758208,-0.893754413866705,0.138671050601644,1.00120395342407,"none","none",0.87
"b[10]","Br","(trt)25:(geno)2","beta",-0.0408115353863874,0.251887204802241,-0.204982434411194,0.123136373771848,-0.545085637139386,0.449704706620353,1.00082189330321,"none","none",0.55
"b[11]","Br","(trt)30:(geno)2","beta",-0.110255083870457,0.291959032757849,-0.297981472266998,0.0827984058740237,-0.695807310493224,0.46513998961857,1.00035492732407,"none","none",0.6
"b[12]","Br","(trt)15:(geno)5","beta",0.148062654598758,0.275103854120694,-0.030340730711107,0.329824505327626,-0.404274126294956,0.69524758264062,1.00110484457205,"none","none",0.63
"b[13]","Br","(trt)20:(geno)5","beta",0.0853546597299244,0.247337269009998,-0.074135302003223,0.243995157444951,-0.404197712643749,0.576659722953162,1.00103138918273,"none","none",0.59
"b[14]","Br","(trt)25:(geno)5","beta",-0.0382848995111881,0.250416283474272,-0.198714725571627,0.123960111785506,-0.544590259784222,0.455267711246964,1.00103530453903,"none","none",0.54
"b[15]","Br","(trt)30:(geno)5","beta",-0.0198965338720693,0.275471476386657,-0.19857422348398,0.161625108854108,-0.562136188488508,0.522711195706415,1.00049213977962,"none","none",0.52
"G[1]","Br","no_descr","geno_avg",2.94927457731617,0.871596572251042,2.33245413973688,3.44924476374877,1.5446246285079,4.94420445104459,1.00018496266887,"none","none",1
"G[2]","Br","no_descr","geno_avg",3.48691897072953,1.04077778044042,2.73808550213406,4.11585869027642,1.79448870900154,5.85078199848058,1.00004591447722,"none","none",1
"G[3]","Br","no_descr","geno_avg",7.64500581648119,1.92387729644253,6.27133454015863,8.83923679738841,4.42688488833936,11.9104545010403,0.999911859584077,"none","none",1
"G_E[1]","Br","no_descr","geno_effect",0.156418474337907,0.188868642733352,0.0316258573963601,0.270238541037806,-0.197158716656479,0.561029728263161,1.00143767936975,"none","none",0.74
"T[1]","Br","no_descr","trt_avg",0.583411473534208,0.162378378670825,0.469212860259949,0.680942469591424,0.30823345901155,0.942733415090287,1.00065859517274,"none","none",1
"T[2]","Br","no_descr","trt_avg",1.60250110529639,0.36011064697751,1.34678825308154,1.82697494287887,0.971006720332774,2.38426850245844,1.00010457436216,"none","none",1
"T[3]","Br","no_descr","trt_avg",4.80067005258694,0.801567412499972,4.25086009217439,5.31135632929704,3.34024107725861,6.47309858797757,1.00015035556184,"none","none",1
"T[4]","Br","no_descr","trt_avg",5.27795549987173,0.824058875406648,4.71165045736782,5.80428000852673,3.74920637746742,7.00565688159718,0.999928801672421,"none","none",1
"T[5]","Br","no_descr","trt_avg",1.70467408991837,0.3907393126429,1.43611463773687,1.95159030841088,1.01224610668495,2.54314820504643,0.999917362285149,"none","none",1
"T_E[1]","Br","no_descr","trt_effect",0.575365831429925,0.168894851251798,0.45947588552775,0.673956433032882,0.27832663186193,0.94653175863759,1.00187244946892,"none","none",1
"I_E[1]","Br","no_descr","int_effect",-0.0542438939061827,0.198281097252545,-0.177337804288088,0.077955962743657,-0.472854433513631,0.322552336661508,1.00164082895922,"none","none",0.59
"Y[1]","Br","no_descr","posterior value",1.08537598244408,0.168523364746859,0.974917989854064,1.19649881008223,0.748859824440994,1.41547047932645,1.0016108237178,"G11","10",1
"Y[2]","Br","no_descr","posterior value",1.48875386321847,0.198031592386637,1.35770823287178,1.62520388380377,1.09351130261686,1.8616490755601,1.00002622037009,"G11","15",1
"Y[3]","Br","no_descr","posterior value",2.41476793206469,0.229998310690192,2.26399068296896,2.57182367774777,1.94746364837552,2.84897383800221,1.00009008127623,"G11","20",1
"Y[4]","Br","no_descr","posterior value",2.32373328010504,0.217606403480437,2.18184268587259,2.47206238329862,1.88494576499851,2.73991774506964,0.999887071990366,"G11","25",1
"Y[5]","Br","no_descr","posterior value",1.62100220305409,0.211679418512925,1.48427998503184,1.7643296736029,1.18921286928791,2.02753326104037,0.999837774445615,"G11","Sat'd",1
"Y[6]","Br","no_descr","posterior value",1.26627805732294,0.18965502392789,1.14204584701811,1.39369264712562,0.887849040453296,1.63087265881151,0.999862881489711,"G2","10",1
"Y[7]","Br","no_descr","posterior value",1.60076302348672,0.211267769696258,1.46372053679999,1.74203585072173,1.17256047344179,2.00557803556931,1.00001042868309,"G2","15",1
"Y[8]","Br","no_descr","posterior value",1.9398632913666,0.215714672798711,1.79506006402266,2.08917277680935,1.50468865292225,2.35168921504216,0.999971444773626,"G2","20",1
"Y[9]","Br","no_descr","posterior value",2.60295313375724,0.221415237121826,2.45852849545662,2.75526138680426,2.15392263741375,3.02540166384718,0.999861241733436,"G2","25",1
"Y[10]","Br","no_descr","posterior value",1.69822844124714,0.240099323837759,1.54680314893783,1.86300248413755,1.19713421336883,2.14558630620563,1.0000248995227,"G2","Sat'd",1
"Y[11]","Br","no_descr","posterior value",1.26927144732075,0.18747973615972,1.14608381851117,1.3964813860204,0.891396400948688,1.62908324985013,1.00007852550503,"G5","10",1
"Y[12]","Br","no_descr","posterior value",2.01466680098861,0.216008595741415,1.87467105911288,2.15889570052509,1.57191075384638,2.42903580150683,0.99993957885857,"G5","15",1
"Y[13]","Br","no_descr","posterior value",3.07325658734552,0.223877548637414,2.92366425664601,3.22229591723809,2.61675191207018,3.50558637397974,0.999962785930999,"G5","20",1
"Y[14]","Br","no_descr","posterior value",2.61741702594213,0.232152176328145,2.4658497083238,2.77380111581407,2.15473922821422,3.06194775346348,0.999928749547635,"G5","25",1
"Y[15]","Br","no_descr","posterior value",1.85631207359743,0.209576621962647,1.7194041879304,1.99762384739685,1.43333942204601,2.26151180379071,0.999872954996822,"G5","Sat'd",1
"b[1]","DMCv","(Intercept)","beta",-1.02200405969841,0.0299412994855617,-1.04148039398986,-1.00159064620573,-1.0832289862238,-0.965444892301535,1.00156048926377,"none","none",1
"b[2]","DMCv","(trt)15","beta",-0.0940764827158584,0.0439622216071606,-0.123271638821751,-0.0644474483044307,-0.180367689236325,-0.00815777169433804,1.00062027474689,"none","none",1
"b[3]","DMCv","(trt)20","beta",-0.205749700307905,0.0467069689484311,-0.236525181246575,-0.174382100873627,-0.299090045986858,-0.115369390545682,1.00142982155555,"none","none",1
"b[4]","DMCv","(trt)25","beta",-0.25078125564063,0.0478820069772848,-0.282197893163294,-0.218871666631948,-0.347947159861113,-0.158447264179205,1.00119091991227,"none","none",1
"b[5]","DMCv","(trt)30","beta",-0.304447887285061,0.0503101885774146,-0.337294472606811,-0.270138741759596,-0.404129816934642,-0.207741779181609,1.00079920418841,"none","none",1
"b[6]","DMCv","(geno)2","beta",0.109257707933246,0.0400363944821938,0.0822557395353082,0.135544700142793,0.031596226540946,0.188155883725156,1.00071835830377,"none","none",1
"b[7]","DMCv","(geno)5","beta",0.0756041299623433,0.040094892970468,0.0488063905943611,0.102112607929749,-0.00214365087680543,0.155949184817009,1.00112287246316,"none","none",0.99
"b[8]","DMCv","(trt)15:(geno)2","beta",-0.0100414888439897,0.0586906180710483,-0.0496931763839224,0.0293409621697204,-0.124904683492957,0.104221835535815,1.0001696021057,"none","none",0.55
"b[9]","DMCv","(trt)20:(geno)2","beta",-0.151957964330616,0.0658913240301185,-0.196645497138777,-0.107994154180554,-0.281182233854776,-0.0202498861597857,1.00062903077275,"none","none",1
"b[10]","DMCv","(trt)25:(geno)2","beta",-0.157080585958082,0.0674364276640202,-0.202314630405088,-0.112565995881773,-0.287466207724405,-0.0245200920842804,1.00037052135038,"none","none",1
"b[11]","DMCv","(trt)30:(geno)2","beta",-0.0365287658758796,0.0677339983433119,-0.0810411693252043,0.00860642170956566,-0.169854514005745,0.0976375722668553,1.00046309624528,"none","none",0.63
"b[12]","DMCv","(trt)15:(geno)5","beta",-0.117091263276098,0.0610734719804308,-0.157693154975552,-0.0756706764354251,-0.23798752728638,0.00110763623369346,1.0004006826332,"none","none",1
"b[13]","DMCv","(trt)20:(geno)5","beta",-0.131227830363612,0.0652255717480656,-0.174721551826504,-0.0886898327348241,-0.25890935890963,0.00115505265984251,1.00110861056126,"none","none",1
"b[14]","DMCv","(trt)25:(geno)5","beta",-0.160012744913453,0.0685349460082126,-0.205741215033001,-0.113582467419881,-0.294725888227239,-0.0262336258267516,1.00082768607198,"none","none",1
"b[15]","DMCv","(trt)30:(geno)5","beta",-0.0879580199769751,0.0703146387456411,-0.135123945689272,-0.0403498776689435,-0.22752683697042,0.0475337862754443,1.00059694526351,"none","none",0.83
"G[1]","DMCv","no_descr","geno_avg",0.000514957911525006,4.04695974769442e-05,0.000487180933071706,0.000541408459352719,0.000438502128372292,0.00059718565869846,0.999823950359602,"none","none",1
"G[2]","DMCv","no_descr","geno_avg",0.000623024054397444,4.75273818844124e-05,0.000590713967593823,0.000654024035065907,0.000533694710979715,0.000720404289206828,1.00006533951331,"none","none",1
"G[3]","DMCv","no_descr","geno_avg",0.000457584718084588,3.67670645435751e-05,0.000432257293952721,0.000481668646614327,0.000388413934456047,0.000532493962253282,0.999935351413451,"none","none",1
"G_E[1]","DMCv","no_descr","geno_effect",0.0924309189477945,0.0354357186995305,0.0682271518741589,0.115619006889584,0.0242622811084209,0.163935296267438,1.00119456213912,"none","none",1
"T[1]","DMCv","no_descr","trt_avg",0.0187117492308937,0.00090063483501589,0.0181046501659526,0.0193126812010733,0.016969614231974,0.0205225682257338,1.00048983720024,"none","none",1
"T[2]","DMCv","no_descr","trt_avg",0.0124301616698273,0.000679436117802906,0.0119766090660286,0.0128789723543348,0.0111166157059063,0.0137800699806444,0.999958407055912,"none","none",1
"T[3]","DMCv","no_descr","trt_avg",0.00761134814154671,0.000491058225107606,0.00728023149872152,0.00793471350165459,0.0066758299762793,0.00859834933952807,0.9999275585719,"none","none",1
"T[4]","DMCv","no_descr","trt_avg",0.00642879593538037,0.000428777690340816,0.00613696441057552,0.00671239085022671,0.00559934651023611,0.00727806739047386,0.999921012078673,"none","none",1
"T[5]","DMCv","no_descr","trt_avg",0.00663566085668971,0.000449124062189165,0.00633037784927692,0.00692909117475444,0.00576871749590703,0.00754087975312843,1.00004637954914,"none","none",1
"T_E[1]","DMCv","no_descr","trt_effect",-0.213763831487363,0.0351261304889472,-0.237197242723932,-0.190553988188187,-0.281947394375191,-0.142737760065677,1.00189738411857,"none","none",1
"I_E[1]","DMCv","no_descr","int_effect",-0.106487332942338,0.0421770063571005,-0.134861171764923,-0.0781512303583846,-0.189924866076885,-0.0232154509441188,1.00146862743103,"none","none",1
"Y[1]","DMCv","no_descr","posterior value",0.360034080581782,0.0107559752166586,0.352931816895153,0.367294740283946,0.338500744838688,0.38081374096164,1.00155028835237,"G11","10",1
"Y[2]","DMCv","no_descr","posterior value",0.327731675444822,0.0105617248722023,0.320532422426595,0.334911821123903,0.307083383515935,0.348056855604142,0.999867220493598,"G11","15",1
"Y[3]","DMCv","no_descr","posterior value",0.293137813347184,0.0104771100184959,0.286213313460922,0.300225571977,0.27232946022878,0.313298043455853,1.00011887309849,"G11","20",1
"Y[4]","DMCv","no_descr","posterior value",0.280244951148119,0.0104256817061357,0.273361482814774,0.287195868067286,0.259516285978393,0.300801319008353,1.000013470664,"G11","25",1
"Y[5]","DMCv","no_descr","posterior value",0.265630717861441,0.0106303259770613,0.258526562005,0.272968419541186,0.244672747597223,0.286094720254204,0.999934272316822,"G11","Sat'd",1
"Y[6]","DMCv","no_descr","posterior value",0.401558029805593,0.0105082944656722,0.394506128327713,0.408692198070705,0.38061441683932,0.421789945318448,1.00004102791883,"G2","10",1
"Y[7]","DMCv","no_descr","posterior value",0.361881586308343,0.0105496559377693,0.354887719078359,0.369106188054911,0.340854292256464,0.381941744867334,1.00000812577081,"G2","15",1
"Y[8]","DMCv","no_descr","posterior value",0.280901282943441,0.0105088852024892,0.27393289229549,0.287979858765351,0.260045567828997,0.301186939978825,0.999962093514599,"G2","20",1
"Y[9]","DMCv","no_descr","posterior value",0.267175684920268,0.0103943746157501,0.260099382504874,0.274136620477992,0.246842595276849,0.287566731552784,0.999903014309455,"G2","25",1
"Y[10]","DMCv","no_descr","posterior value",0.285633359272892,0.010488095844158,0.278611263860067,0.292751380614218,0.265057143701206,0.306156491964531,0.999927491799217,"G2","Sat'd",1
"Y[11]","DMCv","no_descr","posterior value",0.388276615253354,0.0104503187622292,0.381247964984682,0.395297264060796,0.367563906797326,0.408810964086305,0.999881243376632,"G5","10",1
"Y[12]","DMCv","no_descr","posterior value",0.314422491060475,0.0104139396937634,0.307390154593407,0.321480980965257,0.293651163271779,0.334446890604693,1.00017239789344,"G5","15",1
"Y[13]","DMCv","no_descr","posterior value",0.277294880965201,0.0103794046469743,0.270520724829233,0.284189705749142,0.25629985447334,0.297266757459291,0.999935261877556,"G5","20",1
"Y[14]","DMCv","no_descr","posterior value",0.257593753374662,0.0104237476684264,0.250681090496765,0.264618923148282,0.236904914138756,0.277897617539039,0.999927510027195,"G5","25",1
"Y[15]","DMCv","no_descr","posterior value",0.262370051249286,0.0105075996040115,0.255363159685521,0.269533838657234,0.241319594759162,0.282320647872095,0.999992668699588,"G5","Sat'd",1
"b[1]","DMCr","(Intercept)","beta",-1.64605665050506,0.0516343522615306,-1.67857697010323,-1.61046908837764,-1.75597564093262,-1.55313042216767,1.00032647743982,"none","none",1
"b[2]","DMCr","(trt)15","beta",-0.210525880521261,0.0659493097445188,-0.254961515076399,-0.167633805788097,-0.336624554632042,-0.0785264862210578,1.00021672578401,"none","none",1
"b[3]","DMCr","(trt)20","beta",-0.36076923526239,0.0702197188169145,-0.408563110705627,-0.315073976600565,-0.494936191299557,-0.218939395550737,1.00008713584555,"none","none",1
"b[4]","DMCr","(trt)25","beta",-0.490157412063756,0.0754329185094872,-0.541683676044711,-0.440440337299258,-0.635496676309273,-0.339649595777802,1.00017561228975,"none","none",1
"b[5]","DMCr","(trt)30","beta",-0.459838334988156,0.0736746078483366,-0.508451745487213,-0.411382287652327,-0.604138590777747,-0.314750666688025,1.00026733491399,"none","none",1
"b[6]","DMCr","(geno)2","beta",-0.132632460088501,0.0641930061353933,-0.175633692401338,-0.0911969938773117,-0.253997421765502,-0.00117346359885177,1.00037590128233,"none","none",1
"b[7]","DMCr","(geno)5","beta",-0.287120643978421,0.0685488444204867,-0.333649072560653,-0.242093556295267,-0.41867363499149,-0.148039889166685,0.999999931469372,"none","none",1
"b[8]","DMCr","(trt)15:(geno)2","beta",-0.151721969117763,0.0938329136081965,-0.213734857798629,-0.088370467581848,-0.339449479676763,0.0269462389769245,1.00016089708542,"none","none",0.93
"b[9]","DMCr","(trt)20:(geno)2","beta",-0.14140390867633,0.101662065652159,-0.208062224157253,-0.0723567271805738,-0.344988307482429,0.0536229491504914,1.00032362176403,"none","none",0.87
"b[10]","DMCr","(trt)25:(geno)2","beta",0.0184133533778328,0.10349763569286,-0.0489934451805312,0.0879212283290191,-0.191136331353687,0.21669302702005,1.00021301632403,"none","none",0.53
"b[11]","DMCr","(trt)30:(geno)2","beta",0.00987574324557923,0.104917568460537,-0.059488579740035,0.0815651037854186,-0.197459917837064,0.21318642051805,1.00002804919069,"none","none",0.52
"b[12]","DMCr","(trt)15:(geno)5","beta",0.0273530384491566,0.0964311314887471,-0.0361719718366999,0.0911305393787758,-0.166435803176398,0.21478182111407,1.00016853719521,"none","none",0.56
"b[13]","DMCr","(trt)20:(geno)5","beta",0.081201575859732,0.102050272824163,0.012511679291396,0.149862954625075,-0.123258179536946,0.278862214787722,0.999836103241817,"none","none",0.69
"b[14]","DMCr","(trt)25:(geno)5","beta",0.177525449893751,0.106986107295399,0.105396125006674,0.249620927473653,-0.0349293775615011,0.386722516454562,0.999991770534787,"none","none",0.92
"b[15]","DMCr","(trt)30:(geno)5","beta",0.172472878380502,0.104821291477789,0.104384253659939,0.241885644111278,-0.0388300354018646,0.375641055176614,1.00015646281972,"none","none",0.91
"G[1]","DMCr","no_descr","geno_avg",1.17139908264122e-05,1.31162594669437e-06,1.08178165599957e-05,1.2576679697395e-05,9.26194539559207e-06,1.44134986672311e-05,1.00004734258495,"none","none",1
"G[2]","DMCr","no_descr","geno_avg",4.6392812618575e-06,5.89425412910899e-07,4.23432318860409e-06,5.01619040768431e-06,3.55963507046375e-06,5.89624476911113e-06,1.00001164609234,"none","none",1
"G[3]","DMCr","no_descr","geno_avg",4.4153906911252e-06,5.46231083726227e-07,4.0345231804203e-06,4.76092025608674e-06,3.41272892327674e-06,5.54895220435059e-06,0.999892894179832,"none","none",1
"G_E[1]","DMCr","no_descr","geno_effect",-0.209876552033461,0.0593533426005202,-0.25039594611835,-0.171860057359378,-0.320195623159489,-0.0860297598262301,1.00019647426219,"none","none",1
"T[1]","DMCr","no_descr","trt_avg",0.00157504600136862,0.000123152160709288,0.00149153615874153,0.00165636345360273,0.00134060566538818,0.00182621728881674,1.00003841673477,"none","none",1
"T[2]","DMCr","no_descr","trt_avg",0.000740205828874716,6.52412503209501e-05,0.000695761011799932,0.000782921201890246,0.00061589882630896,0.000872929682566481,0.999916651783087,"none","none",1
"T[3]","DMCr","no_descr","trt_avg",0.000503295514227969,4.87555909415305e-05,0.000469578908743419,0.000535929346459108,0.000411818670474383,0.000602216500812832,1.00007421957019,"none","none",1
"T[4]","DMCr","no_descr","trt_avg",0.000441276142541043,4.51112004941306e-05,0.000410116697464349,0.000470545825375829,0.000357203029760988,0.000534914878459994,1.00005955696556,"none","none",1
"T[5]","DMCr","no_descr","trt_avg",0.000476740921262249,4.83796361455759e-05,0.000442915481843747,0.000508678626424051,0.000386378405841665,0.000575445559067108,1.00013937148585,"none","none",1
"T_E[1]","DMCr","no_descr","trt_effect",-0.380322715708891,0.0571568707969022,-0.419984106173102,-0.343203308750193,-0.484344188287604,-0.263258413792341,1.00025134737391,"none","none",1
"I_E[1]","DMCr","no_descr","int_effect",0.0242145201765576,0.0675813324510694,-0.0203088837509117,0.0708303162084995,-0.113567618563599,0.151871790051801,1.00012280316667,"none","none",0.57
"Y[1]","DMCr","no_descr","posterior value",0.19306429997204,0.00988309506176935,0.186639380585939,0.199793871107738,0.172738629175089,0.211584587049989,1.00030222139873,"G11","10",1
"Y[2]","DMCr","no_descr","posterior value",0.156338428938854,0.00643276269949273,0.152067931677934,0.16068255929293,0.143566281333227,0.168774031162971,0.999908445674736,"G11","15",1
"Y[3]","DMCr","no_descr","posterior value",0.134569928164749,0.00644841179021631,0.130241065213239,0.13891836825343,0.121640496463103,0.147027978192052,0.999908798539895,"G11","20",1
"Y[4]","DMCr","no_descr","posterior value",0.118274986893919,0.00639485001259054,0.114122348114577,0.122518574354583,0.105442276976689,0.130719627807237,1.00007679318696,"G11","25",1
"Y[5]","DMCr","no_descr","posterior value",0.121907991030703,0.00643804658473382,0.117684212414715,0.126238196147042,0.10887307744255,0.134297471767024,1.00022481679566,"G11","Sat'd",1
"Y[6]","DMCr","no_descr","posterior value",0.168984260826076,0.00648531265257905,0.164653811436338,0.173344351397532,0.156066640568318,0.181612012709964,0.999936365931201,"G2","10",1
"Y[7]","DMCr","no_descr","posterior value",0.117722717426401,0.00645215918171372,0.113407727014182,0.122095907469661,0.104671912578173,0.130168923347853,0.9999586764855,"G2","15",1
