,measure,descr,param,mean,sd,25%,75%,2.50%,97.50%,Rhat,Pr
b[1],Br,(Intercept),beta,0.066797943,0.165916809,-0.032937716,0.18356519,-0.30364883,0.350569535,1.000122797,0.54
b[2],Br,(trt)15,beta,0.321745915,0.211887543,0.179088213,0.459258354,-0.089584083,0.745607608,1.000034265,0.89
b[3],Br,(trt)20,beta,0.811086236,0.19002738,0.683518038,0.931781024,0.455815643,1.215171106,1.000101741,1
b[4],Br,(trt)25,beta,0.772085037,0.190026769,0.641610374,0.891821323,0.421443387,1.176361405,1.00012452,1
b[5],Br,(trt)30,beta,0.408710408,0.209046277,0.271352835,0.543070979,0.004681928,0.839795335,1.000008806,1
b[6],Br,(geno)2,beta,0.15588277,0.220159032,0.012061028,0.295253895,-0.268360216,0.608088491,1.000006513,0.69
b[7],Br,(geno)5,beta,0.165984131,0.215989538,0.026699997,0.303401686,-0.260810395,0.597329112,1.000225225,0.7
b[8],Br,(trt)15:(geno)2,beta,-0.083032336,0.289841475,-0.271486396,0.108892147,-0.661996922,0.475565114,0.999902619,0.58
b[9],Br,(trt)20:(geno)2,beta,-0.377000162,0.265476356,-0.547527843,-0.202859124,-0.91138342,0.131960328,0.999970777,0.87
b[10],Br,(trt)25:(geno)2,beta,-0.041071634,0.253847235,-0.204025101,0.126436294,-0.549889481,0.450025987,0.999976268,0.55
b[11],Br,(trt)30:(geno)2,beta,-0.110918464,0.294339129,-0.299129267,0.083562445,-0.698566371,0.462875819,1.000122884,0.6
b[12],Br,(trt)15:(geno)5,beta,0.138182126,0.275081131,-0.044141385,0.320772496,-0.397903812,0.683131268,1.000198126,0.63
b[13],Br,(trt)20:(geno)5,beta,0.075800818,0.24663005,-0.085373731,0.237526488,-0.408209495,0.562687039,1.000304172,0.58
b[14],Br,(trt)25:(geno)5,beta,-0.048387742,0.250856843,-0.21625349,0.116072748,-0.543341858,0.445751709,1.00012927,0.55
b[15],Br,(trt)30:(geno)5,beta,-0.029826141,0.276921098,-0.212084055,0.1519561,-0.58298411,0.509051748,1.00005361,0.53
G[1],Br,no_descr,geno_avg,2.952216429,0.878422516,2.319635695,3.473965642,1.514220863,4.915367475,1.000197823,1
G[2],Br,no_descr,geno_avg,3.487725798,1.030744747,2.761702509,4.091175838,1.789064853,5.797002764,0.999912441,1
G[3],Br,no_descr,geno_avg,7.663003759,1.949450671,6.267191014,8.849230654,4.358820313,11.95683498,0.999917492,1
G_E[1],Br,no_descr,geno_effect,0.16093345,0.190246489,0.03179454,0.279245358,-0.190338002,0.560966526,1.000151653,0.75
T[1],Br,no_descr,trt_avg,0.584893026,0.164344947,0.466934138,0.688044276,0.309214527,0.9523276,0.999987467,1
T[2],Br,no_descr,trt_avg,1.59999831,0.361405767,1.349246649,1.822531098,0.952374376,2.379198779,1.000360382,1
T[3],Br,no_descr,trt_avg,4.805429291,0.799823455,4.255723884,5.314032655,3.321708146,6.491842099,0.999898758,1
T[4],Br,no_descr,trt_avg,5.275402807,0.83483833,4.697466184,5.810596787,3.739244368,7.025450648,0.999955612,1
T[5],Br,no_descr,trt_avg,1.710307325,0.398021356,1.433648304,1.959430311,1.001766858,2.561480468,0.999954968,1
T_E[1],Br,no_descr,trt_effect,0.578406899,0.172419789,0.458830804,0.684223644,0.27675559,0.957467983,1.000097445,1
I_E[1],Br,no_descr,int_effect,-0.059531692,0.200618114,-0.187829046,0.075712194,-0.47242162,0.315319504,1.000147345,0.6
b[1],DMCv,(Intercept),beta,-1.020991225,0.028967345,-1.039865315,-1.00113135,-1.081265186,-0.966772101,1.000084017,1
b[2],DMCv,(trt)15,beta,-0.094854754,0.042619383,-0.123571947,-0.066645181,-0.178596738,-0.011838949,0.999923144,1
b[3],DMCv,(trt)20,beta,-0.207378783,0.046026951,-0.237901826,-0.176393086,-0.299100202,-0.116721686,1.000509231,1
b[4],DMCv,(trt)25,beta,-0.252251563,0.046935666,-0.283466627,-0.220623589,-0.344431528,-0.159281719,1.000183545,1
b[5],DMCv,(trt)30,beta,-0.304358537,0.048635724,-0.336996314,-0.271700691,-0.400891111,-0.209931169,1.000042898,1
b[6],DMCv,(geno)2,beta,0.108063651,0.038792685,0.082104414,0.133887757,0.031667539,0.184729711,1.00011421,1
b[7],DMCv,(geno)5,beta,0.074403254,0.039390607,0.048130849,0.101076918,-0.003450835,0.151166068,1.000104195,0.98
b[8],DMCv,(trt)15:(geno)2,beta,-0.008915933,0.057375331,-0.046807955,0.029013766,-0.122577401,0.102636893,0.999911155,0.54
b[9],DMCv,(trt)20:(geno)2,beta,-0.14987344,0.064526347,-0.192974436,-0.105981857,-0.277603186,-0.025861295,1.000418629,1
b[10],DMCv,(trt)25:(geno)2,beta,-0.155434157,0.066252541,-0.199663501,-0.111989611,-0.286918691,-0.025016032,1.000108334,1
b[11],DMCv,(trt)30:(geno)2,beta,-0.03678169,0.066553959,-0.08134432,0.007455085,-0.166089838,0.093913415,1.000056929,0.64
b[12],DMCv,(trt)15:(geno)5,beta,-0.116105337,0.06040608,-0.155648028,-0.07564691,-0.23638959,0.00248561,0.999943156,0.99
b[13],DMCv,(trt)20:(geno)5,beta,-0.129354438,0.065467622,-0.17271274,-0.086015173,-0.259535796,-0.001415513,1.000244459,1
b[14],DMCv,(trt)25:(geno)5,beta,-0.158534598,0.067249443,-0.203077847,-0.113498314,-0.291440505,-0.025427189,1.000071545,1
b[15],DMCv,(trt)30:(geno)5,beta,-0.087961338,0.067801675,-0.134191456,-0.042318797,-0.222308174,0.044438604,0.999956833,0.83
G[1],DMCv,no_descr,geno_avg,0.000515588,4.02E-05,0.000487874,0.000542066,0.000441261,0.000597425,0.999980673,1
G[2],DMCv,no_descr,geno_avg,0.000622964,4.75E-05,0.000590585,0.000654021,0.00053416,0.000719851,0.999889053,1
G[3],DMCv,no_descr,geno_avg,0.000457411,3.69E-05,0.000431878,0.000481244,0.000388134,0.000533425,1.000042103,1
G_E[1],DMCv,no_descr,geno_effect,0.091233453,0.034206843,0.068512428,0.113697985,0.024950637,0.1591192,1.000171789,1
T[1],DMCv,no_descr,trt_avg,0.018723516,0.000895562,0.018120547,0.019311917,0.016979916,0.020501168,0.999922375,1
T[2],DMCv,no_descr,trt_avg,0.012435088,0.000674748,0.01196973,0.012884644,0.011156856,0.013802171,0.999986265,1
T[3],DMCv,no_descr,trt_avg,0.007609086,0.000489179,0.007272283,0.007934914,0.006668855,0.008580862,1.00011971,1
T[4],DMCv,no_descr,trt_avg,0.006424668,0.000429197,0.006133216,0.006707321,0.005604132,0.007295589,1.000068207,1
T[5],DMCv,no_descr,trt_avg,0.006639591,0.000443469,0.006336581,0.00692846,0.005802942,0.007537108,0.999917245,1
T_E[1],DMCv,no_descr,trt_effect,-0.214710909,0.034046471,-0.237573339,-0.192571769,-0.279634917,-0.145241579,1.000239453,1
I_E[1],DMCv,no_descr,int_effect,-0.105370117,0.040794637,-0.131807985,-0.077786352,-0.188085776,-0.026233931,1.000236787,1
b[1],DMCr,(Intercept),beta,-1.643458055,0.050951801,-1.676397485,-1.608338732,-1.749453743,-1.548956779,1.001129562,1
b[2],DMCr,(trt)15,beta,-0.213472748,0.066218893,-0.257849579,-0.169764956,-0.339981323,-0.082143746,1.000626497,1
b[3],DMCr,(trt)20,beta,-0.362908441,0.070072273,-0.409897098,-0.316205226,-0.499721528,-0.223549425,1.00101051,1
b[4],DMCr,(trt)25,beta,-0.49350451,0.074676111,-0.542510318,-0.442915083,-0.643392639,-0.348692284,1.000412102,1
b[5],DMCr,(trt)30,beta,-0.462481153,0.073011155,-0.511005079,-0.413382614,-0.6053763,-0.320378263,1.000764025,1
b[6],DMCr,(geno)2,beta,-0.13521434,0.063347554,-0.177306473,-0.093864836,-0.255901731,-0.0086544,1.001257291,1
b[7],DMCr,(geno)5,beta,-0.290317898,0.068075412,-0.335290818,-0.244702108,-0.42453299,-0.156836081,1.000876531,1
b[8],DMCr,(trt)15:(geno)2,beta,-0.147590655,0.092992092,-0.209048059,-0.084443893,-0.335365129,0.030962901,1.00064467,0.92
b[9],DMCr,(trt)20:(geno)2,beta,-0.138455963,0.101164265,-0.205119076,-0.070912327,-0.341697767,0.056565745,1.000365694,0.86
b[10],DMCr,(trt)25:(geno)2,beta,0.022713559,0.103244413,-0.046310276,0.091760757,-0.183523781,0.222638741,1.000245252,0.55
b[11],DMCr,(trt)30:(geno)2,beta,0.012300238,0.104561871,-0.056867018,0.083830134,-0.197984739,0.21228952,1.001215178,0.52
b[12],DMCr,(trt)15:(geno)5,beta,0.031225254,0.095836832,-0.033108263,0.094838292,-0.155789028,0.220002663,1.000328402,0.59
b[13],DMCr,(trt)20:(geno)5,beta,0.083638493,0.102621231,0.015785889,0.151443804,-0.115941361,0.285691235,1.001099363,0.71
b[14],DMCr,(trt)25:(geno)5,beta,0.181831986,0.106692817,0.110102562,0.252127043,-0.024321614,0.393298723,1.0002235,0.94
b[15],DMCr,(trt)30:(geno)5,beta,0.175977916,0.104447707,0.107064865,0.244570317,-0.028778293,0.382374785,1.00062869,0.93
G[1],DMCr,no_descr,geno_avg,1.17E-05,1.30E-06,1.08E-05,1.26E-05,9.36E-06,1.45E-05,1.000301167,1
G[2],DMCr,no_descr,geno_avg,4.65E-06,5.84E-07,4.25E-06,5.03E-06,3.59E-06,5.86E-06,0.999910747,1
G[3],DMCr,no_descr,geno_avg,4.42E-06,5.46E-07,4.03E-06,4.76E-06,3.42E-06,5.55E-06,1.000001671,1
G_E[1],DMCr,no_descr,geno_effect,-0.212766119,0.058653569,-0.252387605,-0.173901301,-0.325534143,-0.093402505,1.001248792,1
T[1],DMCr,no_descr,trt_avg,0.001578264,0.000123834,0.001495092,0.001657499,0.001339028,0.001828736,1.000029296,1
T[2],DMCr,no_descr,trt_avg,0.000740997,6.43E-05,0.000696718,0.000784481,0.000618539,0.000868892,0.999934974,1
T[3],DMCr,no_descr,trt_avg,0.000503801,4.89E-05,0.000470408,0.000535691,0.000411332,0.000603659,1.000206545,1
T[4],DMCr,no_descr,trt_avg,0.000441465,4.43E-05,0.000411239,0.000470522,0.000356751,0.00053132,0.99990605,1
T[5],DMCr,no_descr,trt_avg,0.000476773,4.86E-05,0.000443495,0.000508564,0.000385895,0.000574674,1.000107915,1
T_E[1],DMCr,no_descr,trt_effect,-0.383091713,0.056695662,-0.421989515,-0.34642912,-0.489412247,-0.266980856,1.001068913,1
I_E[1],DMCr,no_descr,int_effect,0.027705104,0.066852258,-0.017058722,0.072265709,-0.103676523,0.158818213,1.001211837,0.61
b[1],A_B,(Intercept),beta,-0.777197462,0.089142512,-0.833421287,-0.7156799,-0.964858675,-0.6158023,1.002842813,1
b[2],A_B,(trt)15,beta,0.252032198,0.113274045,0.176236955,0.326703464,0.031282079,0.479566623,1.002727752,1
b[3],A_B,(trt)20,beta,0.453314147,0.107058513,0.381177234,0.52415673,0.248353253,0.669047498,1.00233295,1
b[4],A_B,(trt)25,beta,0.669135937,0.101182434,0.60091059,0.733595492,0.477676611,0.877803126,1.00233414,1
b[5],A_B,(trt)30,beta,0.5669858,0.102829954,0.496509134,0.63295524,0.376633914,0.777781225,1.002461155,1
b[6],A_B,(geno)2,beta,0.031727858,0.123201839,-0.050825352,0.113614484,-0.211811086,0.271347651,1.001871428,0.56
b[7],A_B,(geno)5,beta,0.348775966,0.110236597,0.274117118,0.421730481,0.134983482,0.570458345,1.002662023,1
b[8],A_B,(trt)15:(geno)2,beta,-0.103954823,0.160369367,-0.212550876,0.002017315,-0.416409273,0.214394811,1.001223841,0.66
b[9],A_B,(trt)20:(geno)2,beta,0.001666009,0.146755676,-0.09710194,0.101394941,-0.282707762,0.292044704,1.0013398,0.51
b[10],A_B,(trt)25:(geno)2,beta,-0.106119688,0.141724136,-0.200923873,-0.011076303,-0.382609235,0.173848829,1.00153177,0.69
b[11],A_B,(trt)30:(geno)2,beta,-0.06287469,0.145753008,-0.161336975,0.034741313,-0.346986422,0.224683437,1.001356253,0.61
b[12],A_B,(trt)15:(geno)5,beta,-0.107921111,0.142000168,-0.202020291,-0.01155329,-0.392083473,0.172563741,1.002303372,0.69
b[13],A_B,(trt)20:(geno)5,beta,-0.122946505,0.13310988,-0.212024282,-0.033908357,-0.386608233,0.135378654,1.001897673,0.74
b[14],A_B,(trt)25:(geno)5,beta,-0.297075522,0.128270256,-0.381801032,-0.211221566,-0.551580722,-0.049832121,1.002068851,1
b[15],A_B,(trt)30:(geno)5,beta,-0.196624649,0.129418304,-0.282869673,-0.109824969,-0.457594625,0.052369326,1.002079968,0.9
G[1],A_B,no_descr,geno_avg,0.028927725,0.004289988,0.025933927,0.031644841,0.021173557,0.038037902,1.000287522,1
G[2],A_B,no_descr,geno_avg,0.025852058,0.003869536,0.023193187,0.028320595,0.018795598,0.033907761,1.00013705,1
G[3],A_B,no_descr,geno_avg,0.07983117,0.009315376,0.073399153,0.085749862,0.062925985,0.099593288,0.999988391,1
G_E[1],A_B,no_descr,geno_effect,0.190251912,0.103302866,0.119366442,0.258059159,-0.004266104,0.40037737,1.002820593,0.99
T[1],A_B,no_descr,trt_avg,0.047860616,0.006822308,0.043189954,0.052247377,0.035188542,0.062148046,1.000428094,1
T[2],A_B,no_descr,trt_avg,0.082205158,0.009652676,0.075589181,0.088606859,0.063965337,0.101606806,1.000404014,1
T[3],A_B,no_descr,trt_avg,0.164212854,0.015449142,0.153609937,0.174638582,0.135069468,0.195267421,1.00046828,1
T[4],A_B,no_descr,trt_avg,0.236450745,0.01965378,0.223088255,0.249445598,0.198897397,0.276302767,0.999911669,1
T[5],A_B,no_descr,trt_avg,0.201059718,0.018154379,0.188584932,0.21319159,0.166886848,0.237865508,1.000057745,1
T_E[1],A_B,no_descr,trt_effect,0.485367021,0.093460666,0.420881635,0.545858623,0.313486049,0.680089535,1.003166997,1
I_E[1],A_B,no_descr,int_effect,-0.124481372,0.108583372,-0.19570709,-0.04895713,-0.343362273,0.08273993,1.002834251,0.81
b[1],SLA,(Intercept),beta,5.177546503,0.037973,5.153303124,5.203205558,5.097801379,5.248729933,1.000002834,1
b[2],SLA,(trt)15,beta,-1.13638306,1.964761249,-3.676690225,0.259688305,-4.391781554,0.327167847,10.81607072,0.93
b[3],SLA,(trt)20,beta,0.240189225,0.047853142,0.208215998,0.271759697,0.147120655,0.335743158,1.000230608,1
b[4],SLA,(trt)25,beta,0.205796627,0.04923033,0.173187898,0.237526692,0.110999436,0.30508053,1.000162914,1
b[5],SLA,(trt)30,beta,0.334793787,0.047261818,0.303518804,0.365551653,0.242020916,0.429024252,1.000041185,1
b[6],SLA,(geno)2,beta,-0.032190172,0.054840486,-0.068759817,0.003745651,-0.13847004,0.076163992,1.000537477,0.65
b[7],SLA,(geno)5,beta,-0.006339647,0.053663107,-0.04232875,0.029452616,-0.111440802,0.099902626,1.000711823,0.53
b[8],SLA,(trt)15:(geno)2,beta,1.288905103,1.964738525,-0.114577618,3.818228894,-0.212823061,4.545818456,10.43319528,0.96
b[9],SLA,(trt)20:(geno)2,beta,-0.061283904,0.070086193,-0.108012422,-0.014021353,-0.200448258,0.074293083,1.000503355,0.73
b[10],SLA,(trt)25:(geno)2,beta,-0.036425596,0.071031468,-0.084187452,0.010920719,-0.175928296,0.103486614,1.000212835,0.63
b[11],SLA,(trt)30:(geno)2,beta,-0.060689024,0.067853671,-0.105133879,-0.015452724,-0.195663756,0.071321697,1.000258712,0.73
b[12],SLA,(trt)15:(geno)5,beta,1.380710652,1.964433044,-0.02177205,3.91401619,-0.115278633,4.635819039,10.49265687,0.98
b[13],SLA,(trt)20:(geno)5,beta,0.075706115,0.066406653,0.031901207,0.120166003,-0.056051141,0.207329815,1.000413024,0.79
b[14],SLA,(trt)25:(geno)5,beta,0.146294174,0.06728401,0.10169672,0.19140429,0.014090473,0.278847148,1.000621091,1
b[15],SLA,(trt)30:(geno)5,beta,-0.026016716,0.06663903,-0.070601826,0.017995475,-0.155900152,0.106142094,1.000225714,0.59
G[1],SLA,no_descr,geno_avg,65804388039,45693655053,1949607215,99710725857,942748028.5,1.10202E+11,9.256381755,1
G[2],SLA,no_descr,geno_avg,64838441603,4959113958,61471328283,68031605817,55616100223,75083120560,1.00083476,1
G[3],SLA,no_descr,geno_avg,1.15215E+11,7959993514,1.09737E+11,1.20436E+11,1.00416E+11,1.31332E+11,1.001633617,1
G_E[1],SLA,no_descr,geno_effect,-0.01926491,0.046608936,-0.051022207,0.011143251,-0.108719248,0.0759222,1.000809781,0.59
T[1],SLA,no_descr,trt_avg,1790069.32,120514.0089,1708365.465,1869496.304,1559309.697,2037774.293,1.000468097,1
T[2],SLA,no_descr,trt_avg,2285702.917,1582554.67,67343.44411,3451427.7,32945.4464,3723584.932,12.07302466,1
T[3],SLA,no_descr,trt_avg,3729869.479,197021.3754,3596914.469,3859740.669,3349361.245,4121577.05,1.000354374,1
T[4],SLA,no_descr,trt_avg,3701181.011,196172.924,3568972.368,3833874.216,3321775.663,4092148.594,1.000222945,1
T[5],SLA,no_descr,trt_avg,4476635.872,220176.7772,4328850.042,4619424.701,4051869.187,4924039.999,1.000648328,1
T_E[1],SLA,no_descr,trt_effect,-0.088900855,0.49204439,-0.715524562,0.267079338,-0.913300428,0.326862715,8.475729021,0.74
I_E[1],SLA,no_descr,int_effect,0.3384001,0.49214618,-0.020732871,0.961110913,-0.09104777,1.170139946,7.689443797,0.93
b[1],LA,(Intercept),beta,4.785778524,0.182437327,4.670813064,4.911732439,4.402724538,5.111944872,1.000512406,1
b[2],LA,(trt)15,beta,0.503873451,0.241341718,0.350489959,0.661031161,0.011902706,0.973736137,1.000095444,1
b[3],LA,(trt)20,beta,1.111891673,0.211559732,0.969761316,1.247161169,0.711542718,1.538868046,1.000455644,1
b[4],LA,(trt)25,beta,1.301384301,0.201028814,1.164263767,1.429522517,0.932128554,1.715788007,1.000528277,1
b[5],LA,(trt)30,beta,0.957516504,0.218217851,0.812723391,1.09747719,0.539388045,1.395600944,1.00070394,1
b[6],LA,(geno)2,beta,0.016525757,0.251261216,-0.145170464,0.180825428,-0.482318467,0.509632188,1.000537223,0.51
b[7],LA,(geno)5,beta,0.272161142,0.243265381,0.114334919,0.435976287,-0.21947498,0.739474713,1.000577639,0.77
b[8],LA,(trt)15:(geno)2,beta,-0.120156307,0.345255614,-0.347585637,0.107795273,-0.797507593,0.572849232,1.000155154,0.58
b[9],LA,(trt)20:(geno)2,beta,-0.347276353,0.306373992,-0.549411389,-0.146852207,-0.946821573,0.253631461,1.000398238,0.79
b[10],LA,(trt)25:(geno)2,beta,-0.113372127,0.284174573,-0.300124281,0.070694628,-0.668297224,0.457998382,1.000434105,0.59
b[11],LA,(trt)30:(geno)2,beta,-0.120654819,0.310842774,-0.323572388,0.084359226,-0.734611442,0.49169728,1.000852381,0.6
b[12],LA,(trt)15:(geno)5,beta,0.148031863,0.32138393,-0.064336072,0.358732129,-0.473351102,0.797004918,1.000275406,0.63
b[13],LA,(trt)20:(geno)5,beta,-0.033558491,0.281784276,-0.225219694,0.15433866,-0.573675955,0.527943575,1.000460465,0.52
b[14],LA,(trt)25:(geno)5,beta,0.00845855,0.268475422,-0.172166727,0.186655534,-0.511271877,0.546050416,1.000649325,0.52
b[15],LA,(trt)30:(geno)5,beta,-0.063513304,0.292757822,-0.257042358,0.129000908,-0.620294465,0.521145843,1.000633364,0.54
G[1],LA,no_descr,geno_avg,2.51401E+11,85264387099,1.90417E+11,3.00221E+11,1.2005E+11,4.45407E+11,0.999937396,1
G[2],LA,no_descr,geno_avg,1.36881E+11,51027440729,1.00448E+11,1.6489E+11,60810667781,2.58756E+11,0.999912704,1
G[3],LA,no_descr,geno_avg,1.02238E+12,2.85469E+11,8.18462E+11,1.19384E+12,5.53554E+11,1.66829E+12,0.999845895,1
G_E[1],LA,no_descr,geno_effect,0.14434345,0.210361518,0.001796758,0.279372031,-0.256592134,0.573679803,1.000792394,0.69
T[1],LA,no_descr,trt_avg,811952.1694,282132.8229,608764.5022,969191.3152,369383.7081,1464596.254,0.999948573,1
T[2],LA,no_descr,trt_avg,3714583.082,1054959.359,2974055.578,4349172.73,1949070.289,6058178.559,0.999904294,1
T[3],LA,no_descr,trt_avg,14988601.14,3025602.157,12851967.74,16882910.99,9678085.622,21418019.42,0.999882328,1
T[4],LA,no_descr,trt_avg,34578160.36,5358734.528,30884446.18,37974016.38,24795880.02,45792329.39,0.999977237,1
T[5],LA,no_descr,trt_avg,11518571.32,2485756.217,9773653.662,13088704.48,7084256.018,16845020.7,0.999854827,1
T_E[1],LA,no_descr,trt_effect,0.968666482,0.187518103,0.839776246,1.087929972,0.625732919,1.357262546,1.000593384,1
I_E[1],LA,no_descr,int_effect,-0.080255123,0.22045734,-0.223643894,0.066642632,-0.522497386,0.345963825,1.000888595,0.6
b[1],Rl,(Intercept),beta,8.884821651,0.183896518,8.769890596,9.012970745,8.494038091,9.21503668,1.000820025,1
b[2],Rl,(trt)15,beta,0.422275903,0.245239881,0.261122299,0.585555052,-0.070736628,0.89982495,1.00060221,0.93
b[3],Rl,(trt)20,beta,0.815934527,0.225333523,0.666485135,0.964972771,0.37758485,1.25908792,1.00038254,1
b[4],Rl,(trt)25,beta,0.507210929,0.236502085,0.353522848,0.659750101,0.039718066,0.970049206,1.001176465,1
b[5],Rl,(trt)30,beta,0.356552466,0.246445791,0.194189425,0.518697723,-0.141427512,0.838313488,1.000542168,0.86
b[6],Rl,(geno)2,beta,0.452531138,0.240215381,0.295101565,0.608948217,-0.023685482,0.923485596,1.000089563,0.97
b[7],Rl,(geno)5,beta,0.428678033,0.238969881,0.269718644,0.589522335,-0.045567443,0.897612971,1.000856653,0.95
b[8],Rl,(trt)15:(geno)2,beta,-0.287541525,0.384572852,-0.530073367,-0.031112471,-1.085473225,0.437261139,1.000053896,0.71
b[9],Rl,(trt)20:(geno)2,beta,-0.205748004,0.299033901,-0.408442809,-0.009157735,-0.788183462,0.384747827,1.000010975,0.67
b[10],Rl,(trt)25:(geno)2,beta,-0.011267808,0.30965559,-0.221586367,0.195501819,-0.606607338,0.605548074,1.000297789,0.5
b[11],Rl,(trt)30:(geno)2,beta,-0.199433453,0.332541715,-0.418680094,0.018035703,-0.842598917,0.462224705,1.000134986,0.65
b[12],Rl,(trt)15:(geno)5,beta,0.304445594,0.314063991,0.090673995,0.510680236,-0.298063868,0.935946217,1.000533262,0.76
b[13],Rl,(trt)20:(geno)5,beta,0.217331881,0.288419097,0.025035779,0.410381249,-0.344633717,0.783928152,1.000343713,0.69
b[14],Rl,(trt)25:(geno)5,beta,-0.040006506,0.321487517,-0.252193369,0.173139848,-0.670490496,0.587181491,1.000911199,0.53
b[15],Rl,(trt)30:(geno)5,beta,0.131881121,0.316474322,-0.079586444,0.340820336,-0.48620409,0.767203696,1.000516544,0.61
G[1],Rl,no_descr,geno_avg,3.49E+19,1.46251E+19,2.44995E+19,4.25342E+19,1.38258E+19,7.04824E+19,0.999933362,1
G[2],Rl,no_descr,geno_avg,1.66E+20,6.594E+19,1.19E+20,2.02E+20,6.2425E+19,3.22E+20,0.999865586,1
G[3],Rl,no_descr,geno_avg,5.30E+20,1.62E+20,4.16E+20,6.26E+20,2.67E+20,8.98E+20,0.999940494,1
G_E[1],Rl,no_descr,geno_effect,0.440604585,0.209033464,0.299514504,0.578733651,0.049517106,0.86031677,1.0005603,1
T[1],Rl,no_descr,trt_avg,3.18657E+11,1.00988E+11,2.45893E+11,3.78125E+11,1.54425E+11,5.47649E+11,1.000058558,1
T[2],Rl,no_descr,trt_avg,1.15579E+12,3.70424E+11,8.96673E+11,1.38715E+12,5.01304E+11,1.9446E+12,0.999918638,1
T[3],Rl,no_descr,trt_avg,3.62111E+12,7.43292E+11,3.10186E+12,4.08941E+12,2.29635E+12,5.21632E+12,0.999858011,1
T[4],Rl,no_descr,trt_avg,1.3624E+12,3.46135E+11,1.11799E+12,1.57706E+12,7.67169E+11,2.10819E+12,1.000103217,1
T[5],Rl,no_descr,trt_avg,8.58188E+11,2.37982E+11,6.89147E+11,1.00291E+12,4.51418E+11,1.39155E+12,0.999847981,1
T_E[1],Rl,no_descr,trt_effect,0.525493456,0.19188927,0.39563493,0.647147988,0.172807117,0.925263172,1.001021509,1
