"","measure","descr","param","mean","25%","75%","2.5%","97.5%","Rhat","Pr"
"b[10]","Br","(trt)25:(geno)2","beta",0.19616558645267,-0.113356398798077,0.511583756181381,-0.721880104000266,1.10823907908446,1.00021352959803,0.61
"b[11]","Br","(trt)30:(geno)2","beta",0.108577881861195,-0.211969185985362,0.431544000249916,-0.837230516454085,1.05830854742917,1.00054064251772,0.56
"b[12]","Br","(trt)15:(geno)5","beta",0.502100896857055,0.180095486972343,0.819679227326305,-0.404675418841341,1.4243067960602,1.00039380174431,0.78
"b[13]","Br","(trt)20:(geno)5","beta",0.400672585409329,0.0879140153547255,0.705540933605414,-0.508824885052376,1.31793886798749,1.00028863549902,0.72
"b[14]","Br","(trt)25:(geno)5","beta",0.468889112736606,0.145371863352694,0.78984702356047,-0.45153983260431,1.3908587526076,1.00030050928043,0.75
"b[15]","Br","(trt)30:(geno)5","beta",-0.00859268323813107,-0.323622169165935,0.30341679256793,-0.928735188923811,0.90040347400549,1.00037799170993,0.51
"G[1]","Br","no_descr","geno_avg",1.78166836972616,1.71036863664094,1.85366600490123,1.57221817626229,1.98858500709392,0.999925801512605,1
"G[2]","Br","no_descr","geno_avg",1.84307260449355,1.77082455389193,1.91418285777286,1.63596698209351,2.05543989962265,0.999971468333588,1
"G[3]","Br","no_descr","geno_avg",2.17013048026164,2.09928105512215,2.24071592375777,1.96305846724202,2.37773767997587,1.00033139416152,1
"G_E[1]","Br","no_descr","geno_effect",0.114010211480573,-0.0778320409560474,0.310556839448096,-0.445044446947406,0.677974190430862,1.00074328233726,0.6
"T[1]","Br","no_descr","trt_avg",1.12732617015389,1.03697996026066,1.21712794837451,0.863795967998062,1.39354783552509,1.00010320382718,1
"T[2]","Br","no_descr","trt_avg",1.69420820624402,1.60302142805158,1.78490916000738,1.42598338775072,1.95699715438432,1.00019357074825,1
"T[3]","Br","no_descr","trt_avg",2.51838447635906,2.42746814967182,2.60904607777418,2.25080175850228,2.78553574529106,0.999874837391998,1
"T[4]","Br","no_descr","trt_avg",2.55640285438807,2.46614225900771,2.64749983181647,2.28506966048037,2.82654052818237,1.00019870991531,1
"T[5]","Br","no_descr","trt_avg",1.76179738365721,1.66751503439608,1.85552677374045,1.49331293543448,2.03580411119518,1.00003178170425,1
"T_E[1]","Br","no_descr","trt_effect",0.912936259032486,0.73785280071249,1.09026454060612,0.399096889774761,1.42643342342984,1.00059857147331,1
"b[1]","DMCv","(Intercept)","beta",0.362764816405416,0.355752543135385,0.369514139164607,0.342302480443112,0.383358723263345,1.00089592618582,1
"b[2]","DMCv","(trt)15","beta",-0.0359669050353888,-0.0455261524252143,-0.0261563518621424,-0.0649291354440977,-0.00769034133890752,1.00083641833634,1
"b[3]","DMCv","(trt)20","beta",-0.0687459403577906,-0.0784803315814195,-0.0590037760920809,-0.0976698108214364,-0.0399195015266723,1.0004738889351,1
"b[4]","DMCv","(trt)25","beta",-0.0842671414029858,-0.0942134398134878,-0.074485034695573,-0.1132079654015,-0.0556563644447691,1.00019613685179,1
"b[5]","DMCv","(trt)30","beta",-0.0951824228574795,-0.104846044716329,-0.085647044180483,-0.12358085739775,-0.0659435300597865,1.00022439692519,1
"b[6]","DMCv","(geno)2","beta",0.0404269844963845,0.0306532751975539,0.050264930666926,0.0117828917591983,0.0693662138369266,1.00058278570211,1
"b[7]","DMCv","(geno)5","beta",0.0301098993656282,0.0204665481401936,0.0396975751555014,0.00151095917135558,0.0584349537080312,1.0008601182735,1
"b[8]","DMCv","(trt)15:(geno)2","beta",-0.00466620639784792,-0.0185990046264197,0.00906198606812347,-0.045509761732215,0.036527876963351,1.00050420433848,0.55
"b[9]","DMCv","(trt)20:(geno)2","beta",-0.0549366238494828,-0.0689857743602156,-0.040957182644225,-0.0960385843411266,-0.0143456575547348,1.00033102216355,1
"b[10]","DMCv","(trt)25:(geno)2","beta",-0.0537177869995729,-0.0678635641084392,-0.039508954015732,-0.0952957566159718,-0.0131126922258554,1.00010091315191,1
"b[11]","DMCv","(trt)30:(geno)2","beta",-0.0237973426551014,-0.0376560629168125,-0.010073738903006,-0.0644318802825982,0.0174581089733077,1.00020698946745,0.79
"b[12]","DMCv","(trt)15:(geno)5","beta",-0.0422104541741641,-0.0558290178441459,-0.0285062673898875,-0.0824167734238942,-0.00128590937749285,1.00097324868131,1
"b[13]","DMCv","(trt)20:(geno)5","beta",-0.048543768091877,-0.0621134214088668,-0.0348413364201295,-0.088856920054619,-0.00798726193151249,1.00056958506829,1
"b[14]","DMCv","(trt)25:(geno)5","beta",-0.0524736589830925,-0.0662463821883551,-0.0388011421256376,-0.0925079310650522,-0.0126211004008005,1.00022481165674,1
"b[15]","DMCv","(trt)30:(geno)5","beta",-0.036862930155757,-0.050637275472906,-0.0231709952811421,-0.0770833893215292,0.0039083485741381,1.00029481649533,0.95
"G[1]","DMCv","no_descr","geno_avg",0.305932334474687,0.30285863081841,0.309031947822417,0.296960754369311,0.315020293384233,1.00009131238047,1
"G[2]","DMCv","no_descr","geno_avg",0.31893572699067,0.315781053025422,0.322079818128257,0.3097697665661,0.328063024092648,0.999904542793845,1
"G[3]","DMCv","no_descr","geno_avg",0.300024071559337,0.296947801788377,0.303139774664684,0.290946504700602,0.309177826822251,0.999891402949087,1
"G_E[1]","DMCv","no_descr","geno_effect",0.0352684419310063,0.026875365929746,0.0436098058333462,0.0103598850847839,0.0600976937999937,1.000928763982,1
"T[1]","DMCv","no_descr","trt_avg",0.386277111026086,0.382211766281298,0.390360896197788,0.374389526780526,0.398128190508162,0.999972215904649,1
"T[2]","DMCv","no_descr","trt_avg",0.334684652466694,0.330701220403593,0.33865073101654,0.323092665386815,0.3463722488803,1.00001471574234,1
"T[3]","DMCv","no_descr","trt_avg",0.283037706687843,0.278985718071396,0.28707852704556,0.271160967027581,0.294988570034409,0.999807968545535,1
"T[4]","DMCv","no_descr","trt_avg",0.266612820962212,0.262581192038646,0.270639642244747,0.254797953444739,0.278231391905659,0.999957737900905,1
"T[5]","DMCv","no_descr","trt_avg",0.270874597231654,0.266851630385488,0.274792503469607,0.259088733572439,0.282768452853431,0.999925686154767,1
"T_E[1]","DMCv","no_descr","trt_effect",-0.0710406024134112,-0.0786321808404756,-0.0635211510660945,-0.0940280503274907,-0.0483573245285884,1.00065263921983,1
"b[1]","DMCr","(Intercept)","beta",0.193868448484701,0.187183096060066,0.20041173521041,0.174463691033195,0.213853301208632,1.0007067656275,1
"b[2]","DMCr","(trt)15","beta",-0.0385079048836157,-0.0464745629701651,-0.0304125709450744,-0.0623866569775702,-0.0155898554730853,1.00066187084801,1
"b[3]","DMCr","(trt)20","beta",-0.0585050309004313,-0.0664619222477964,-0.0504727803095453,-0.0820068406356256,-0.0352495235766507,1.00062294134442,1
"b[4]","DMCr","(trt)25","beta",-0.0761151508730845,-0.0839564342542575,-0.0682602949453679,-0.0998744948638771,-0.0528354211719019,1.00042974375203,1
"b[5]","DMCr","(trt)30","beta",-0.0710414393095145,-0.079100787182247,-0.0629840071148768,-0.0950646473149969,-0.0479144199148548,1.00086422096437,1
"b[6]","DMCr","(geno)2","beta",-0.0233787987046635,-0.0312441851936046,-0.0155168479668787,-0.046797436690906,-0.000303676506157031,1.00077147492428,1
"b[7]","DMCr","(geno)5","beta",-0.046984518928703,-0.0547925142971005,-0.0390434675642763,-0.0706450641144554,-0.0243314905656754,1.00083293519991,1
"b[8]","DMCr","(trt)15:(geno)2","beta",-0.013750345920541,-0.023873149231931,-0.003916418051535,-0.0425889018222561,0.0156258928409782,1.00089351672748,0.73
"b[9]","DMCr","(trt)20:(geno)2","beta",-0.00996368357157159,-0.0202313515062785,3.24087266196365e-05,-0.0385137863770787,0.0195601000191472,1.00083199038344,0.66
"b[10]","DMCr","(trt)25:(geno)2","beta",0.0108832713324709,0.00107825774445115,0.0207024440818076,-0.0191644171006811,0.0401827933984489,1.00062893093727,0.68
"b[11]","DMCr","(trt)30:(geno)2","beta",0.00982191378714653,-0.00046211382865829,0.0199457421932781,-0.0195541691799241,0.0399805995956474,1.00057441611328,0.67
"b[12]","DMCr","(trt)15:(geno)5","beta",0.0125437658667223,0.00243806321466702,0.0225993536704555,-0.016378178342684,0.0422608045838358,1.00092798652296,0.72
"b[13]","DMCr","(trt)20:(geno)5","beta",0.0202953282854002,0.010165286329072,0.030325803441275,-0.0088053032462928,0.050433771250804,1.00037334283258,0.85
"b[14]","DMCr","(trt)25:(geno)5","beta",0.0341246252213934,0.0241540466837025,0.043987628342843,0.00512781406888026,0.0640686600142639,1.00038561809381,1
"b[15]","DMCr","(trt)30:(geno)5","beta",0.0321295087508659,0.0221988230673211,0.041994425053607,0.00356969849854807,0.0617626979258656,1.00071860463807,1
"G[1]","DMCr","no_descr","geno_avg",0.145034543291371,0.1429299897126,0.14719395407741,0.138596516014967,0.151325392090589,0.999916199660547,1
"G[2]","DMCr","no_descr","geno_avg",0.121053975712209,0.119144820366051,0.122974625806631,0.115480227244059,0.126638996120759,0.999952603358213,1
"G[3]","DMCr","no_descr","geno_avg",0.117868669987545,0.115926720021034,0.119797460743947,0.112231568357524,0.1234411417291,0.999992709255966,1
"G_E[1]","DMCr","no_descr","geno_effect",-0.0351816588166833,-0.0423326660533604,-0.0278170687055261,-0.0570320595537479,-0.0138857476928647,1.0009484045707,1
"T[1]","DMCr","no_descr","trt_avg",0.170414009273578,0.167417472486841,0.173332279253686,0.161605348542965,0.179359651246086,0.999971723936036,1
"T[2]","DMCr","no_descr","trt_avg",0.13150391103869,0.128981745086454,0.134024826271083,0.124105126428344,0.139022301410148,0.999997126637506,1
"T[3]","DMCr","no_descr","trt_avg",0.115352859944423,0.112875369635004,0.117794115803825,0.108039466342528,0.122675221894204,0.999907409095818,1
"T[4]","DMCr","no_descr","trt_avg",0.109301490585115,0.106797147430926,0.111793562261864,0.102127714127291,0.116698701117573,1.00001891154869,1
"T[5]","DMCr","no_descr","trt_avg",0.113356377476735,0.110827042596598,0.115900081755798,0.10583138907341,0.120917144971529,1.00009817162467,1
"T_E[1]","DMCr","no_descr","trt_effect",-0.0610423814916615,-0.0679865415470971,-0.0539226707184118,-0.0822332060120173,-0.0407375206964098,1.00084925970489,1
"b[1]","A_B","(Intercept)","beta",0.452062336662787,0.423130181915652,0.480792525737554,0.36712883197115,0.536470359442413,1.00081428315755,1
"b[2]","A_B","(trt)15","beta",0.142052521724626,0.100226749519093,0.183347281451027,0.020021186301825,0.263872859832585,1.00055186225179,1
"b[3]","A_B","(trt)20","beta",0.267817907618186,0.227676379631628,0.308513241049544,0.147526859464829,0.387452084117396,1.00035256882352,1
"b[4]","A_B","(trt)25","beta",0.471554422111024,0.431837492794035,0.511830771553247,0.350428948505423,0.591365911522073,1.00074238954692,1
"b[5]","A_B","(trt)30","beta",0.354840126451025,0.313755467279436,0.395063842518907,0.234642361638851,0.474681866661792,1.00034052703372,1
"b[6]","A_B","(geno)2","beta",0.0225064945896284,-0.0185865366938054,0.0634301169828923,-0.0961307598652162,0.141614876642325,1.00026818773988,0.6
"b[7]","A_B","(geno)5","beta",0.216882025149725,0.177102147053555,0.257575732153065,0.0969304894537603,0.336947632135651,1.00062903984652,1
"b[8]","A_B","(trt)15:(geno)2","beta",-0.0760212772587568,-0.134931491124354,-0.0173798550135569,-0.244938486175353,0.0930779185172239,1.00015486945858,0.72
"b[9]","A_B","(trt)20:(geno)2","beta",0.0119802535411851,-0.0461130559957545,0.0685834821160714,-0.157993057853812,0.183669597953026,1.00021769290879,0.54
"b[10]","A_B","(trt)25:(geno)2","beta",-0.106570151551147,-0.164143323395193,-0.0494011672965917,-0.277200018501404,0.0625171505210299,1.00032154359992,0.82
"b[11]","A_B","(trt)30:(geno)2","beta",-0.0424503584169002,-0.101183356383861,0.0157985136543151,-0.212478114311496,0.130954298350086,1.00009949885282,0.62
"b[12]","A_B","(trt)15:(geno)5","beta",-0.0559976625799339,-0.113396504847447,0.00156077761040631,-0.22785635976287,0.114419522230258,1.00044188417718,0.67
"b[13]","A_B","(trt)20:(geno)5","beta",-0.0339916703384371,-0.0926104618907727,0.0230784256980723,-0.201334300052453,0.137592163803475,1.00013385472806,0.59
"b[14]","A_B","(trt)25:(geno)5","beta",-0.197514366890685,-0.254214769536716,-0.140592732866424,-0.366570902432526,-0.0315868821901527,1.00052069341257,1
"b[15]","A_B","(trt)30:(geno)5","beta",-0.0798449960291179,-0.137391992383757,-0.0231091418549864,-0.248559886255977,0.0912293295675465,1.0002832693946,0.73
"G[1]","A_B","no_descr","geno_avg",0.699315332243759,0.686349619252186,0.712171992631806,0.661176771640602,0.737830649339923,0.999966516250141,1
"G[2]","A_B","no_descr","geno_avg",0.679209520096263,0.665998175863739,0.692352673561093,0.641029870143053,0.71858496370797,0.999964135393171,1
"G[3]","A_B","no_descr","geno_avg",0.84272761822585,0.830004985720471,0.855675549403293,0.804438954605634,0.880393091169241,0.999895739558142,1
"G_E[1]","A_B","no_descr","geno_effect",0.119694259869677,0.084797865327525,0.155022700061248,0.0149274373584119,0.22182723406291,1.0005384221429,1
"T[1]","A_B","no_descr","trt_avg",0.531858509909238,0.515161632089632,0.548334054948276,0.48274667207082,0.581013593746411,1.00013833477054,1
"T[2]","A_B","no_descr","trt_avg",0.6299047183543,0.613078301285109,0.646700975435822,0.580964707269201,0.679146674314462,0.999964905393438,1
"T[3]","A_B","no_descr","trt_avg",0.792339278595007,0.775520845561939,0.809400134070406,0.743609826998821,0.841382143900031,0.999852779238705,1
"T[4]","A_B","no_descr","trt_avg",0.902051425872985,0.885035209496654,0.919236782954678,0.852675715741606,0.951766735655468,1.00004515634715,1
"T[5]","A_B","no_descr","trt_avg",0.845933518211591,0.828841048037151,0.862990282685398,0.79549604623236,0.896341685001352,0.999848917051376,1
"T_E[1]","A_B","no_descr","trt_effect",0.309066244476215,0.277102084501754,0.340807807022332,0.213858842278459,0.404594824013398,1.00081883420815,1
"b[1]","SLA","(Intercept)","beta",177.261714596823,172.983924395896,181.557160083611,164.712523858442,189.785890098305,1.00022419260359,1
"b[2]","SLA","(trt)15","beta",49.5536599849178,43.4606131850284,55.5694182553286,31.7235906942425,67.3541558082398,1.0004231837555,1
"b[3]","SLA","(trt)20","beta",49.4634200179293,43.4569575900176,55.4957184337222,31.5194196268106,67.1452922805145,1.00018721704345,1
"b[4]","SLA","(trt)25","beta",41.5955483777463,35.4887316281901,47.7399991220706,23.8530240138437,59.367454214724,1.00024321356108,1
"b[5]","SLA","(trt)30","beta",71.0853340676633,65.0060970085167,77.0698147952245,53.6079212509657,89.1540515534283,1.00003140590575,1
"b[6]","SLA","(geno)2","beta",-4.35312396779872,-10.4727911633351,1.75146389098422,-22.043146387786,13.3528103505082,1.0002222648507,0.62
"b[7]","SLA","(geno)5","beta",-1.72061396090936,-7.81383221582935,4.38183462094341,-19.6837474732941,16.3929665320125,1.00006090596332,0.55
"b[8]","SLA","(trt)15:(geno)2","beta",-22.5778529652357,-31.135991662866,-14.1395592329576,-47.7905445778724,2.45612799181164,1.00040602675335,0.95
"b[9]","SLA","(trt)20:(geno)2","beta",-17.7094530225242,-26.2739108723766,-9.18579518412609,-42.8260610530959,7.47239557239275,1.0002338127962,0.85
"b[10]","SLA","(trt)25:(geno)2","beta",-11.3735990621208,-20.022674364317,-2.77198028567124,-36.6307168038813,13.9180879656166,1.00025738628887,0.72
"b[11]","SLA","(trt)30:(geno)2","beta",-18.1287863648293,-26.4968252703518,-9.58210167706077,-43.7874741164222,6.77167318473926,1.00007971002724,0.87
"b[12]","SLA","(trt)15:(geno)5","beta",-0.959623272327072,-9.59089473162995,7.56369161469279,-25.5905578188541,25.017233243194,1.00039436049644,0.51
"b[13]","SLA","(trt)20:(geno)5","beta",16.4358259632906,8.02713836707186,24.9287118608066,-8.57396791309342,41.220401370322,1.00017431439721,0.83
"b[14]","SLA","(trt)25:(geno)5","beta",34.2129266377376,25.6022497425525,42.943395772128,9.17404421528366,58.944210686123,1.00006430199048,1
"b[15]","SLA","(trt)30:(geno)5","beta",-7.59603257670558,-16.1237973970936,0.958782689287743,-33.1984182905372,17.4950116229159,1.0001084243095,0.65
"G[1]","SLA","no_descr","geno_avg",219.601307086474,217.711878807596,221.503699521871,213.929367585308,225.31210037005,0.999865486963204,1
"G[2]","SLA","no_descr","geno_avg",201.290244835733,199.376180512463,203.219385197153,195.644609331501,206.946365519267,1.0000735639511,1
"G[3]","SLA","no_descr","geno_avg",226.299312475964,224.397541548695,228.223993601217,220.63019385888,231.945707201367,1.00003070628331,1
"G_E[1]","SLA","no_descr","geno_effect",-3.03686896435404,-8.35632393210192,2.29462840209503,-18.1910804538784,12.5557369007669,1.0002035869684,0.59
"T[1]","SLA","no_descr","trt_avg",175.237135287253,172.74190657597,177.749637889161,167.866687299236,182.599171515208,0.999879303288637,1
"T[2]","SLA","no_descr","trt_avg",216.94496985965,214.478409798967,219.438883903072,209.690055676852,224.164406350901,0.999993598187226,1
"T[3]","SLA","no_descr","trt_avg",224.276012952105,221.817446321248,226.7643325037,217.10143285678,231.588241391387,1.00009940344269,1
"T[4]","SLA","no_descr","trt_avg",224.445792856872,221.991883816984,226.937588458342,217.145171676536,231.743769721723,0.999864220456514,1
"T[5]","SLA","no_descr","trt_avg",237.747529707738,235.233558024297,240.239498746561,230.464566435248,245.036321621097,1.00002455995534,1
"T_E[1]","SLA","no_descr","trt_effect",52.9244906120642,48.1556070856685,57.7038888783174,38.9678053936478,67.1294016831251,1.00033125289616,1
"b[1]","LA","(Intercept)","beta",80.1370328559717,52.9665862144734,106.910841455791,0.630825299119453,160.67291713994,1.00088926227649,1
"b[2]","LA","(trt)15","beta",96.952463683085,58.8792927107022,134.722552694925,-16.1163689494916,208.362200703691,1.00084277623225,0.93
"b[3]","LA","(trt)20","beta",306.992649979265,268.828629726402,344.746701947151,195.605235940592,418.591767323603,1.00042566135328,1
"b[4]","LA","(trt)25","beta",369.586823944469,331.000309389326,408.815075240247,257.396391643186,479.784714822733,1.00044872665486,1
"b[5]","LA","(trt)30","beta",248.139068146161,209.858760502646,286.79923336197,135.912595134055,360.149263198486,1.00033372500407,1
"b[6]","LA","(geno)2","beta",-4.79847140922165,-43.0951442336139,33.5003440268624,-118.703818268818,106.692710882595,1.00063568004385,0.53
"b[7]","LA","(geno)5","beta",36.8661603763551,-1.20823040107007,75.3619046899802,-76.9096934450081,147.637433103881,1.00080011157185,0.66
"b[8]","LA","(trt)15:(geno)2","beta",-9.04531916385448,-63.5562290863439,44.5432475228383,-164.824662965014,150.37908672535,1.00049891258726,0.52
"b[9]","LA","(trt)20:(geno)2","beta",-130.981447180087,-185.16704345839,-76.5628428046214,-288.606217961336,25.5963347345551,1.00043566054619,0.92
"b[10]","LA","(trt)25:(geno)2","beta",-59.0039182233191,-112.491111721086,-5.74842617555644,-217.487066577092,101.286976382481,1.00039230712638,0.68
"b[11]","LA","(trt)30:(geno)2","beta",-39.165159156223,-93.9096688882582,15.214262096954,-199.192712711054,119.908604935109,1.00051640984815,0.62
"b[12]","LA","(trt)15:(geno)5","beta",114.969353031979,60.8013070810822,169.592828532469,-43.5879509560095,275.443176294041,1.00067171301491,0.86
"b[13]","LA","(trt)20:(geno)5","beta",67.7329216924964,14.0059400114166,121.514859261124,-90.6668619454852,224.827164807433,1.00031240638793,0.71
"b[14]","LA","(trt)25:(geno)5","beta",130.329107707568,76.8353794660402,183.861207317471,-26.7465337419208,288.790709318183,1.00027881162462,0.92
"b[15]","LA","(trt)30:(geno)5","beta",7.29020042956546,-47.2801423365329,60.8879742733745,-149.042250130695,167.417509645275,1.00035662728171,0.53
"G[1]","LA","no_descr","geno_avg",284.471234006568,272.251640278244,296.627641047979,247.921087028096,319.738161286308,0.999919289928347,1
"G[2]","LA","no_descr","geno_avg",232.033593852649,220.064161064294,244.406879466121,196.222115065079,267.466752469955,0.999994121062439,1
"G[3]","LA","no_descr","geno_avg",385.401710955245,373.227265540627,397.440980165241,350.295883154863,420.917771593018,1.00001640916762,1
"G_E[1]","LA","no_descr","geno_effect",16.0338444835667,-16.7353790311458,49.1988514817596,-83.3336175571092,113.054833360839,1.00098871907193,0.58
"T[1]","LA","no_descr","trt_avg",90.8262625116829,75.4713239392757,106.084763739597,45.1663993387749,135.875259897145,1.00004492557384,1
"T[2]","LA","no_descr","trt_avg",223.086737484143,207.21263812788,238.681180788117,178.115020682129,268.622927296777,1.0001433145682,1
"T[3]","LA","no_descr","trt_avg",376.736070661751,361.062831270941,392.560440930197,330.909994499998,422.098131311591,1.00005554194717,1
"T[4]","LA","no_descr","trt_avg",484.188149617568,468.763243468995,500.098473153721,438.014817323143,529.863281515584,0.999956465633738,1
"T[5]","LA","no_descr","trt_avg",328.340344415625,312.810403114924,343.748918338879,283.06063449152,373.654881373448,0.999899858551496,1
"T_E[1]","LA","no_descr","trt_effect",255.417751438245,225.325052359225,285.6934497913,166.335705058829,343.210355599089,1.00085461108546,1
"b[1]","Rl","(Intercept)","beta",4655.21109470245,2951.28062136682,6355.8595271042,-224.174581316607,9553.01068574805,1.0006448988758,0.98
"b[2]","Rl","(trt)15","beta",5776.33784210001,3363.8753947312,8216.54852864944,-1269.19699983816,12799.7823391375,1.00049696421038,0.91
"b[3]","Rl","(trt)20","beta",11690.9605147826,9347.32014246161,14047.27122176,4744.01343578817,18635.6637316529,1.00037235133067,1
"b[4]","Rl","(trt)25","beta",5443.6697084406,3060.29662171683,7774.15161563575,-1571.45291734796,12369.7903102517,1.00051372535655,0.89
"b[5]","Rl","(trt)30","beta",4477.39435732724,2173.42486191381,6850.42280999955,-2430.97295391969,11397.1308255052,1.00063750108453,0.82
"b[6]","Rl","(geno)2","beta",4891.14838478139,2503.40831366972,7283.86258637162,-2075.09757585982,11796.6225090311,1.00085152553832,0.85
"b[7]","Rl","(geno)5","beta",4405.18024744198,2042.64231620356,6783.68746929436,-2523.48818972011,11342.0402217222,1.00073205621467,0.82
"b[8]","Rl","(trt)15:(geno)2","beta",4322.22357263733,715.578557170202,7906.65241993059,-6021.96144499629,14762.2892843015,1.00064282056406,0.71
"b[9]","Rl","(trt)20:(geno)2","beta",1117.3244910219,-2259.63561869313,4491.54681067764,-8721.6787124507,11037.7982549255,1.00041591086056,0.56
"b[10]","Rl","(trt)25:(geno)2","beta",3208.45041416156,-215.353986225162,6573.54458492113,-6597.66936876083,13029.900533984,1.00042391363524,0.66
"b[11]","Rl","(trt)30:(geno)2","beta",243.691741564511,-3184.02002536737,3599.78344608442,-9574.98025870032,10092.9426646257,1.000821720177,0.51
"b[12]","Rl","(trt)15:(geno)5","beta",9592.95019790466,6162.06924469374,13025.6195086525,-327.749519260273,19714.5606974915,1.00042609579449,0.98
